"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	2179053	2015114	2380804	1575849	2317480	1503193
"1433E_HUMAN"	"HUMAN"	4053032	4240551	3953288	4150007	4015052	4007872
"1433F_HUMAN"	"HUMAN"	407048	440929	460794	560732	484172	557664
"1433G_HUMAN"	"HUMAN"	1384581	1478750	1502333	1500397	1545257	1493339
"1433S_HUMAN"	"HUMAN"	8122223	7950331	8526547	7412243	7805742	7907960
"1433T_HUMAN"	"HUMAN"	1397816	1488736	1434435	1393791	1861437	1811652
"1433Z_HUMAN"	"HUMAN"	4847823	4807494	4859413	4760245	4951864	4999925
"1A68_HUMAN"	"HUMAN"	930180	992614	960846	1010998	944046	855180
"1B82_HUMAN"	"HUMAN"	505283	472640	492326	624556	532050	305226
"1C03_HUMAN"	"HUMAN"	513196	585057	580291	621233	682940	624317
"1C18_HUMAN"	"HUMAN"	1047765	1024234	1099675	1109428	1053228	1122902
"2A5D_HUMAN"	"HUMAN"	182856	NA	207622	157859	186649	180845
"2AAA_HUMAN"	"HUMAN"	1042626	1137071	1120198	1459381	1370626	1480186
"2AAB_HUMAN"	"HUMAN"	694557	710803	774196	716049	778159	1093058
"2ABA_HUMAN"	"HUMAN"	433151	426564	477665	530518	550896	480890
"3HIDH_HUMAN"	"HUMAN"	605601	578713	605996	616795	627451	606321
"4F2_HUMAN"	"HUMAN"	7762027	7680242	7947252	7231973	7743990	7701534
"6PGD_ECOLI"	"ECOLI"	1265396	1273758	1365261	2524540	2602538	2687524
"6PGD_HUMAN"	"HUMAN"	2435690	2704534	2637603	2433895	2321873	2456593
"6PGL_ECOLI"	"ECOLI"	637583	640848	680445	1450897	1485125	1672382
"6PGL_HUMAN"	"HUMAN"	958563	843363	1035183	818505	1004172	678384
"AAAS_HUMAN"	"HUMAN"	303562	354038	333523	423449	429488	455973
"AAAT_HUMAN"	"HUMAN"	1358936	1283484	1357631	1390589	1464641	1448034
"AATC_HUMAN"	"HUMAN"	848544	784308	864675	835375	820294	840236
"AATM_HUMAN"	"HUMAN"	3233830	3084833	3216659	3140542	3154083	3043651
"AAT_ECOLI"	"ECOLI"	2253207	1471575	2393951	1406501	2027950	2059483
"ABCB7_HUMAN"	"HUMAN"	242965	311982	314522	312848	454881	384824
"ABCD3_HUMAN"	"HUMAN"	383610	416090	482321	417707	586281	434365
"ABCE1_HUMAN"	"HUMAN"	967114	667784	638048	614646	830074	644412
"ABCF1_HUMAN"	"HUMAN"	578006	396980	514635	409275	520636	575975
"ABCF2_HUMAN"	"HUMAN"	378232	372996	428985	366735	392764	389962
"ABDH_ECOLI"	"ECOLI"	386859	257653	335664	156992	863660	371257
"ABHEB_HUMAN"	"HUMAN"	417739	300193	391527	343683	378844	380919
"ACACA_HUMAN"	"HUMAN"	754429	660841	737936	832725	609661	646572
"ACACB_HUMAN"	"HUMAN"	930587	855982	955406	544789	492443	583507
"ACAD9_HUMAN"	"HUMAN"	803223	802121	749713	622718	776202	621146
"ACADM_HUMAN"	"HUMAN"	1093504	969626	1092200	966924	943460	1029500
"ACADV_HUMAN"	"HUMAN"	1601242	1623864	1583192	1651888	1741234	1811855
"ACBP_HUMAN"	"HUMAN"	307321	226684	276460	198519	231345	280988
"ACCA_ECOLI"	"ECOLI"	494488	1770261	304755	819133	995300	769014
"ACCC_ECOLI"	"ECOLI"	982623	1102914	2143274	847372	978051	701870
"ACCD_ECOLI"	"ECOLI"	1391726	1710294	1694998	1216409	1205177	1330039
"ACEA_ECOLI"	"ECOLI"	6191443	6129962	6168053	16750213	15760763	16839244
"ACEK_ECOLI"	"ECOLI"	100565	NA	155379	166918	NA	NA
"ACINU_HUMAN"	"HUMAN"	421195	369374	374323	1006706	465546	476452
"ACKA_ECOLI"	"ECOLI"	948334	1008099	1134879	1629254	1643308	1699655
"ACL6A_HUMAN"	"HUMAN"	485423	453101	497091	508848	514304	572031
"ACLY_HUMAN"	"HUMAN"	2463084	2583669	2639711	2739701	2808958	2458715
"ACO13_HUMAN"	"HUMAN"	777060	855966	792483	779491	489680	684617
"ACOC_HUMAN"	"HUMAN"	1010906	472842	1010009	590653	836596	911944
"ACON1_ECOLI"	"ECOLI"	939319	954511	923177	2153423	2440960	2080433
"ACON2_ECOLI"	"ECOLI"	2030961	2263326	2333161	1190268	2217130	2203308
"ACON_HUMAN"	"HUMAN"	1025815	1052350	1011986	945170	944221	912971
"ACOT9_HUMAN"	"HUMAN"	791365	705863	801008	447845	629733	736179
"ACPH_HUMAN"	"HUMAN"	607418	637158	663113	879445	813733	634411
"ACPM_HUMAN"	"HUMAN"	603636	679631	574540	258653	623837	583657
"ACP_ECOLI"	"ECOLI"	1493087	1921015	1834742	3149867	4362619	4610580
"ACRA_ECOLI"	"ECOLI"	968526	836390	515260	378122	570798	861182
"ACRB_ECOLI"	"ECOLI"	482285	284876	248290	280013	307897	568214
"ACSA_ECOLI"	"ECOLI"	1052392	1039918	1042452	1174637	562998	733270
"ACSL3_HUMAN"	"HUMAN"	1427260	1292577	772981	1060449	802353	844190
"ACSL4_HUMAN"	"HUMAN"	562188	566556	577432	658211	567880	607775
"ACTG_HUMAN"	"HUMAN"	35762185	35104057	35624700	36247259	37198210	38087242
"ACTN1_HUMAN"	"HUMAN"	1876436	1773378	1752273	1400359	1591354	1083707
"ACTN2_HUMAN"	"HUMAN"	826262	812364	806790	789498	864147	783189
"ACTN4_HUMAN"	"HUMAN"	4795434	4865471	5044425	4212248	5260920	5191191
"ACTS_HUMAN"	"HUMAN"	24747974	24782990	23437908	24593300	26634980	26899096
"ACTZ_HUMAN"	"HUMAN"	525895	568621	616539	510694	546272	580429
"ACUI_ECOLI"	"ECOLI"	1480307	1641439	1578069	546937	669614	569310
"ADAS_HUMAN"	"HUMAN"	464567	589194	547181	495363	581331	668959
"ADD_ECOLI"	"ECOLI"	1607974	1651556	1731747	1099478	1010735	1060141
"ADH1_YEAST/tr"	"YEAST"	23183305	22582441	21223684	15437588	12723127	12735735
"ADHE_ECOLI"	"ECOLI"	3271475	3450774	3108908	9841297	9658450	10083710
"ADHP_ECOLI"	"ECOLI"	199091	101356	222568	137072	398775	189895
"ADHX_HUMAN"	"HUMAN"	942116	1043920	809076	885979	937888	932062
"ADK_HUMAN"	"HUMAN"	626971	252241	350480	314255	308006	214039
"ADRM1_HUMAN"	"HUMAN"	289153	286383	282812	299980	256152	311300
"ADT2_HUMAN"	"HUMAN"	3950026	4494080	4123457	4643297	4814483	4631508
"ADT3_HUMAN"	"HUMAN"	8078182	8101922	8346093	7691040	8174933	7970929
"AFG32_HUMAN"	"HUMAN"	1571304	1561527	678280	1118870	1252437	1376178
"AG43_ECOLI"	"ECOLI"	337197	282010	406460	353236	417112	332064
"AGAL_ECOLI"	"ECOLI"	2384711	1662899	2441632	3315211	3420820	3458967
"AGFG1_HUMAN"	"HUMAN"	102416	NA	NA	334278	198188	189858
"AGK_HUMAN"	"HUMAN"	212052	169715	197983	271290	298948	221242
"AGP_ECOLI"	"ECOLI"	504179	399968	438748	1050458	1030687	1098611
"AGRIN_HUMAN"	"HUMAN"	117085	358665	502438	349801	362991	378215
"AHNK2_HUMAN"	"HUMAN"	NA	531174	NA	308009	394232	194578
"AHNK_HUMAN"	"HUMAN"	4081051	4244460	3137033	3501183	4535744	4394690
"AHPC_ECOLI"	"ECOLI"	4562226	4488432	4602560	13039316	13396270	13491294
"AHPF_ECOLI"	"ECOLI"	592089	3529914	620837	3949492	1086322	3999101
"AHSA1_HUMAN"	"HUMAN"	746297	810804	844628	884482	671753	782246
"AIDB_ECOLI"	"ECOLI"	257343	375770	308677	502738	452950	621579
"AIFM1_HUMAN"	"HUMAN"	2215714	1501760	1607709	1165119	1733044	1491773
"AIM21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	112741
"AIM24_YEAS8"	"YEAST"	427691	465583	201795	492822	438821	539100
"AIM41_YEAS8"	"YEAST"	375582	576228	361970	291814	292449	645327
"AIM46_YEAS8"	"YEAST"	287623	272592	829712	NA	269452	533947
"AIM6_YEAS8"	"YEAST"	321654	NA	423960	236902	222077	141826
"AIM9_YEAS8"	"YEAST"	1138977	747630	851839	1096336	1317989	857860
"AIMP1_HUMAN"	"HUMAN"	822495	786395	826050	863677	850649	880253
"AIMP2_HUMAN"	"HUMAN"	455614	466690	436873	293084	427418	431262
"AIP_HUMAN"	"HUMAN"	452144	460750	531033	471090	477949	436259
"AK1A1_HUMAN"	"HUMAN"	989528	1103289	1044695	1177593	1339145	1268445
"AK1C2_HUMAN"	"HUMAN"	1097273	1087533	1111762	1199708	1124680	1264198
"AK1C3_HUMAN"	"HUMAN"	1870995	1828193	1863935	1931161	1914500	1944357
"AK1C4_HUMAN"	"HUMAN"	5065550	4825444	4848719	5084194	4886956	4710617
"AK1H_ECOLI"	"ECOLI"	1425426	1314345	951609	1196773	1415048	1119871
"AK2H_ECOLI"	"ECOLI"	196552	255681	275083	269595	337548	307024
"AK3_ECOLI"	"ECOLI"	372605	NA	270916	275693	340116	357656
"AL1B1_HUMAN"	"HUMAN"	350074	304222	400036	298114	328125	281891
"AL3A1_HUMAN"	"HUMAN"	840216	841786	805362	893498	817630	1091528
"AL3A2_HUMAN"	"HUMAN"	623100	577895	595805	646889	670767	661811
"AL3B2_HUMAN"	"HUMAN"	713392	736926	782685	648133	761413	738655
"AL7A1_HUMAN"	"HUMAN"	1518803	1467021	1503840	1435463	1797202	1335427
"AL9A1_HUMAN"	"HUMAN"	404059	384038	358954	406424	461655	676910
"ALBU_HUMAN"	"HUMAN"	4067576	4228912	3817060	2632848	2581527	2662517
"ALDA_ECOLI"	"ECOLI"	808662	586660	851464	1703021	1728888	1720833
"ALDB_ECOLI"	"ECOLI"	501267	419854	575463	1882168	1476588	1467898
"ALDH2_HUMAN"	"HUMAN"	1344004	1256484	1335636	1104728	1150499	1189303
"ALDOA_HUMAN"	"HUMAN"	6137863	6244423	6251135	6746687	6265996	6832590
"ALDOC_HUMAN"	"HUMAN"	1440801	1427845	1350275	1518544	1528992	1458017
"ALDR_HUMAN"	"HUMAN"	2209405	2153458	2340040	2269501	2408405	2485816
"ALF1_ECOLI"	"ECOLI"	3477515	4149372	2979870	3479050	3425219	3696111
"ALF_ECOLI"	"ECOLI"	3000073	3092030	3161373	10667987	10724953	10975676
"ALKH_ECOLI"	"ECOLI"	597958	539168	593923	2118036	1938419	1878012
"ALLR_ECOLI"	"ECOLI"	426279	444206	526749	551699	477644	344007
"ALR2_ECOLI"	"ECOLI"	224088	381077	325750	741220	526004	571590
"AMN_ECOLI"	"ECOLI"	247788	300629	354706	280203	365100	172013
"AMPA_ECOLI"	"ECOLI"	508097	512859	578976	1068681	1001148	886960
"AMPB_HUMAN"	"HUMAN"	2175562	1951386	2021074	1800053	1748847	1742847
"AMPL_HUMAN"	"HUMAN"	535757	469370	463383	528544	481127	598891
"AMPN_ECOLI"	"ECOLI"	585390	508630	459066	1218465	1541149	1351853
"AMPP_ECOLI"	"ECOLI"	1367168	1145909	1213947	875252	853457	928594
"AMRP_HUMAN"	"HUMAN"	601381	700743	646304	430046	427645	434225
"AMY2_ECOLI"	"ECOLI"	199308	214757	222041	247143	314638	258373
"AN32A_HUMAN"	"HUMAN"	1509730	1413384	1492352	1368714	1571318	1568062
"AN32B_HUMAN"	"HUMAN"	2226686	2318795	2245407	5136268	2983916	2356919
"AN32D_HUMAN"	"HUMAN"	396268	418377	435649	429566	414229	492364
"AN32E_HUMAN"	"HUMAN"	923368	891045	839958	785713	921214	991136
"ANM1_HUMAN"	"HUMAN"	966446	933627	950745	1171060	1135731	1186130
"ANM5_HUMAN"	"HUMAN"	903370	938278	920707	854957	949432	460103
"ANX10_HUMAN"	"HUMAN"	458739	365369	245079	388444	310580	388092
"ANX11_HUMAN"	"HUMAN"	922139	967011	719600	873463	622598	725454
"ANXA1_HUMAN"	"HUMAN"	4086980	3805122	3788782	3780391	4157962	3883997
"ANXA2_HUMAN"	"HUMAN"	4861724	4860315	4988860	5080062	5173692	5341767
"ANXA3_HUMAN"	"HUMAN"	1010150	1030946	1208181	1531611	1479600	1301038
"ANXA4_HUMAN"	"HUMAN"	709372	385663	519116	709941	647722	539099
"ANXA5_HUMAN"	"HUMAN"	5162886	5242688	5249070	4747893	5342042	4995747
"ANXA6_HUMAN"	"HUMAN"	840052	1291474	1227272	1518361	1482975	1448866
"ANXA7_HUMAN"	"HUMAN"	637828	744134	774828	681771	758923	748776
"AP1B1_HUMAN"	"HUMAN"	353524	298963	295591	354110	301298	311365
"AP1G1_HUMAN"	"HUMAN"	NA	167866	NA	162531	NA	203044
"AP2A1_HUMAN"	"HUMAN"	780837	713420	857912	748468	829393	770775
"AP2A2_HUMAN"	"HUMAN"	720449	605523	530290	748810	691221	718456
"AP2B1_HUMAN"	"HUMAN"	992120	851817	878829	912746	881434	913380
"AP2M1_HUMAN"	"HUMAN"	652931	697611	689163	468580	592499	532210
"AP3D1_HUMAN"	"HUMAN"	156742	222261	186425	238803	187038	262565
"AP3M1_HUMAN"	"HUMAN"	NA	327396	302534	344244	225370	301371
"APAG_ECOLI"	"ECOLI"	NA	NA	NA	303706	196283	262890
"APAH_ECOLI"	"ECOLI"	NA	104227	107796	169941	65202	NA
"APEX1_HUMAN"	"HUMAN"	1219321	1395473	1352573	1192169	2017059	2064924
"APHA_ECOLI"	"ECOLI"	1619335	190078	1589530	86638	1106350	174402
"API5_HUMAN"	"HUMAN"	831948	778040	737891	745370	840363	1031450
"APMAP_HUMAN"	"HUMAN"	510781	539390	527194	371333	570498	509327
"APPC_ECOLI"	"ECOLI"	464960	336858	113418	347119	472235	523203
"APT_ECOLI"	"ECOLI"	NA	121045	186984	425840	770728	552458
"APT_HUMAN"	"HUMAN"	922369	969685	957887	967176	908235	959183
"ARAF_ECOLI"	"ECOLI"	834553	967498	899252	917685	1240811	1249466
"ARC1A_HUMAN"	"HUMAN"	260285	306474	279414	NA	NA	NA
"ARC1B_HUMAN"	"HUMAN"	458267	466690	495115	710368	505622	613049
"ARCA_ECOLI"	"ECOLI"	463079	616703	977010	1661317	1597585	1449836
"ARCB_ECOLI"	"ECOLI"	565089	538056	681744	1453951	1335958	1296218
"ARF3_HUMAN"	"HUMAN"	1183079	1242257	1287653	1224879	1044185	1134984
"ARF4_HUMAN"	"HUMAN"	1058826	1053371	1127367	1204386	1204632	1293896
"ARF5_HUMAN"	"HUMAN"	2417684	2453084	2367833	2369932	2487027	2489115
"ARF6_HUMAN"	"HUMAN"	172530	180543	189219	NA	217621	205977
"ARGJ_YEAS8"	"YEAST"	690146	856969	1246032	414441	814099	826837
"ARGR_ECOLI"	"ECOLI"	111708	367074	374807	NA	179276	341605
"ARGT_ECOLI"	"ECOLI"	234115	326815	649345	930785	697754	430169
"ARK72_HUMAN"	"HUMAN"	402451	398066	520381	327298	498657	670076
"ARL1_HUMAN"	"HUMAN"	312212	322520	339884	264845	279841	270634
"ARL2_HUMAN"	"HUMAN"	263115	266247	273126	302230	302756	356671
"ARL8B_HUMAN"	"HUMAN"	833318	1085271	915426	889989	915011	649053
"ARMX3_HUMAN"	"HUMAN"	235987	412823	295806	265615	270341	231310
"ARO1_YEAS8"	"YEAST"	2047098	1812000	1854377	1564043	1974353	1730292
"AROA_ECOLI"	"ECOLI"	253310	325925	369507	333431	NA	88848
"AROB_ECOLI"	"ECOLI"	303705	240137	260672	298240	243690	251475
"AROC_ECOLI"	"ECOLI"	460187	NA	394532	251708	263353	358789
"AROD_ECOLI"	"ECOLI"	221553	235727	195444	283441	254735	175579
"AROE_ECOLI"	"ECOLI"	374428	611418	492817	408589	471519	402495
"AROG_ECOLI"	"ECOLI"	402960	367953	219763	790742	719515	778629
"AROH_ECOLI"	"ECOLI"	298244	268164	302869	617106	469447	299724
"AROK_ECOLI"	"ECOLI"	503185	664678	709313	426817	517099	393781
"ARP2_HUMAN"	"HUMAN"	1195618	1294403	1210868	1296506	1260603	1271261
"ARP3_HUMAN"	"HUMAN"	1450870	1416000	1541268	2576832	2731211	2592458
"ARP5L_HUMAN"	"HUMAN"	474049	490304	487084	523982	545749	464119
"ARPC2_HUMAN"	"HUMAN"	688719	713748	792005	750528	765784	726103
"ARPC3_HUMAN"	"HUMAN"	3232375	3368119	695135	2329543	1124265	790018
"ARPC4_HUMAN"	"HUMAN"	1455978	1390327	1421745	1318996	1468976	1370567
"ARPC5_HUMAN"	"HUMAN"	781770	783580	767576	859170	835811	834638
"ARTI_ECOLI"	"ECOLI"	739372	583174	532464	804836	792231	639810
"ARTP_ECOLI"	"ECOLI"	301908	299305	306523	482981	438056	509447
"ASNA_ECOLI"	"ECOLI"	NA	NA	89735	183468	261585	93760
"ASNA_HUMAN"	"HUMAN"	617988	594148	507393	574513	513149	633444
"ASNB_ECOLI"	"ECOLI"	215262	678192	275447	678015	543077	438515
"ASNS_HUMAN"	"HUMAN"	1514644	1595609	1448450	1966377	1381446	1480113
