"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	3662496	5221126	5550215	4735676	5051071	4819718
"1433E_HUMAN"	"HUMAN"	9113999	12325619	12057957	9626551	11441019	10109759
"1433F_HUMAN"	"HUMAN"	NA	NA	NA	823737	NA	NA
"1433G_HUMAN"	"HUMAN"	3291532	3317165	3785704	3104643	3500409	3476319
"1433S_HUMAN"	"HUMAN"	33758027	39846481	43356938	34216540	35779773	35945777
"1433T_HUMAN"	"HUMAN"	6173036	6420098	6638943	4643153	4693235	5993504
"1433Z_HUMAN"	"HUMAN"	16131248	19524204	20884468	16755847	17920319	18263532
"1A68_HUMAN"	"HUMAN"	2097113	2484435	2545072	2296324	2428689	2710153
"1B82_HUMAN"	"HUMAN"	1299177	1419804	1518058	3153413	1362751	1427463
"1C03_HUMAN"	"HUMAN"	1531111	1721988	2055663	1973976	1950094	2312271
"1C18_HUMAN"	"HUMAN"	2091520	NA	NA	NA	2625730	NA
"2A5D_HUMAN"	"HUMAN"	490580	NA	416748	NA	NA	NA
"2AAA_HUMAN"	"HUMAN"	2472163	3456580	3660019	3388293	2668002	3207336
"2AAB_HUMAN"	"HUMAN"	1941073	2309267	2364507	2003933	1852355	2374806
"2ABA_HUMAN"	"HUMAN"	NA	1047544	5363462	NA	NA	NA
"3HIDH_HUMAN"	"HUMAN"	1216341	1283364	2245796	1790204	1525002	2140295
"4F2_HUMAN"	"HUMAN"	18588942	20939617	22677496	19732148	21015067	19512739
"6PGD_ECOLI"	"ECOLI"	2614744	4109927	2785903	5885728	6073165	5829492
"6PGD_HUMAN"	"HUMAN"	7416619	8308871	8570633	6617219	6882547	7416824
"6PGL_ECOLI"	"ECOLI"	1298124	329623	1764209	4147366	4406162	4673530
"6PGL_HUMAN"	"HUMAN"	1117440	1396928	NA	1250809	NA	NA
"AAAT_HUMAN"	"HUMAN"	2416158	3201058	2927975	1941019	1401939	1705442
"AATC_HUMAN"	"HUMAN"	1540958	3004511	2067360	1342854	655596	3021576
"AATM_HUMAN"	"HUMAN"	7063185	8418465	8491348	6838145	7850423	7583621
"AAT_ECOLI"	"ECOLI"	3241965	1101100	15682404	5025098	3950470	5352532
"ABCD3_HUMAN"	"HUMAN"	1564965	696526	NA	NA	NA	1777629
"ABCE1_HUMAN"	"HUMAN"	2432085	2083231	1822241	1493394	1156844	648761
"ABCF1_HUMAN"	"HUMAN"	NA	NA	533775	475898	790710	855367
"ABDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	2513855	NA
"ABHEB_HUMAN"	"HUMAN"	NA	NA	NA	1461991	1757481	1938609
"ACACA_HUMAN"	"HUMAN"	3196241	4429528	3744083	3977796	4163645	4794263
"ACACB_HUMAN"	"HUMAN"	NA	1232481	NA	NA	NA	NA
"ACAD9_HUMAN"	"HUMAN"	974874	1282916	1144856	1800418	2666574	NA
"ACADM_HUMAN"	"HUMAN"	1388039	2063696	1647026	2073087	2063852	1522844
"ACADV_HUMAN"	"HUMAN"	3617586	5339516	5742406	5586457	6335864	4402434
"ACBP_HUMAN"	"HUMAN"	838050	NA	NA	NA	NA	NA
"ACCA_ECOLI"	"ECOLI"	903390	395206	NA	1552293	3166883	2472453
"ACCC_ECOLI"	"ECOLI"	2953647	2435936	4712008	2061709	2589010	1641159
"ACCD_ECOLI"	"ECOLI"	NA	770014	1057444	1742948	5285617	2541455
"ACEA_ECOLI"	"ECOLI"	17848396	20603666	21783050	71222724	77531959	78387537
"ACINU_HUMAN"	"HUMAN"	450661	NA	NA	NA	1151941	NA
"ACKA_ECOLI"	"ECOLI"	1398885	1694905	2712474	4860749	5155593	5395503
"ACL6A_HUMAN"	"HUMAN"	763323	979281	NA	923105	NA	NA
"ACLY_HUMAN"	"HUMAN"	9590444	11770923	12466716	9530352	10015924	10493814
"ACO13_HUMAN"	"HUMAN"	790473	NA	NA	NA	NA	NA
"ACOC_HUMAN"	"HUMAN"	713408	922136	771142	1062548	975070	793380
"ACON1_ECOLI"	"ECOLI"	4030582	5599021	5187966	5462433	5514706	5911253
"ACON2_ECOLI"	"ECOLI"	3151579	3386037	3547216	3720773	3865849	3253179
"ACON_HUMAN"	"HUMAN"	2200872	2497200	2616786	2066315	2200242	2270643
"ACOT9_HUMAN"	"HUMAN"	2530201	NA	NA	1512735	NA	1392265
"ACPH_HUMAN"	"HUMAN"	1690523	1598316	1493008	671061	910337	1004272
"ACP_ECOLI"	"ECOLI"	5355829	6412529	6614701	18968514	20363142	20154719
"ACRA_ECOLI"	"ECOLI"	1006251	NA	NA	2837959	NA	NA
"ACRB_ECOLI"	"ECOLI"	NA	NA	1183358	NA	1694194	747869
"ACSA_ECOLI"	"ECOLI"	NA	NA	68843	716018	NA	2008327
"ACSL3_HUMAN"	"HUMAN"	1820425	4205368	2384129	1910794	2322844	2094063
"ACSL4_HUMAN"	"HUMAN"	1413499	2908207	714585	1924668	1697720	847767
"ACTG_HUMAN"	"HUMAN"	167909134	187965918	197812626	167426026	178482159	185066091
"ACTN1_HUMAN"	"HUMAN"	4170710	4227915	4631589	1589066	1683518	1917427
"ACTN4_HUMAN"	"HUMAN"	11751159	12759713	12978844	12741931	12550264	13486532
"ACTS_HUMAN"	"HUMAN"	128028858	147866288	155112010	131881667	140183115	143263373
"ACTZ_HUMAN"	"HUMAN"	658886	697416	1166768	1138048	NA	819799
"ACUI_ECOLI"	"ECOLI"	1369123	7526435	2117580	1958531	4819819	994462
"ADAS_HUMAN"	"HUMAN"	936619	NA	1272089	494419	NA	638119
"ADD_ECOLI"	"ECOLI"	NA	NA	NA	1459924	1873863	2693637
"ADH1_YEAST/tr"	"YEAST"	105084940	121735716	108632772	52312077	56860536	56376521
"ADHE_ECOLI"	"ECOLI"	9193515	10067261	12069280	29596773	32045250	32010558
"ADHX_HUMAN"	"HUMAN"	681030	2208664	2326709	2225824	1887126	NA
"ADRM1_HUMAN"	"HUMAN"	2135298	2557478	1982654	1789275	1803009	1979258
"ADT2_HUMAN"	"HUMAN"	13582846	15254519	15532007	14080805	15032226	15601864
"ADT3_HUMAN"	"HUMAN"	34111675	39546258	40605459	34924199	38488217	39181791
"AFG32_HUMAN"	"HUMAN"	NA	NA	NA	1472006	NA	NA
"AGAL_ECOLI"	"ECOLI"	1446932	NA	NA	5412465	7926214	6201626
"AGK_HUMAN"	"HUMAN"	NA	NA	NA	NA	8159200	1320013
"AGP_ECOLI"	"ECOLI"	NA	2419843	967201	3079214	3083985	2258512
"AHNK_HUMAN"	"HUMAN"	13059141	16229410	15071558	22707264	11886772	20379931
"AHPC_ECOLI"	"ECOLI"	14308716	16161258	16945054	56795525	61179103	60391655
"AHPF_ECOLI"	"ECOLI"	444133	NA	2173505	3434198	3655108	3561208
"AHSA1_HUMAN"	"HUMAN"	979213	1640556	1365231	1401269	1359882	1466545
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	319109	470774	1049930
"AIFM1_HUMAN"	"HUMAN"	4524778	5309238	2941261	3984835	4243658	2822257
"AIM24_YEAS8"	"YEAST"	NA	950653	NA	NA	NA	NA
"AIM46_YEAS8"	"YEAST"	506910	1001120	NA	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	1336875	1469464	1040140	NA	1690133	NA
"AIMP1_HUMAN"	"HUMAN"	665641	NA	683715	1094587	639919	NA
"AIMP2_HUMAN"	"HUMAN"	753118	837089	1308072	789239	913996	475450
"AIP_HUMAN"	"HUMAN"	NA	NA	NA	1230880	1373761	1066836
"AK1A1_HUMAN"	"HUMAN"	3208278	3808001	3323149	2776343	3259094	6191291
"AK1C2_HUMAN"	"HUMAN"	3306916	3517249	3651228	3525164	3665022	3732876
"AK1C3_HUMAN"	"HUMAN"	3599104	4920850	5921404	5216328	5381280	5433677
"AK1C4_HUMAN"	"HUMAN"	12544456	14076842	13871111	12457914	13168873	12730479
"AK1H_ECOLI"	"ECOLI"	367023	NA	807244	850872	2700742	3663332
"AL1B1_HUMAN"	"HUMAN"	NA	343706	334406	336421	NA	378879
"AL3A1_HUMAN"	"HUMAN"	1556714	1403074	1513741	1649818	1672236	1332131
"AL3A2_HUMAN"	"HUMAN"	1419670	1793157	1860744	1023323	1077033	1899920
"AL7A1_HUMAN"	"HUMAN"	2342750	3682426	4018702	2469285	3948680	3024631
"AL9A1_HUMAN"	"HUMAN"	NA	935662	1001222	842553	682466	2203423
"ALBU_HUMAN"	"HUMAN"	10414384	12379365	12434260	5892892	6058408	6021472
"ALDA_ECOLI"	"ECOLI"	9105717	1233308	979882	3932943	4108356	4142859
"ALDB_ECOLI"	"ECOLI"	NA	1944508	944742	3363655	3006505	3200587
"ALDH2_HUMAN"	"HUMAN"	2818106	1161080	2718073	2083260	4598923	2561070
"ALDOA_HUMAN"	"HUMAN"	19308393	22860261	23214003	19976371	20670526	21063038
"ALDOC_HUMAN"	"HUMAN"	2718276	3612472	3615232	2386004	3149758	2650752
"ALDR_HUMAN"	"HUMAN"	5770242	7610294	7771055	6826137	7161465	6962085
"ALF1_ECOLI"	"ECOLI"	1730664	9610935	7220997	13659849	13505146	14629383
"ALF_ECOLI"	"ECOLI"	10957904	12138537	12691579	42053608	42092698	45765153
"ALKH_ECOLI"	"ECOLI"	1237204	1151158	NA	5165193	5333215	5476585
"ALR2_ECOLI"	"ECOLI"	1108334	NA	NA	NA	NA	596432
"AMPA_ECOLI"	"ECOLI"	698385	1305089	NA	1203959	1766106	1913798
"AMPB_HUMAN"	"HUMAN"	1373281	957206	1162238	1080349	942549	826009
"AMPL_HUMAN"	"HUMAN"	648142	4075277	4502347	1443992	1523660	2522900
"AMPN_ECOLI"	"ECOLI"	982134	227688	NA	2348902	2386052	2879224
"AMPP_ECOLI"	"ECOLI"	397993	NA	NA	957622	1309747	745547
"AMY2_ECOLI"	"ECOLI"	NA	NA	464535	602125	295161	509687
"AN32A_HUMAN"	"HUMAN"	2047293	2460048	3429628	2346734	2594619	2547240
"AN32B_HUMAN"	"HUMAN"	7105667	7579646	7336301	8981983	8537487	9622578
"AN32E_HUMAN"	"HUMAN"	3042245	3390412	1733569	2996130	1747373	2186790
"ANM1_HUMAN"	"HUMAN"	1139217	2884415	1266102	2569116	1476375	2054936
"ANM5_HUMAN"	"HUMAN"	NA	NA	NA	1746774	NA	1578480
"ANX11_HUMAN"	"HUMAN"	854663	1204567	1937819	1751228	1613332	2437054
"ANXA1_HUMAN"	"HUMAN"	12636738	12295815	12530987	12149632	11197706	11998642
"ANXA2_HUMAN"	"HUMAN"	13721950	17072041	16842031	14228632	16900755	17430955
"ANXA3_HUMAN"	"HUMAN"	2190081	2265240	2450730	2105957	2318987	2215668
"ANXA4_HUMAN"	"HUMAN"	636580	NA	773154	511937	651416	1265400
"ANXA5_HUMAN"	"HUMAN"	9441438	17716755	18563325	13567602	14444422	15888856
"ANXA6_HUMAN"	"HUMAN"	2000785	3008450	1970412	1524042	2015913	2076117
"ANXA7_HUMAN"	"HUMAN"	1617161	2420684	NA	NA	1446736	NA
"AP2A1_HUMAN"	"HUMAN"	1008625	NA	2276697	NA	1224803	1104169
"AP2A2_HUMAN"	"HUMAN"	3606585	1437117	723510	1171831	1794539	1141514
"AP2B1_HUMAN"	"HUMAN"	3341927	2418502	1999822	3080014	3246453	2736447
"AP2M1_HUMAN"	"HUMAN"	608561	609392	1004221	1243628	NA	551658
"APEX1_HUMAN"	"HUMAN"	3336572	3428212	3212333	2892729	3331406	3590215
"APHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	4297122	NA
"API5_HUMAN"	"HUMAN"	NA	NA	483800	NA	NA	1858949
"APMAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	1243114
"APT_HUMAN"	"HUMAN"	2013071	1350775	635275	NA	1570660	NA
"ARC1B_HUMAN"	"HUMAN"	738386	NA	NA	NA	NA	NA
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	3707779	2643482	4252406
"ARF3_HUMAN"	"HUMAN"	NA	3407840	1993720	NA	2486549	NA
"ARF4_HUMAN"	"HUMAN"	2657560	3120940	3152476	3149995	3313133	3540329
"ARF5_HUMAN"	"HUMAN"	8595271	10731361	10764133	10419280	11779232	11371986
"ARGJ_YEAS8"	"YEAST"	513915	NA	NA	NA	NA	2136161
"ARGR_ECOLI"	"ECOLI"	931831	NA	NA	NA	NA	NA
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	459905	NA
"ARK72_HUMAN"	"HUMAN"	NA	1108079	1196104	NA	NA	NA
"ARL8B_HUMAN"	"HUMAN"	1004406	1413128	NA	NA	NA	1370345
"ARO1_YEAS8"	"YEAST"	6267528	3815068	8135933	10179599	5162459	6289454
"AROB_ECOLI"	"ECOLI"	NA	470752	NA	NA	2390566	NA
"AROE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1541755
"AROG_ECOLI"	"ECOLI"	513037	NA	302017	1096093	1054334	2281700
"AROK_ECOLI"	"ECOLI"	NA	NA	NA	701390	NA	2024610
"ARP2_HUMAN"	"HUMAN"	2557328	2877722	3103415	2728290	3027243	1733295
"ARP3_HUMAN"	"HUMAN"	2788117	2995371	2953014	2611788	3508775	3226112
"ARPC2_HUMAN"	"HUMAN"	NA	NA	3770013	NA	NA	NA
"ARPC3_HUMAN"	"HUMAN"	NA	NA	1314423	NA	NA	NA
"ARPC4_HUMAN"	"HUMAN"	2735531	2580298	NA	NA	NA	NA
"ARTI_ECOLI"	"ECOLI"	NA	NA	NA	1683151	1452343	791502
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	682632	NA
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	291812
"ASNS_HUMAN"	"HUMAN"	2755432	2983203	2457110	3333309	3504205	3482025
"ASPA_ECOLI"	"ECOLI"	2120473	2207657	469557	4075917	3549392	3812622
"ASPG2_ECOLI"	"ECOLI"	890166	1902438	NA	18776371	1878026	20428702
"ASPH_HUMAN"	"HUMAN"	2213397	2656868	1741929	2297303	5526119	5484692
"ASSY_ECOLI"	"ECOLI"	2217947	NA	NA	NA	NA	NA
"ASSY_HUMAN"	"HUMAN"	3900075	4509482	4777842	3989979	4452655	4302130
"AT1A1_HUMAN"	"HUMAN"	3604739	4571266	4668757	4328239	1884506	2273603
"AT1A3_HUMAN"	"HUMAN"	NA	2351862	2027863	1693137	1806078	1893071
"AT1A4_HUMAN"	"HUMAN"	2189217	2842975	2815035	2670731	2956168	2574697
"AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	890167	NA
"AT1B3_HUMAN"	"HUMAN"	2030627	1897035	NA	NA	NA	NA
"AT2A2_HUMAN"	"HUMAN"	2787941	8197111	9497039	2736563	8993704	9406155
"AT2A3_HUMAN"	"HUMAN"	781618	631283	645045	1894044	3031366	602291
"AT2B1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	454109
"AT2B4_HUMAN"	"HUMAN"	NA	NA	1314068	NA	NA	NA
"AT5F1_HUMAN"	"HUMAN"	2213265	2086163	4306798	NA	2553776	NA
"ATD3B_HUMAN"	"HUMAN"	1118747	1588686	1504635	3919166	3968008	1353901
"ATD3C_HUMAN"	"HUMAN"	3001500	3133922	2446207	1510807	1557094	2560402
"ATIF1_HUMAN"	"HUMAN"	353933	408961	437956	379629	360350	396320
"ATLA3_HUMAN"	"HUMAN"	709610	849934	790415	747351	1303071	1054262
"ATP5H_HUMAN"	"HUMAN"	1864442	2139731	2565867	430064	1040183	550270
"ATP5L_HUMAN"	"HUMAN"	2631587	2976841	NA	2504016	3238645	NA
"ATPA_ECOLI"	"ECOLI"	2409489	2812496	3295928	8780367	11281296	10855832
"ATPA_HUMAN"	"HUMAN"	24273889	28797917	31337469	25385750	27519379	28442496
"ATPB_ECOLI"	"ECOLI"	7465565	13128864	3332929	10292274	9453407	8240309
"ATPB_HUMAN"	"HUMAN"	23988156	28525653	30640168	21623127	22795156	26257629
"ATPD_ECOLI"	"ECOLI"	NA	NA	1517965	NA	NA	NA
"ATPD_HUMAN"	"HUMAN"	2083697	NA	NA	NA	NA	NA
"ATPF_ECOLI"	"ECOLI"	NA	NA	NA	3361385	590780	263607
"ATPG_ECOLI"	"ECOLI"	NA	NA	874022	4580301	2370864	5694653
"ATPG_HUMAN"	"HUMAN"	5413137	4729928	4614991	3193943	6085484	10710068
"ATPK_HUMAN"	"HUMAN"	3644477	3996994	3784557	3831637	3763304	4289344
"ATPO_HUMAN"	"HUMAN"	5750683	6366086	5566253	6090452	6245313	6270703
"ATX10_HUMAN"	"HUMAN"	NA	443532	465255	686467	838073	516816
"AXA2L_HUMAN"	"HUMAN"	18330613	20769827	21052151	19715972	20518756	20365893
"B4GT1_HUMAN"	"HUMAN"	NA	1945831	1846480	935460	1407977	1038057
"BACH_HUMAN"	"HUMAN"	1254575	3476737	935784	NA	718946	743771
"BAER_ECOLI"	"ECOLI"	1993805	NA	15183281	7595109	NA	NA
"BAF_HUMAN"	"HUMAN"	5886642	6705152	NA	3772867	NA	NA
"BAG2_HUMAN"	"HUMAN"	NA	NA	NA	2280013	NA	NA
"BAMA_ECOLI"	"ECOLI"	504636	337519	NA	1882514	2096743	1661667
"BAMB_ECOLI"	"ECOLI"	385397	NA	334986	1460087	813452	457337
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	396405	NA
"BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	743598	600604
"BAP31_HUMAN"	"HUMAN"	2036697	3232653	3588901	1900966	NA	1767174
"BASI_HUMAN"	"HUMAN"	8589077	10376620	10954957	9183518	9532530	9866578
"BASP1_HUMAN"	"HUMAN"	11655318	13184756	13981079	13167664	13654578	13977852
"BAZ1B_HUMAN"	"HUMAN"	8887933	10740769	NA	NA	NA	898872
"BCLF1_HUMAN"	"HUMAN"	592646	NA	621913	567961	750035	572427
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	1669474	2199514	1281736
"BFR_ECOLI"	"ECOLI"	5896986	4550761	7170368	19473285	17675146	19432795
"BGAL_ECOLI"	"ECOLI"	690802	825393	691061	2847764	5508303	5979115
"BGLA_ECOLI"	"ECOLI"	3636375	NA	NA	494081	2947844	NA
"BGLR_ECOLI"	"ECOLI"	1159720	7090476	7242819	3643522	3715575	4023212
"BGLX_ECOLI"	"ECOLI"	3039915	940193	NA	NA	NA	NA
"BIEA_HUMAN"	"HUMAN"	1596590	2278483	1550140	869968	2082453	1476285
"BIOD2_ECOLI"	"ECOLI"	1285793	NA	NA	1245335	NA	NA
"BLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	892781	NA
"BLH1_YEAS8"	"YEAST"	1298338	NA	1167566	710445	NA	1423335
"BLMH_HUMAN"	"HUMAN"	1176924	NA	NA	NA	NA	NA
"BLVRB_HUMAN"	"HUMAN"	888061	1002472	1073130	885395	NA	904725
"BMS1_HUMAN"	"HUMAN"	NA	NA	345522	NA	NA	NA
"BST2_HUMAN"	"HUMAN"	1240952	NA	NA	1134047	1159537	NA
"BTF3_HUMAN"	"HUMAN"	NA	915432	813354	NA	725471	NA
"BTUE_ECOLI"	"ECOLI"	NA	1687808	NA	1297379	1247038	1012218
"BUB3_HUMAN"	"HUMAN"	3120890	2782576	3651398	2228329	2394397	2412950
"BZW1_HUMAN"	"HUMAN"	2078768	4611270	4712448	3698408	3616276	3664582
"BZW2_HUMAN"	"HUMAN"	NA	1555196	1900235	NA	2110660	1823578
"C1QBP_HUMAN"	"HUMAN"	3375163	3807806	3629475	4064232	5653796	3186728
"C1TC_HUMAN"	"HUMAN"	4268571	5384773	5962512	4889099	8604062	5721206
"C1TM_HUMAN"	"HUMAN"	NA	821342	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	34984610	41841137	44748948	18591773	20363828	21007226
"C8Z3F6_YEAS8"	"YEAST"	3086688	3568286	7598177	2144004	2646112	2594992
"C8Z3H3_YEAS8"	"YEAST"	16444713	19282725	19684183	8888838	9776427	10499820
"C8Z3H5_YEAS8"	"YEAST"	10132036	11638360	12022345	5595309	4707346	4769015
"C8Z3H9_YEAS8"	"YEAST"	NA	NA	NA	NA	694896	NA
"C8Z3I1_YEAS8"	"YEAST"	615478	1305999	1370280	NA	NA	276823
"C8Z3I5_YEAS8"	"YEAST"	2354234	2922551	3465728	2338527	998448	3114979
"C8Z3L4_YEAS8"	"YEAST"	NA	1452389	NA	NA	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	7795274	8532473	9220220	4700003	5218195	5421806
"C8Z3M9_YEAS8"	"YEAST"	2508449	1098097	550191	534784	NA	NA
"C8Z3P9_YEAS8"	"YEAST"	273208	281054	300223	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	707895	870620	737257	NA	NA	NA
"C8Z3Q3_YEAS8"	"YEAST"	6525892	6681806	5815907	946925	NA	861145
"C8Z3Q6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	3456614
"C8Z3Q9_YEAS8"	"YEAST"	2257544	2426138	2563227	1052487	NA	2880290
"C8Z3R8_YEAS8"	"YEAST"	13809512	8167512	8629855	13713116	7942748	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	15326215	17639429	17693272	15623199	16348450	16621924
"C8Z3S1_YEAS8"	"YEAST"	18842561	23073179	24697471	9583412	10383341	10249042
"C8Z3T2_YEAS8"	"YEAST"	4762024	5342655	12592009	372762	NA	9305566
"C8Z3T9_YEAS8"	"YEAST"	453798	NA	281470	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	18010482	21799123	22777850	10324500	10774983	11648666
"C8Z3V2_YEAS8"	"YEAST"	7871546	9856199	10053166	4663137	4929353	4387120
"C8Z3V8_YEAS8"	"YEAST"	21252099	24415944	24902549	12054311	12518233	12708578
"C8Z3W6_YEAS8"	"YEAST"	15196399	20874672	17189009	9161604	10207243	8815205
"C8Z3W9_YEAS8"	"YEAST"	11135187	13147059	13709638	6520575	7180025	6388909
"C8Z3X2_YEAS8"	"YEAST"	2183394	1995910	1950271	2125466	NA	NA
"C8Z3X4_YEAS8"	"YEAST"	NA	815429	1267224	NA	1356466	2632691
"C8Z3Y1_YEAS8"	"YEAST"	NA	1219961	912223	NA	NA	NA
"C8Z3Z0_YEAS8"	"YEAST"	5513176	4342172	NA	4096383	NA	NA
"C8Z3Z5_YEAS8/tr"	"YEAST"	NA	NA	NA	NA	1797905	NA
"C8Z402_YEAS8"	"YEAST"	NA	NA	NA	452454	5644643	940633
