"id"	"species"	"A"	"B"
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	0.12566388928207	0.202143570770427
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0567398684264374	0.0383544123752399
"sp|A6NDY0|EPAB2_HUMAN"	"HUMAN"	0.0312454795315069	0.0313220666811716
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	0.11542683523278	0.0299016564567811
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.168060684354061	0.049811503728302
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.116353356636716	0.00506556469752655
"sp|A6NMY6|AXA2L_HUMAN"	"HUMAN"	0.0166440695280068	0.103534083500681
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	0.0393343055866649	0.0421732696034446
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.261310315878924	0.0543374642516683
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	0.0780596553364422	0.30322850285863
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.110150082241711	0.216143034961963
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0401525541287121	0.0633855564022862
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.244623655913978	0.506501261258783
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0221093250860791	0.336068907789133
"sp|O00186|STXB3_HUMAN"	"HUMAN"	0.13661641681781	0.106251958104665
"sp|O00220|TR10A_HUMAN"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0245051419397642	0.378540370349941
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.791253686142266	0.839116448087608
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0182927726645591	0.112308977786876
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0625227906853401	0.134854186672595
"sp|O00410|IPO5_HUMAN"	"HUMAN"	0.049538316063558	0.00750005498195572
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.273417785464845	0.41281974740836
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.125141280312914	0.0866370034851608
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	NA	0.0928907031585545
"sp|O00487|PSDE_HUMAN"	"HUMAN"	0.114870306042731	0.430388511727136
"sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0262420478059074	0.167051859356796
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.045939672689836	0.0256759204156716
"sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0701338147297973	0.325476493984096
"sp|O00625|PIR_HUMAN"	"HUMAN"	0.17807880353979	0.185144654850078
"sp|O00764|PDXK_HUMAN"	"HUMAN"	0.165784381709866	0.107271748614113
"sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0897444177834294	0.764178075257988
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.283586880696276	0.421254053702594
"sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0717468673819261	0.0820947407294277
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.165777517696207	0.216367929324778
"sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0777421743173907	0.106787449085095
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0245815070943181	0.242565343630824
"sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0569829640516632	0.0652585351580349
"sp|O14950|ML12B_HUMAN"	"HUMAN"	0.0314474486556205	0.269749729653465
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0574258209712086	0.0410358528198846
"sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0308285790716594	0.211898502764306
"sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0650792268456702	0.0439593261804228
"sp|O15131|IMA6_HUMAN"	"HUMAN"	0.206854853142911	NA
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0761821139882927	0.158837329471013
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.123649625813117	0.230723206847847
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.233144462948697	0.109373506444945
"sp|O15213|WDR46_HUMAN"	"HUMAN"	NA	NA
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	0.00989024008075872	NA
"sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0283523577743272	0.197198470753065
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.421070377557984	0.440571580895431
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.183058100713269	0.923020171141192
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.360341059292923	0.492880808754177
"sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0376012724348847	0.0432213439759561
"sp|O15523|DDX3Y_HUMAN"	"HUMAN"	0.0374895723280928	0.0869499040392764
"sp|O43143|DHX15_HUMAN"	"HUMAN"	0.282536302818796	0.35751619872256
"sp|O43175|SERA_HUMAN"	"HUMAN"	0.0400174719854235	0.0371813921477257
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.596470876180398	NA
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.106557776986635	0.0242349765586778
"sp|O43286|B4GT5_HUMAN"	"HUMAN"	0.0290841058213378	0.0419200129596771
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0477468830944081	0.0587785289467606
"sp|O43399|TPD54_HUMAN"	"HUMAN"	0.149102914197381	0.170187560765686
"sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0502328821122363	0.423454636802214
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.125074420366193	0.0219674181245389
"sp|O43670|ZN207_HUMAN"	"HUMAN"	0.214066369015745	0.105149019911314
"sp|O43684|BUB3_HUMAN"	"HUMAN"	0.172370993714542	0.463768996910758
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0117398094326584	0.068835626478771
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA
"sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	0.299450914452666
"sp|O43776|SYNC_HUMAN"	"HUMAN"	0.162010174130509	0.273716660421612
"sp|O43813|LANC1_HUMAN"	"HUMAN"	0.193192927821335	0.187923351156253
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.33349682778237	0.106260785740422
"sp|O43852|CALU_HUMAN"	"HUMAN"	0.0930692216068494	0.6885655141754
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.491012301824793	0.0964490205435014
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	0.284411881475865	0.179680502896213
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.192569845956376	0.22300485479654
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.13604921978464	0.0912408111578061
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.251912981721368	0.337561466980938
