"entry","species","logratio","sample1means","sample2means"
"sp|A1L0T0|ILVBL_HUMAN","HUMAN",NA,NA,385
"sp|A6NHJ4|ZN860_HUMAN","HUMAN",NA,341,NA
"sp|A6NIY4|SPDE5_HUMAN","HUMAN",NA,NA,120
"sp|O14531|DPYL4_HUMAN","HUMAN",NA,4946,NA
"sp|O14686|KMT2D_HUMAN","HUMAN",NA,NA,24961.5
"sp|O14776|TCRG1_HUMAN","HUMAN",NA,9270,NA
"sp|O14936|CSKP_HUMAN","HUMAN",NA,1348,NA
"sp|O15118|NPC1_HUMAN","HUMAN",NA,1499.33333333333,NA
"sp|O43504|LTOR5_HUMAN","HUMAN",NA,NA,657
"sp|O43747|AP1G1_HUMAN","HUMAN",NA,1329,NA
"sp|O43760|SNG2_HUMAN","HUMAN",NA,1244,NA
"sp|O43920|NDUS5_HUMAN","HUMAN",NA,2364,NA
"sp|O60241|BAI2_HUMAN","HUMAN",NA,1852,NA
"sp|O60271|JIP4_HUMAN","HUMAN",NA,1906,NA
"sp|O75208|COQ9_HUMAN","HUMAN",NA,NA,113.5
"sp|O95847|UCP4_HUMAN","HUMAN",NA,7187,NA
"sp|P05026|AT1B1_HUMAN","HUMAN",NA,3473.66666666667,NA
"sp|P10301|RRAS_HUMAN","HUMAN",NA,NA,625.5
"sp|P10398|ARAF_HUMAN","HUMAN",NA,928,NA
"sp|P13807|GYS1_HUMAN","HUMAN",NA,101,NA
"sp|P13984|T2FB_HUMAN","HUMAN",NA,1674,NA
"sp|P15104|GLNA_HUMAN","HUMAN",NA,1563,NA
"sp|P15927|RFA2_HUMAN","HUMAN",NA,8534,NA
"sp|P42681|TXK_HUMAN","HUMAN",NA,164.5,NA
"sp|P52732|KIF11_HUMAN","HUMAN",NA,NA,4285
"sp|Q06203|PUR1_HUMAN","HUMAN",NA,1331,NA
"sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,1045.5
"sp|Q13330|MTA1_HUMAN","HUMAN",NA,NA,1123
"sp|Q13641|TPBG_HUMAN","HUMAN",NA,NA,559.5
"sp|Q14257|RCN2_HUMAN","HUMAN",NA,1704.5,NA
"sp|Q15435|PP1R7_HUMAN","HUMAN",NA,NA,2199
"sp|Q15642|CIP4_HUMAN","HUMAN",NA,756.666666666667,NA
"sp|Q16134|ETFD_HUMAN","HUMAN",NA,NA,840
"sp|Q16222|UAP1_HUMAN","HUMAN",NA,3790.5,NA
"sp|Q16880|CGT_HUMAN","HUMAN",NA,NA,214.5
"sp|Q3KQV3|ZN792_HUMAN","HUMAN",NA,2026,NA
"sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,1343.5,NA
"sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,3133,NA
"sp|Q6Y7W6|PERQ2_HUMAN","HUMAN",NA,818,NA
"sp|Q7Z3C6|ATG9A_HUMAN","HUMAN",NA,NA,1335.33333333333
"sp|Q7Z407|CSMD3_HUMAN","HUMAN",NA,1414,NA
"sp|Q8IV08|PLD3_HUMAN","HUMAN",NA,1789,NA
"sp|Q8IZX4|TAF1L_HUMAN","HUMAN",NA,9476,NA
"sp|Q8IZY2|ABCA7_HUMAN","HUMAN",NA,1052,NA
"sp|Q8N6M0|OTU6B_HUMAN","HUMAN",NA,NA,2633
"sp|Q8N983|RM43_HUMAN","HUMAN",NA,NA,586
"sp|Q8NB25|F184A_HUMAN","HUMAN",NA,1003,NA
"sp|Q8NCU4|K1407_HUMAN","HUMAN",NA,NA,179
"sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,1699
"sp|Q8NFF5|FAD1_HUMAN","HUMAN",NA,1487,NA
"sp|Q8NGY0|O10X1_HUMAN","HUMAN",NA,9698,NA
"sp|Q8NHP8|PLBL2_HUMAN","HUMAN",NA,NA,1344
"sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,620
"sp|Q92520|FAM3C_HUMAN","HUMAN",NA,92,NA
"sp|Q92620|PRP16_HUMAN","HUMAN",NA,NA,991
"sp|Q92800|EZH1_HUMAN","HUMAN",NA,NA,4211
"sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,2608
"sp|Q969H4|CNKR1_HUMAN","HUMAN",NA,120,NA
"sp|Q969S9|RRF2M_HUMAN","HUMAN",NA,9730,NA
"sp|Q96JB2|COG3_HUMAN","HUMAN",NA,217,NA
"sp|Q96RQ1|ERGI2_HUMAN","HUMAN",NA,NA,1788.5
"sp|Q96ST3|SIN3A_HUMAN","HUMAN",NA,NA,747
"sp|Q96SZ4|ZSC10_HUMAN","HUMAN",NA,1633,NA
"sp|Q96T60|PNKP_HUMAN","HUMAN",NA,NA,577.5
"sp|Q99598|TSNAX_HUMAN","HUMAN",NA,1505.5,NA
"sp|Q99735|MGST2_HUMAN","HUMAN",NA,7226.66666666667,NA
"sp|Q99747|SNAG_HUMAN","HUMAN",NA,748.333333333333,NA
"sp|Q9BPX6|MICU1_HUMAN","HUMAN",NA,673,NA
"sp|Q9BX63|FANCJ_HUMAN","HUMAN",NA,NA,2967
"sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,NA,20983
"sp|Q9H4F8|SMOC1_HUMAN","HUMAN",NA,NA,647.5
"sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,3443
"sp|Q9HAS0|NJMU_HUMAN","HUMAN",NA,NA,1054
"sp|Q9NP66|HM20A_HUMAN","HUMAN",NA,70.5,NA
"sp|Q9NTG7|SIR3_HUMAN","HUMAN",NA,NA,267
"sp|Q9NUA8|ZBT40_HUMAN","HUMAN",NA,NA,60
"sp|Q9NVE7|PANK4_HUMAN","HUMAN",NA,1222,NA
"sp|Q9P2D0|IBTK_HUMAN","HUMAN",NA,NA,1199
"sp|Q9UBI6|GBG12_HUMAN","HUMAN",NA,5330.66666666667,NA
"sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,2263,NA
"sp|Q9UPW5|CBPC1_HUMAN","HUMAN",NA,NA,63012
"sp|Q9UQQ2|SH2B3_HUMAN","HUMAN",NA,NA,398
"sp|Q9Y5L0|TNPO3_HUMAN","HUMAN",NA,1865.66666666667,NA
"sp|Q9Y606|TRUA_HUMAN","HUMAN",NA,1558,NA
"sp|C8ZG13|PURA_YEAS8","YEAST",NA,1491,NA
"tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,303.666666666667,NA
"tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,632.5,NA
"tr|C8Z462|C8Z462_YEAS8","YEAST",NA,2947,NA
"tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,7983,NA
"tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,3451,NA
"tr|C8Z5S6|C8Z5S6_YEAS8","YEAST",NA,1034,NA
"tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,8648.5,NA
