"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.156864564751502	0.584866839789736
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	0.0790497517387809	0.0676290206231914
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0117297841891525	0.101087347104326
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	0.0182109022059463	0.0354069047904026
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0292285791905409	NA
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.142889097464178	0.150783012943003
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.097370734002942	0.221355481970505
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	0.119882034623142	0.241127324141503
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.499060252677439	0.415034464410125
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0865387600248693	0.0468311307920214
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.900769938239355	0.52778240368473
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.129805867363149	0.770486054685657
"sp|O00186|STXB3_HUMAN"	"HUMAN"	0.365964481965271	0.388857399782494
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.20183943962732	0.134054721965295
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0555774341812554	0.211835229590658
"sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0489479152583011	0.0824923147721928
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.221804107071545	0.181737407373309
"sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0256709229654033	0.0274084125801252
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0202003692935813	0.0673848714923053
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.548225998253274	0.366179090231338
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.548862578294338	0.294426100586836
"sp|O00487|PSDE_HUMAN"	"HUMAN"	0.249986714494477	NA
"sp|O00567|NOP56_HUMAN"	"HUMAN"	0.107957047354921	0.263278174630713
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.138558906678502	0.0881432812428421
"sp|O00592|PODXL_HUMAN"	"HUMAN"	0.725207314317522	1.02296353212238
"sp|O00625|PIR_HUMAN"	"HUMAN"	0.667081869043913	0.305778884826154
"sp|O00764|PDXK_HUMAN"	"HUMAN"	0.00406383207578476	0.047035927795114
"sp|O14640|DVL1_HUMAN"	"HUMAN"	NA	NA
"sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0820931761850294	0.0232243664343627
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.14396185964277	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.421711944774159	0.290482333205161
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.281633951548516	0.101060063782162
"sp|O14773|TPP1_HUMAN"	"HUMAN"	0.663022817272174	0.558357893537978
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.186859955706716	0.169006616212099
"sp|O14818|PSA7_HUMAN"	"HUMAN"	0.170064162873689	0.0245314845907636
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0491556451963481	0.0890231604535662
"sp|O14929|HAT1_HUMAN"	"HUMAN"	0.148467939809841	0.213811887248072
"sp|O14950|ML12B_HUMAN"	"HUMAN"	0.0346352447083796	0.124621741810874
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.429897063287368	0.0442926260762872
"sp|O14980|XPO1_HUMAN"	"HUMAN"	0.172134881058953	0.324744070054116
"sp|O15042|SR140_HUMAN"	"HUMAN"	0.00583581937705541	NA
"sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0383794402664608	0.299402946491504
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.223409428158167	0.110166016364451
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.136390738302529	0.269214711360173
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.1020080236169	0.0136084390753097
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.2137274890316	0.0871518031748948
"sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0153452030669018	0.124446374003719
"sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0515698722934986	0.12691202681553
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.230025126363149	0.0551609546544983
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.458830369263235	0.110381464332666
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.165859697021333	0.700095069764476
"sp|O15397|IPO8_HUMAN"	"HUMAN"	NA	0.62402634997664
"sp|O15427|MOT4_HUMAN"	"HUMAN"	0.596538574115843	0.544310049899086
"sp|O43143|DHX15_HUMAN"	"HUMAN"	0.147822516360607	0.0467511533505057
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.120936238318118	0.0582247120830643
"sp|O43175|SERA_HUMAN"	"HUMAN"	0.0223828073798602	0.00169279025250911
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0972488231174353	0.409963032687931
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.378902154773594	0.414483344774123
"sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.691150966682854	0.0600454605940861
"sp|O43324|MCA3_HUMAN"	"HUMAN"	0.239126770024979	0.53738649104172
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0218489704254306	0.0560109970435645
"sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0821921251217757	0.363407081324122
"sp|O43447|PPIH_HUMAN"	"HUMAN"	0.067392064730918	0.123390086073445
"sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0447664724779973	NA
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.131414878833036	0.105195286751534
"sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0552787060210982	0.698803182201504
"sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0931083510704733	0.322886529922801
"sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0372787646839795	0.132380096876306
"sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00565920171957332	0.26274497901517
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.00790909143684316	0.0431721686622261
"sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	1.11158349964305
"sp|O43768|ENSA_HUMAN"	"HUMAN"	NA	0
"sp|O43776|SYNC_HUMAN"	"HUMAN"	0.329894797357137	0.0772069284564272
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0843923723672031	0.0620581966205174
"sp|O43813|LANC1_HUMAN"	"HUMAN"	0.3581678129274	0.386250126977634
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.486722528019806	NA
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"sp|O43852|CALU_HUMAN"	"HUMAN"	0.0297373239893788	0.0310191466541515
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.106206651252676	0.2230810836782
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	0.204361206854148	0.296451293814899
"sp|O60315|ZEB2_HUMAN"	"HUMAN"	NA	NA
"sp|O60427|FADS1_HUMAN"	"HUMAN"	0.256055380373959	0
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.734238790226018	0.0715212523115186
"sp|O60493|SNX3_HUMAN"	"HUMAN"	1.24197625396962	0.0938663118887247
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0670325196681675	0.111026790462682
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0416026703526519	0.113853532517084
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.234040735696987	0.331651849871203
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.145791149942377	0.218278036795249
