"entry","species","logratio","sample1means","sample2means"
"sp|Q5T8P6|RBM26_HUMAN","HUMAN",7.16831030426579,12021.3333333333,83
"tr|C8ZJH3|C8ZJH3_YEAS8","YEAST",5.14641527052356,3709,104
"tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",5.66507637527682,4240.66666666667,83
"sp|P00550|PTM3C_ECOLI","ECOLI",-4.21739590340965,187,3454.66666666667
"sp|P00579|RPOD_ECOLI","ECOLI",-4.18138191366717,321,5784
"sp|P0A805|RRF_ECOLI","ECOLI",-5.08244312271501,168,5653
"sp|P0A8E1|YCFP_ECOLI","ECOLI",-4.21712516755659,199,3675.66666666667
"sp|P0A8R0|RRAA_ECOLI","ECOLI",-4.48624216720716,211.5,4707.66666666667
"sp|P0AC69|GLRX4_ECOLI","ECOLI",-5.45969022911605,104,4545.33333333333
"sp|P0AEM9|FLIY_ECOLI","ECOLI",-4.63233486741096,83,2044.33333333333
"sp|P0AFF6|NUSA_ECOLI","ECOLI",-4.85437947444237,129,3706
"sp|P0AG30|RHO_ECOLI","ECOLI",-4.12353724834281,506.666666666667,8770.66666666667
"sp|P21165|PEPQ_ECOLI","ECOLI",-4.0062637282266,228,3638.66666666667
"sp|P27248|GCST_ECOLI","ECOLI",-4.37907025039404,189,3905.66666666667
"sp|P39173|YEAD_ECOLI","ECOLI",-4.50598536630793,312,7040.33333333333
"sp|P41409|RIHA_ECOLI","ECOLI",-4.29405698134138,208,4052.33333333333
"sp|P63224|GMHA_ECOLI","ECOLI",-6.21510017101747,83,6123.66666666667
"sp|P76658|HLDE_ECOLI","ECOLI",-4.4150782688402,93.5,1981
"sp|Q46845|YGHU_ECOLI","ECOLI",-4.25727705822808,83,1576.33333333333
