"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.891389934588056	0.87554260610744
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.364325417798139	0.27156236466484
"sp|A1A4G5|LNP1_HUMAN"	"HUMAN"	NA	NA
"sp|A1A5C7|S22AN_HUMAN"	"HUMAN"	0.426340196575231	0.557089109933141
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.181225555511535	0.17846340899534
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	0.0791727835876039	0.0665464927618188
"sp|A3KMH1|VWA8_HUMAN"	"HUMAN"	0.431602555974902	0.013709751163945
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0442248755353362	0.0484020971419134
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0985098362745662	0.0714005839925895
"sp|A6NCX1|CB141_HUMAN"	"HUMAN"	0.388292762116143	0.144897151359191
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.117743655414866	0.129168767025064
"sp|A6NDJ8|RB43L_HUMAN"	"HUMAN"	0.0211739353678623	0.467759732072375
"sp|A6NGR9|MROH6_HUMAN"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	0.178213369958953	0.385335813571399
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0718800691336142	0.406270860648992
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	0.192915687895557	0.0536281245628702
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0809274535082306	0.0628934485558614
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	0.166687456761208	0.0600031956097962
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.286358671092994	0.758988493549768
"sp|B0I1T2|MYO1G_HUMAN"	"HUMAN"	0.0344770666881706	0.314042360686105
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0463140454798284	0.534527746628826
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0173122958233267	0.0850834638673224
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.238945301571002	0.855342296706053
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.123543210405537	0.0400732991082269
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	0.346455860425452	0.396393033055495
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.254641858281654	0.113645577454353
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.463043525852672	0.523510418673629
"sp|O00170|AIP_HUMAN"	"HUMAN"	0.421763659759633	0.387656936134721
"sp|O00178|GTPB1_HUMAN"	"HUMAN"	NA	0.213083162853641
"sp|O00193|SMAP_HUMAN"	"HUMAN"	0.196916171813649	0.317437891271371
"sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.11722990639456	0.464247459359826
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.139897967694692	0.25119284828376
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.262455131962363	0.133620827676452
"sp|O00232|PSD12_HUMAN"	"HUMAN"	0.15232352759834	0.0946718462151335
"sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.224627693771422	0.414678399787656
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.164375861284029	0.138043951555158
"sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0739241660684067	0.168785674009649
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.109564787835081	0.0774906211128427
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.101376703456104	0.0598303295344871
"sp|O00410|IPO5_HUMAN"	"HUMAN"	0.150586207874457	0.131617386212799
"sp|O00422|SAP18_HUMAN"	"HUMAN"	0.116099731468816	0.185721291184884
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0270524466931294	0.0793043659537486
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0944635469750159	0.279693012600805
"sp|O00442|RTCA_HUMAN"	"HUMAN"	0.0260916519556633	0.0962406581638725
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	0.147154654463146	0.120767521427462
"sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0458271120074445	0.0828399889751797
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.149075015219375	0.0677751866043592
"sp|O00487|PSDE_HUMAN"	"HUMAN"	0.21535528852807	0.06135306365277
"sp|O00499|BIN1_HUMAN"	"HUMAN"	0.610592853718047	0.0648552945615411
"sp|O00505|IMA4_HUMAN"	"HUMAN"	0.124610673003667	0.0594826259321133
"sp|O00541|PESC_HUMAN"	"HUMAN"	0.148893721252658	0.201636195176809
"sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.290423100451537	0.588897293966728
"sp|O00566|MPP10_HUMAN"	"HUMAN"	0.21239269243244	0.0720153031761945
"sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0391739959715119	0.0990488647238543
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.43463459952369	0.051230348811798
"sp|O00584|RNT2_HUMAN"	"HUMAN"	0.343487922828727	0.0460874505236718
"sp|O00592|PODXL_HUMAN"	"HUMAN"	0.162806227068007	0.175447819040202
"sp|O00625|PIR_HUMAN"	"HUMAN"	0.140060125994453	0.112249832958802
"sp|O00629|IMA3_HUMAN"	"HUMAN"	0.111797202819222	0.210494400390153
"sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0762269810781672	0.0956749468182503
"sp|O00762|UBE2C_HUMAN"	"HUMAN"	NA	NA
"sp|O00764|PDXK_HUMAN"	"HUMAN"	0.596432363041558	0.539734540701584
"sp|O14521|DHSD_HUMAN"	"HUMAN"	0.191931919101492	0.144060971351743
"sp|O14529|CUX2_HUMAN"	"HUMAN"	NA	NA
"sp|O14561|ACPM_HUMAN"	"HUMAN"	0.234007341699436	0.820318936473404
"sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.278729432688801	0.00125317994007363
"sp|O14579|COPE_HUMAN"	"HUMAN"	0.0787365473290332	0.194911014425867
"sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.145570466141835	0.189140218771371
"sp|O14662|STX16_HUMAN"	"HUMAN"	0.187000166863445	0.202649095894246
"sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0339087953151302	0.0875912221806324
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.222403579855054	0.056367460513986
"sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.053058715330915	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.120930838532371	0.230730391456859
"sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0715605250266985	0.172067725879528
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.159263052310192	0.282746445045915
"sp|O14773|TPP1_HUMAN"	"HUMAN"	0.250632366689969	0.0931035260529215
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.18893188428111	0.142824614078507
"sp|O14818|PSA7_HUMAN"	"HUMAN"	0.123249786519243	0.0783304826971739
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0473506895088533	0.102569123736976
"sp|O14880|MGST3_HUMAN"	"HUMAN"	0.316685819477995	0.196742611762663
"sp|O14907|TX1B3_HUMAN"	"HUMAN"	NA	NA
"sp|O14925|TIM23_HUMAN"	"HUMAN"	0.0793234998822491	0.25152728275963
"sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0726256491400945	0.0511213100306874
"sp|O14936|CSKP_HUMAN"	"HUMAN"	0.315227612009781	0.715356721003141
"sp|O14949|QCR8_HUMAN"	"HUMAN"	0.308144095227299	0.336610435385119
"sp|O14950|ML12B_HUMAN"	"HUMAN"	0.0767608329836573	0.095000889658909
"sp|O14964|HGS_HUMAN"	"HUMAN"	0.660476866216223	0.105110608802859
"sp|O14972|DSCR3_HUMAN"	"HUMAN"	0.327905630467436	0.306982275277593
"sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.144589952166397	NA
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.24093972425875	0.0670183710754909
"sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00287538345117698	0.0496629614064952
"sp|O15020|SPTN2_HUMAN"	"HUMAN"	0.127753484527061	0.107776020474792
"sp|O15027|SC16A_HUMAN"	"HUMAN"	0.496785361695006	0.145879312264115
"sp|O15042|SR140_HUMAN"	"HUMAN"	0.104005795862564	0.0850118407525901
"sp|O15067|PUR4_HUMAN"	"HUMAN"	0.289352324876731	0.192748451295596
"sp|O15083|ERC2_HUMAN"	"HUMAN"	NA	NA
"sp|O15084|ANR28_HUMAN"	"HUMAN"	0.826895421030159	0.100588878021152
"sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.449690897205116	0.31036560792468
"sp|O15116|LSM1_HUMAN"	"HUMAN"	0.389554205285673	0.0696258108335735
"sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0739381704720063	0.79758144394535
"sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.540540884779935	0.104161397094952
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.164022370814307	0.0725409196337232
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0806562819608805	0.234671327572404
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0994735367765173	0.05835955229904
"sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.247987745321991	0.305236400794202
"sp|O15162|PLS1_HUMAN"	"HUMAN"	0.195897798805879	0.630616032952467
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.172386228598404	0.297703113442615
"sp|O15198|SMAD9_HUMAN"	"HUMAN"	NA	0.24149484805388
"sp|O15212|PFD6_HUMAN"	"HUMAN"	0.657983321713944	0.52978684657486
"sp|O15226|NKRF_HUMAN"	"HUMAN"	0.039578982334802	0.24998426584648
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	0.25263264993653	0.247668500285949
"sp|O15243|OBRG_HUMAN"	"HUMAN"	NA	0.125938016330912
"sp|O15258|RER1_HUMAN"	"HUMAN"	0.547421333693463	0.344303204424337
"sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0471594914265967	0.0535553256509777
"sp|O15269|SPTC1_HUMAN"	"HUMAN"	NA	NA
"sp|O15294|OGT1_HUMAN"	"HUMAN"	0.589127942763332	0.0817415634474967
"sp|O15305|PMM2_HUMAN"	"HUMAN"	0.224430006402346	0.61961770444327
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.250850663472787	0.217263125945302
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.211214583612812	0.144331727821598
"sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.380804392394431	0.0868655923066943
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.237179535657441	0.0890256292334454
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.326651526879854	0.221514839070611
"sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.484139721876548	0.129402459567772
"sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0390768263404573	0.0718168410888844
"sp|O15400|STX7_HUMAN"	"HUMAN"	0.131986256145821	0.134313702873302
"sp|O15427|MOT4_HUMAN"	"HUMAN"	0.108442401423704	0.0462094745012864
"sp|O15446|RPA34_HUMAN"	"HUMAN"	NA	NA
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0872778882275083	0.21469352446685
"sp|O15533|TPSN_HUMAN"	"HUMAN"	1.11384636441883	0.772938833965345
"sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0819577540022332	0.0406049372525046
"sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0767603787941834	0.162594281956591
"sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0225160503860527	0.0768635319584487
"sp|O43175|SERA_HUMAN"	"HUMAN"	0.108148406202042	0.0585657244848677
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.461734072831968	0.233337402007026
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.10275945330853	0.0808557792183618
"sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.327044148838644	0.129460581260962
"sp|O43264|ZW10_HUMAN"	"HUMAN"	0.666375615370511	0.992150436342919
"sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.187174586414658	0.108976805889207
"sp|O43292|GPAA1_HUMAN"	"HUMAN"	1.02295756604649	0.52469063843885
"sp|O43324|MCA3_HUMAN"	"HUMAN"	0.181709040895936	0.0635680461190035
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0996034043484895	0.0730984682244575
"sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	0.438318034552785
"sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0966469983102504	0.126601062748212
"sp|O43399|TPD54_HUMAN"	"HUMAN"	0.121204845817232	0.0798625699382473
"sp|O43414|ERI3_HUMAN"	"HUMAN"	0.732775401254095	0.0649351012315565
"sp|O43432|IF4G3_HUMAN"	"HUMAN"	0.136901321932462	0.288755063798621
"sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0857287052980143	0.0663521923070578
"sp|O43464|HTRA2_HUMAN"	"HUMAN"	0.276555678169846	NA
"sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0930573645370542	0.11005793409934
"sp|O43491|E41L2_HUMAN"	"HUMAN"	0.81075245661195	0.649902637090557
"sp|O43504|LTOR5_HUMAN"	"HUMAN"	0.56525995890522	0.206830920746487
"sp|O43583|DENR_HUMAN"	"HUMAN"	0.122995016090211	0.835894717008223
"sp|O43592|XPOT_HUMAN"	"HUMAN"	0.240797190047034	0.385575531705162
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.116147611921487	0.0877077985874395
"sp|O43615|TIM44_HUMAN"	"HUMAN"	0.151113046986313	0.145886276331564
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.120795475639829	0.239740929302229
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.130212604966654	0.0732468788199317
"sp|O43653|PSCA_HUMAN"	"HUMAN"	0.136452410033981	0.119130307249692
"sp|O43657|TSN6_HUMAN"	"HUMAN"	0.0979029186034171	0.155794671050341
"sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.33719777953735	0.249637451429841
"sp|O43663|PRC1_HUMAN"	"HUMAN"	0.620013601397057	0.108286329520327
"sp|O43670|ZN207_HUMAN"	"HUMAN"	0.377403616738034	0.286480546431164
"sp|O43680|TCF21_HUMAN"	"HUMAN"	1.12335746769825	NA
"sp|O43681|ASNA_HUMAN"	"HUMAN"	0.635409265824841	0.102266425887354
"sp|O43684|BUB3_HUMAN"	"HUMAN"	0.029790857036701	0.187354692010867
"sp|O43688|LPP2_HUMAN"	"HUMAN"	NA	NA
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.159127702319016	0.0407627554323701
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.48638515890679	0.348544907275146
"sp|O43765|SGTA_HUMAN"	"HUMAN"	0.175904358989028	0.0462067018351661
"sp|O43768|ENSA_HUMAN"	"HUMAN"	0.345782107828654	0.0519252520743032
"sp|O43772|MCAT_HUMAN"	"HUMAN"	NA	NA
"sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0779324744564891	0.117654368358697
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.100272388998583	0.101224895063006
"sp|O43813|LANC1_HUMAN"	"HUMAN"	0.109390435343576	0.0362015750261376
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.271355362526915	0.562410834437612
"sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0627589603788919	0.99153060347353
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.168639160046898	0.0444575045653672
"sp|O43847|NRDC_HUMAN"	"HUMAN"	0.409024394089399	0.586107357981781
"sp|O43852|CALU_HUMAN"	"HUMAN"	0.115596666678202	0.025276309501146
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.105203170413399	0.0908731286488593
"sp|O43920|NDUS5_HUMAN"	"HUMAN"	0.746647247527407	0.57039681515952
"sp|O60216|RAD21_HUMAN"	"HUMAN"	0.174784191668777	0.403691396663726
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	0.325684268466809	0.491548670368005
"sp|O60231|DHX16_HUMAN"	"HUMAN"	0.111826782406215	0.125909349859312
"sp|O60232|SSA27_HUMAN"	"HUMAN"	0.125074787542206	0.0981050619123798
"sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.182423191755957	0.0787115297003339
"sp|O60271|JIP4_HUMAN"	"HUMAN"	0.243606074481185	0.139794555687884
"sp|O60282|KIF5C_HUMAN"	"HUMAN"	0.263888949170956	0.0464118330072828
"sp|O60306|AQR_HUMAN"	"HUMAN"	0.176502610982415	0.0507004423453267
"sp|O60313|OPA1_HUMAN"	"HUMAN"	0.574052223631395	0.261884716171598
"sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.12018101375378	0.185887011154861
"sp|O60427|FADS1_HUMAN"	"HUMAN"	0.125436313023094	0.332202187776886
"sp|O60437|PEPL_HUMAN"	"HUMAN"	0.478269240588303	0.268809042632655
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.140617300656069	0.109175926764037
"sp|O60493|SNX3_HUMAN"	"HUMAN"	0.153945756789691	NA
"sp|O60499|STX10_HUMAN"	"HUMAN"	0.865128386914467	NA
"sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0579371420211717	0.181975495618914
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.22747185715399	0.0984466913521263
"sp|O60518|RNBP6_HUMAN"	"HUMAN"	0.0687073867216636	0.0454646574343019
"sp|O60547|GMDS_HUMAN"	"HUMAN"	0.204576868805045	0.448663664598322
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0787227562666017	0.116231751007842
