"entry","species","logratio","sample1means","sample2means"
"sp|A1A4G5|LNP1_HUMAN","HUMAN",NA,302,NA
"sp|O14907|TX1B3_HUMAN","HUMAN",NA,1611,NA
"sp|O15083|ERC2_HUMAN","HUMAN",NA,366,NA
"sp|O43159|RRP8_HUMAN","HUMAN",NA,NA,795
"sp|O43395|PRPF3_HUMAN","HUMAN",NA,NA,1882
"sp|O43680|TCF21_HUMAN","HUMAN",NA,476.5,NA
"sp|O60682|MUSC_HUMAN","HUMAN",NA,3522,NA
"sp|O60811|PRAM2_HUMAN","HUMAN",NA,2147,NA
"sp|O75323|NIPS2_HUMAN","HUMAN",NA,6706.33333333333,NA
"sp|O95243|MBD4_HUMAN","HUMAN",NA,30718,NA
"sp|O95825|QORL1_HUMAN","HUMAN",NA,NA,1025
"sp|O95983|MBD3_HUMAN","HUMAN",NA,1094.66666666667,NA
"sp|O96007|MOC2B_HUMAN","HUMAN",NA,2294,NA
"sp|P06702|S10A9_HUMAN","HUMAN",NA,2232,NA
"sp|P0C6S8|LIGO3_HUMAN","HUMAN",NA,10361,NA
"sp|P10398|ARAF_HUMAN","HUMAN",NA,750.666666666667,NA
"sp|P14543|NID1_HUMAN","HUMAN",NA,NA,873
"sp|P15924|DESP_HUMAN","HUMAN",NA,558,NA
"sp|P17039|ZNF30_HUMAN","HUMAN",NA,868,NA
"sp|P18615|NELFE_HUMAN","HUMAN",NA,NA,1829.33333333333
"sp|P29536|LMOD1_HUMAN","HUMAN",NA,195,NA
"sp|P32456|GBP2_HUMAN","HUMAN",NA,2333,NA
"sp|P32942|ICAM3_HUMAN","HUMAN",NA,671,NA
"sp|P35030|TRY3_HUMAN","HUMAN",NA,15077,NA
"sp|P42574|CASP3_HUMAN","HUMAN",NA,1654,NA
"sp|P49247|RPIA_HUMAN","HUMAN",NA,NA,614.5
"sp|P49354|FNTA_HUMAN","HUMAN",NA,1197,NA
"sp|P50748|KNTC1_HUMAN","HUMAN",NA,747,NA
"sp|P53990|IST1_HUMAN","HUMAN",NA,NA,1301
"sp|P61962|DCAF7_HUMAN","HUMAN",NA,302.5,NA
"sp|P62312|LSM6_HUMAN","HUMAN",NA,NA,3441.66666666667
"sp|P62487|RPB7_HUMAN","HUMAN",NA,NA,1357.5
"sp|P81605|DCD_HUMAN","HUMAN",NA,882.5,NA
"sp|Q06136|KDSR_HUMAN","HUMAN",NA,3695,NA
"sp|Q12830|BPTF_HUMAN","HUMAN",NA,1284,NA
"sp|Q12888|TP53B_HUMAN","HUMAN",NA,1565,NA
"sp|Q13158|FADD_HUMAN","HUMAN",NA,243.5,NA
"sp|Q13371|PHLP_HUMAN","HUMAN",NA,1785,NA
"sp|Q15052|ARHG6_HUMAN","HUMAN",NA,1398.5,NA
"sp|Q16540|RM23_HUMAN","HUMAN",NA,NA,1655
"sp|Q16880|CGT_HUMAN","HUMAN",NA,NA,679.5
"sp|Q2I0M5|RSPO4_HUMAN","HUMAN",NA,NA,538
"sp|Q2M389|WASH7_HUMAN","HUMAN",NA,NA,314
"sp|Q53H82|LACB2_HUMAN","HUMAN",NA,124.333333333333,NA
"sp|Q5BJH7|YIF1B_HUMAN","HUMAN",NA,3066,NA
"sp|Q5TDP6|LGSN_HUMAN","HUMAN",NA,1310,NA
"sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,2523,NA
"sp|Q6DT37|MRCKG_HUMAN","HUMAN",NA,NA,305
"sp|Q6NYC8|PPR18_HUMAN","HUMAN",NA,NA,160
"sp|Q6ZWE6|PKHM3_HUMAN","HUMAN",NA,NA,3832
"sp|Q75N03|HAKAI_HUMAN","HUMAN",NA,NA,415
"sp|Q7Z3C6|ATG9A_HUMAN","HUMAN",NA,NA,1297
"sp|Q86UY6|NAA40_HUMAN","HUMAN",NA,1709,NA
"sp|Q86XA9|HTR5A_HUMAN","HUMAN",NA,1127,NA
"sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,1341
"sp|Q8IWC1|MA7D3_HUMAN","HUMAN",NA,415,NA
"sp|Q8IWU9|TPH2_HUMAN","HUMAN",NA,NA,2998
"sp|Q8IY17|PLPL6_HUMAN","HUMAN",NA,1157,NA
"sp|Q8NFF5|FAD1_HUMAN","HUMAN",NA,NA,316.5
"sp|Q8TAA9|VANG1_HUMAN","HUMAN",NA,569,NA
"sp|Q8TCZ2|C99L2_HUMAN","HUMAN",NA,NA,555
"sp|Q8WUF5|IASPP_HUMAN","HUMAN",NA,1610,NA
"sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,1056
"sp|Q92791|SC65_HUMAN","HUMAN",NA,733,NA
"sp|Q96B36|AKTS1_HUMAN","HUMAN",NA,NA,85.5
