"entry","species","logratio","sample1means","sample2means"
"sp|A0AVT1|UBA6_HUMAN","HUMAN",0.0731883493774826,2776.5,2548
"sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.248229832978342,3714.5,4259.5
"sp|A2BFH1|PAL4G_HUMAN","HUMAN",-0.0748734835508646,287732,292591
"sp|A5A3E0|POTEF_HUMAN","HUMAN",-0.0465383000713324,2678980,2671237.66666667
"sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.153774936402184,3372.33333333333,2926.66666666667
"sp|A6NDG6|PGP_HUMAN","HUMAN",-0.368714634009669,3090,3852
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",0.0375209313994063,127367.666666667,119811.333333333
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.560017765749101,1924.66666666667,2739.5
"sp|A6NKZ8|YI016_HUMAN","HUMAN",-0.238619668954891,803398.333333333,915158.333333333
"sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0546475239314278,49204,45738.6666666667
"sp|A6NMY6|AXA2L_HUMAN","HUMAN",0.0921526152675481,453712.666666667,410935.666666667
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",0.159995097791621,19950.3333333333,17239.3333333333
"sp|B1AMM8|CI107_HUMAN","HUMAN",-1.55680657768655,2650.33333333333,7528
"sp|O00115|DNS2A_HUMAN","HUMAN",-1.09613871059176,1964.33333333333,4054.33333333333
"sp|O00116|ADAS_HUMAN","HUMAN",0.264017015137449,18512,14883.6666666667
"sp|O00139|KIF2A_HUMAN","HUMAN",-0.293382423349662,6868.5,8126.66666666667
"sp|O00148|DX39A_HUMAN","HUMAN",-0.0740251379026908,273899,278360.666666667
"sp|O00151|PDLI1_HUMAN","HUMAN",0.306350504798185,585.333333333333,457
"sp|O00154|BACH_HUMAN","HUMAN",0.0363612007384696,13249,12473
"sp|O00159|MYO1C_HUMAN","HUMAN",-0.0765155009934953,17844,18166
"sp|O00170|AIP_HUMAN","HUMAN",0.104441773154025,712.666666666667,640
"sp|O00186|STXB3_HUMAN","HUMAN",-0.580688164883914,4314,6229
"sp|O00193|SMAP_HUMAN","HUMAN",0.0382324248042245,1561,1467.66666666667
"sp|O00217|NDUS8_HUMAN","HUMAN",-0.592293976223649,4632.33333333333,6742.66666666667
"sp|O00231|PSD11_HUMAN","HUMAN",0.189899836710253,44987,38076.3333333333
"sp|O00232|PSD12_HUMAN","HUMAN",-0.0618838505365944,6390,6439.66666666667
"sp|O00233|PSMD9_HUMAN","HUMAN",-0.0221362942967856,1155.66666666667,1133
"sp|O00264|PGRC1_HUMAN","HUMAN",0.579773977296832,9609.5,6207.33333333333
"sp|O00273|DFFA_HUMAN","HUMAN",0.579871032290958,9150.33333333333,5910.33333333333
"sp|O00299|CLIC1_HUMAN","HUMAN",-0.0920294059071021,135424.666666667,139359
"sp|O00303|EIF3F_HUMAN","HUMAN",0.0786324341802946,40433.3333333333,36966
"sp|O00410|IPO5_HUMAN","HUMAN",0.232127004646872,59773,49131.6666666667
"sp|O00422|SAP18_HUMAN","HUMAN",0.228300017460298,847.333333333333,698.333333333333
"sp|O00425|IF2B3_HUMAN","HUMAN",-0.110218841306408,40673,42385.6666666667
"sp|O00429|DNM1L_HUMAN","HUMAN",0.266461795476265,17805,14291
"sp|O00442|RTCA_HUMAN","HUMAN",-0.211575274719091,3826.33333333333,4277.66666666667
"sp|O00461|GOLI4_HUMAN","HUMAN",-0.130437953310381,2578.5,2725
"sp|O00483|NDUA4_HUMAN","HUMAN",0.0318852758150754,25213.3333333333,23810.3333333333
"sp|O00487|PSDE_HUMAN","HUMAN",0.560280021653704,727,476
"sp|O00505|IMA4_HUMAN","HUMAN",0.279063966917945,7371.66666666667,5865.33333333333
"sp|O00506|STK25_HUMAN","HUMAN",-0.0331963190381294,13478.3333333333,13315.6666666667
"sp|O00541|PESC_HUMAN","HUMAN",0.212041167040583,12732.3333333333,10612.3333333333
"sp|O00567|NOP56_HUMAN","HUMAN",0.0291299866569626,25786.3333333333,24398
"sp|O00571|DDX3X_HUMAN","HUMAN",0.0879469806586591,142470,129414.333333333
"sp|O00592|PODXL_HUMAN","HUMAN",0.296957357899028,52524.3333333333,41276.3333333333
"sp|O00625|PIR_HUMAN","HUMAN",0.0605604244293115,7445.33333333333,6892.66666666667
"sp|O00743|PPP6_HUMAN","HUMAN",0.0446108490211279,3852.66666666667,3606.33333333333
"sp|O00764|PDXK_HUMAN","HUMAN",0.203780287065047,8354,7003
"sp|O14561|ACPM_HUMAN","HUMAN",-0.290459995745729,3754,4432.66666666667
"sp|O14579|COPE_HUMAN","HUMAN",0.238845120743462,3066.66666666667,2509
"sp|O14684|PTGES_HUMAN","HUMAN",0.241707751429434,36974.3333333333,30190.6666666667
"sp|O14737|PDCD5_HUMAN","HUMAN",0.0422070531950827,27029,25343
"sp|O14744|ANM5_HUMAN","HUMAN",0.0328196538477973,12970.3333333333,12240.6666666667
"sp|O14745|NHRF1_HUMAN","HUMAN",0.0288867824452116,37971.6666666667,35933.3333333333
"sp|O14773|TPP1_HUMAN","HUMAN",0.11752535997081,9194,8182
