"entry","species","logratio","sample1means","sample2means"
"sp|A2BFH1|PAL4G_HUMAN","HUMAN",0.022590762542285,29572.3333333333,27393.6666666667
"sp|A5A3E0|POTEF_HUMAN","HUMAN",-0.25124949877434,313708,351337.333333333
"sp|A6NDY0|EPAB2_HUMAN","HUMAN",0.713502292869696,2305,1322.66666666667
"sp|A6NHL2|TBAL3_HUMAN","HUMAN",-0.156521122554239,52847.3333333333,55425
"sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.263828431827037,289,326.5
"sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.126377960671692,1495,1535.5
"sp|A6NMY6|AXA2L_HUMAN","HUMAN",-0.107461081074532,58834.3333333333,59641
"sp|A6NNZ2|TBB8L_HUMAN","HUMAN",-0.0430289542787066,141571.666666667,137244.333333333
"sp|A8MWD9|RUXGL_HUMAN","HUMAN",-0.437281069607669,1646.66666666667,2098
"sp|B5ME19|EIFCL_HUMAN","HUMAN",0.249220054496286,6568,5199.66666666667
"sp|O00116|ADAS_HUMAN","HUMAN",0.0773794605657401,1509.66666666667,1346.33333333333
"sp|O00148|DX39A_HUMAN","HUMAN",0.37580387460035,35051.3333333333,25418
"sp|O00154|BACH_HUMAN","HUMAN",0.0821100686610274,744,661.333333333333
"sp|O00159|MYO1C_HUMAN","HUMAN",0.317534275814331,1962.33333333333,1481.66666666667
"sp|O00186|STXB3_HUMAN","HUMAN",-0.147566978990453,1277,1331
"sp|O00231|PSD11_HUMAN","HUMAN",0.0805350252539492,2021.66666666667,1799
"sp|O00264|PGRC1_HUMAN","HUMAN",-0.266292774414979,2068,2340.33333333333
"sp|O00299|CLIC1_HUMAN","HUMAN",-0.0125796823425079,25984.3333333333,24664
"sp|O00303|EIF3F_HUMAN","HUMAN",-0.23978413190029,8513,9458.66666666667
"sp|O00410|IPO5_HUMAN","HUMAN",-0.0343395515236514,9545.33333333333,9198
"sp|O00425|IF2B3_HUMAN","HUMAN",0.00495853335107643,3912.33333333333,3668.66666666667
"sp|O00429|DNM1L_HUMAN","HUMAN",0.0390902326285869,795.666666666667,728.666666666667
"sp|O00461|GOLI4_HUMAN","HUMAN",0.027364729715272,808,746
