"entry","species","logratio","sample1means","sample2means"
"sp|O94992|HEXI1_HUMAN","HUMAN",-5.35132917452247,73,2869.33333333333
"tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",5.27719306700145,4913.66666666667,122
"tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",4.00174573508777,3660.33333333333,220
"tr|C8Z8I7|C8Z8I7_YEAS8","YEAST",-4.45599886856133,220,4649
"tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",4.89286490145736,9951.33333333333,322.5
"tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",5.25652938102575,8695,219
"tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",-5.64286401891096,5574.33333333333,268171
"tr|C8ZHQ8|C8ZHQ8_YEAS8","YEAST",4.07312261080336,2552.33333333333,146
"tr|C8ZI90|C8ZI90_YEAS8","YEAST",6.80442783821481,166084,1430.66666666667
"sp|P00393|DHNA_ECOLI","ECOLI",-4.50709905988821,448.5,9819.33333333333
"sp|P06612|TOP1_ECOLI","ECOLI",-4.44340320916126,347,7269
"sp|P0A6H5|HSLU_ECOLI","ECOLI",-4.54012136203647,1161.5,26018.3333333333
"sp|P0A6J5|DADA_ECOLI","ECOLI",-5.24611483115595,1203,43959.3333333333
"sp|P0A759|NAGB_ECOLI","ECOLI",-4.03580442460401,1032,16297.6666666667
"sp|P0A887|UBIE_ECOLI","ECOLI",-4.2250996075542,923.333333333333,16626
"sp|P0A8M6|YEEX_ECOLI","ECOLI",-4.22321425358643,822.666666666667,14794
"sp|P0A8P3|FETP_ECOLI","ECOLI",-4.01033432717792,1133.5,17587.3333333333
"sp|P0A912|PAL_ECOLI","ECOLI",-4.64558120654625,794.5,19147
"sp|P0A9B6|E4PD_ECOLI","ECOLI",-4.96190956778255,219.5,6586.66666666667
"sp|P0A9H1|MUG_ECOLI","ECOLI",-5.32263766962598,146,5625.66666666667
"sp|P0A9V1|LPTB_ECOLI","ECOLI",-4.99609336885941,171,5254.33333333333
"sp|P0A9Y6|CSPC_ECOLI","ECOLI",-5.124263698885,562,18873
"sp|P0AAB6|GALF_ECOLI","ECOLI",-4.33395459009121,964,18718.6666666667
"sp|P0AB77|KBL_ECOLI","ECOLI",-5.12372901900819,989.333333333333,33211.3333333333
"sp|P0ABA6|ATPG_ECOLI","ECOLI",-4.10698960026225,896.666666666667,14876.6666666667
"sp|P0ABF6|CDD_ECOLI","ECOLI",-5.81611402765398,73,3960
"sp|P0AC02|BAMD_ECOLI","ECOLI",-5.63259996146371,73,3487
"sp|P0AD12|YEEZ_ECOLI","ECOLI",-5.23503439269096,207.5,7524.33333333333
"sp|P0AD49|RAIA_ECOLI","ECOLI",-4.52364703371108,1754.5,38855.6666666667
"sp|P0AF03|MOG_ECOLI","ECOLI",-5.94045398591194,98,5794.66666666667
"sp|P0AG99|SECG_ECOLI","ECOLI",-5.14965341291163,73,2495
"sp|P0AGA2|SECY_ECOLI","ECOLI",-4.04341912207177,658,10446.3333333333
"sp|P0AGD1|SODC_ECOLI","ECOLI",-4.54383911180404,1279,28724.3333333333
"sp|P0AGL2|TDCF_ECOLI","ECOLI",-6.05992701730801,229,14709.6666666667
"sp|P23839|YICC_ECOLI","ECOLI",-7.10203927344203,73,9656
"sp|P23843|OPPA_ECOLI","ECOLI",-5.36709629582689,206,8186
"sp|P25714|YIDC_ECOLI","ECOLI",-4.96658617798769,73,2197.66666666667
"sp|P26646|ACUI_ECOLI","ECOLI",-5.02547205486157,570.666666666667,17895.6666666667
"sp|P30137|THIE_ECOLI","ECOLI",-6.04204119395895,73,4631.33333333333
"sp|P31979|NUOF_ECOLI","ECOLI",-4.03586649856042,723,11418.3333333333
"sp|P38489|NFNB_ECOLI","ECOLI",-5.36783788427426,813.666666666667,32350
"sp|P39180|AG43_ECOLI","ECOLI",-4.65349359280176,171,4143.66666666667
"sp|P46130|YBHC_ECOLI","ECOLI",-4.52135349066836,363,8026.33333333333
"sp|P76558|MAO2_ECOLI","ECOLI",-4.61913588590859,716.333333333333,16949.6666666667
