"entry","species","logratio","sample1means","sample2means"
"sp|O00220|TR10A_HUMAN","HUMAN",NA,51,NA
"sp|O15213|WDR46_HUMAN","HUMAN",NA,NA,153
"sp|O43237|DC1L2_HUMAN","HUMAN",NA,574.333333333333,NA
"sp|O43747|AP1G1_HUMAN","HUMAN",NA,1304,NA
"sp|O75691|UTP20_HUMAN","HUMAN",NA,163,NA
"sp|O95342|ABCBB_HUMAN","HUMAN",NA,3350,NA
"sp|P02792|FRIL_HUMAN","HUMAN",NA,762.5,NA
"sp|P04080|CYTB_HUMAN","HUMAN",NA,NA,1596
"sp|P07949|RET_HUMAN","HUMAN",NA,NA,762
"sp|P09669|COX6C_HUMAN","HUMAN",NA,1823.5,NA
"sp|P10620|MGST1_HUMAN","HUMAN",NA,1727.33333333333,NA
"sp|P14384|CBPM_HUMAN","HUMAN",NA,NA,632
"sp|P21926|CD9_HUMAN","HUMAN",NA,NA,515.5
"sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,364
"sp|P43007|SATT_HUMAN","HUMAN",NA,2324,NA
"sp|P49756|RBM25_HUMAN","HUMAN",NA,431.666666666667,NA
"sp|P52434|RPAB3_HUMAN","HUMAN",NA,224.5,NA
"sp|P54105|ICLN_HUMAN","HUMAN",NA,127,NA
"sp|P54922|ADPRH_HUMAN","HUMAN",NA,449,NA
"sp|P61221|ABCE1_HUMAN","HUMAN",NA,1642,NA
"sp|Q13724|MOGS_HUMAN","HUMAN",NA,534,NA
"sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,683.5
"sp|Q14191|WRN_HUMAN","HUMAN",NA,NA,3056
"sp|Q15006|EMC2_HUMAN","HUMAN",NA,825,NA
"sp|Q5VYX0|RNLS_HUMAN","HUMAN",NA,NA,373.5
"sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,1726,NA
"sp|Q7Z570|Z804A_HUMAN","HUMAN",NA,NA,268
"sp|Q86SX6|GLRX5_HUMAN","HUMAN",NA,276,NA
"sp|Q86TB3|ALPK2_HUMAN","HUMAN",NA,NA,1120
"sp|Q86U42|PABP2_HUMAN","HUMAN",NA,4032.66666666667,NA
"sp|Q86V48|LUZP1_HUMAN","HUMAN",NA,308.666666666667,NA
"sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,780,NA
"sp|Q8TC07|TBC15_HUMAN","HUMAN",NA,1262,NA
"sp|Q8WZA1|PMGT1_HUMAN","HUMAN",NA,914,NA
"sp|Q92905|CSN5_HUMAN","HUMAN",NA,929.666666666667,NA
"sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,146.666666666667,NA
"sp|Q96QU6|1A1L1_HUMAN","HUMAN",NA,3596,NA
"sp|Q99453|PHX2B_HUMAN","HUMAN",NA,NA,7140
"sp|Q9BRD0|BUD13_HUMAN","HUMAN",NA,NA,297.5
"sp|Q9BYW2|SETD2_HUMAN","HUMAN",NA,613.5,NA
"sp|Q9GZK7|O11A1_HUMAN","HUMAN",NA,8121,NA
"sp|Q9H7E9|CH033_HUMAN","HUMAN",NA,966,NA
"sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,364.666666666667,NA
"sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,173.5,NA
"sp|Q9NVX2|NLE1_HUMAN","HUMAN",NA,235,NA
"sp|Q9NWQ9|CN119_HUMAN","HUMAN",NA,NA,471
"sp|Q9P2B2|FPRP_HUMAN","HUMAN",NA,NA,1165
"sp|Q9P2E3|ZNFX1_HUMAN","HUMAN",NA,NA,29829.3333333333
"sp|Q9UIL4|KIF25_HUMAN","HUMAN",NA,617,NA
"tr|C8Z433|C8Z433_YEAS8","YEAST",NA,1298,NA
"tr|C8Z489|C8Z489_YEAS8","YEAST",NA,836.5,NA
"tr|C8Z4G0|C8Z4G0_YEAS8","YEAST",NA,NA,710
"tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,NA,2951
"tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,623.666666666667,NA
"tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,1480,NA
"tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,1266,NA
"tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,1203,NA
"tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,387.333333333333,NA
"tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,357,NA
"tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,717.333333333333,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,1520,NA
"tr|C8Z712|C8Z712_YEAS8","YEAST",NA,975,NA
"tr|C8Z793|C8Z793_YEAS8","YEAST",NA,1527,NA
"tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,560.333333333333,NA
"tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,578.333333333333,NA
"tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,643.333333333333,NA
"tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,1303,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,773.5,NA
"tr|C8Z849|C8Z849_YEAS8","YEAST",NA,1323,NA
"tr|C8Z8V4|C8Z8V4_YEAS8","YEAST",NA,486.666666666667,NA
"tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,163,NA
"tr|C8Z996|C8Z996_YEAS8","YEAST",NA,1085,NA
"tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,356,NA
"tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,412.5,NA
"tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,1968.33333333333,NA
"tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,2367,NA
"tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,841.5,NA
"tr|C8ZD02|C8ZD02_YEAS8","YEAST",NA,NA,553
"tr|C8ZDE8|C8ZDE8_YEAS8","YEAST",NA,819.666666666667,NA
"tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,6152.33333333333,NA
"tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,1143.33333333333,NA
"tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,343.333333333333,NA
"tr|C8ZEB3|C8ZEB3_YEAS8","YEAST",NA,234.5,NA
"tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,2777,NA
"tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,1158,NA
"tr|C8ZF02|C8ZF02_YEAS8","YEAST",NA,532.333333333333,NA
"tr|C8ZFA9|C8ZFA9_YEAS8","YEAST",NA,1015.66666666667,NA
"tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,283,NA
"tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,148,NA
"tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,2084.33333333333,NA
"tr|C8ZGC8|C8ZGC8_YEAS8","YEAST",NA,NA,183
"tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,1137.33333333333,NA
"tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,770.333333333333,NA
"tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,230,NA
"tr|C8ZIF3|C8ZIF3_YEAS8","YEAST",NA,853.666666666667,NA
"tr|C8ZIR3|C8ZIR3_YEAS8","YEAST",NA,1489.5,NA
"tr|D3UEK2|D3UEK2_YEAS8","YEAST",NA,716,NA
"tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,1125.33333333333,NA
"sp|P00448|SODM_ECOLI","ECOLI",NA,NA,365.5
"sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,625.333333333333
"sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,990.666666666667
"sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,811.666666666667
"sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,1280.5
"sp|P04036|DAPB_ECOLI","ECOLI",NA,NA,529.666666666667
"sp|P04079|GUAA_ECOLI","ECOLI",NA,NA,2195.33333333333
"sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,643
"sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,1667.5
"sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,1441
"sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,2024.5
"sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,1090.33333333333
"sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,3416
"sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,794.5
"sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,386
"sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,547.666666666667
"sp|P0A794|PDXJ_ECOLI","ECOLI",NA,NA,1077
"sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,1101.66666666667
"sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,542.666666666667
"sp|P0A8W8|YFBU_ECOLI","ECOLI",NA,NA,1551
"sp|P0A937|BAME_ECOLI","ECOLI",NA,NA,1295.33333333333
"sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,199.5
"sp|P0A9A9|FUR_ECOLI","ECOLI",NA,NA,987
"sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,1307
"sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,51
"sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,1038
"sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,2608.66666666667
"sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,850.333333333333
"sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,1276.5
"sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,1254.66666666667
"sp|P0AAD6|SDAC_ECOLI","ECOLI",NA,NA,506.333333333333
"sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,899
"sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,2464.66666666667
"sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,132
"sp|P0ABC3|HFLC_ECOLI","ECOLI",NA,NA,1175.66666666667
"sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,256
"sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,1063
"sp|P0ABU5|ELBB_ECOLI","ECOLI",NA,NA,2414
"sp|P0AC02|BAMD_ECOLI","ECOLI",NA,NA,847
"sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,973.666666666667
"sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,1879.5
"sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,1149.33333333333
"sp|P0AEB2|DACA_ECOLI","ECOLI",NA,NA,1307.66666666667
"sp|P0AEI1|MIAB_ECOLI","ECOLI",NA,NA,341
"sp|P0AEP3|GALU_ECOLI","ECOLI",NA,NA,940.666666666667
"sp|P0AES4|GYRA_ECOLI","ECOLI",NA,NA,3748.33333333333
"sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,1969.33333333333
"sp|P0AF70|YJEI_ECOLI","ECOLI",NA,NA,766.333333333333
"sp|P0AFM4|PSIF_ECOLI","ECOLI",NA,NA,56
"sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,1076.66666666667
