"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.208221553601467,104.763532596406,122.47796388901
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.236048428979032,176.134648642354,151.340104697425
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.141035453417457,304.922955259991,340.261578498153
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0086881063348533,113.696147122853,115.751870735782
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0496631078920523,246.672444250384,241.177862781701
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0434700830140147,359.042287149841,352.554849661785
NA,NA,NA,NA,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0829514820592697,318.161838692732,303.979358237002
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0258774217020076,175.506206141705,174.449403353328
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.149281398590673,141.850114942024,159.196956625614
NA,NA,NA,NA,NA
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.0966869959359038,122.377694282985,132.426482224104
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.401402220411371,113.503012853503,151.707967034738
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.292252986810338,99.661868059673,123.501669633048
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.255535424337158,103.483024418815,125.01433957696
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.17523379755996,137.284766130708,156.869989608017
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.772858303492838,358.572107865901,212.368384183181
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.132520944755382,386.276467386036,428.506999808351
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0641218331377163,94.02073580707,99.4702320411204
"1/sp|O15116|LSM1_HUMAN","HUMAN",0.0305318455006158,129.889064431504,128.691089485913
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.114753912439339,220.827076849573,206.383438616703
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.14862262100028,499.397420536374,455.903911284774
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.151699102912143,183.533998733564,206.323833025501
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.23115853702563,164.685611692802,195.617723672714
NA,NA,NA,NA,NA
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.039033241038006,270.962897977924,281.725977942807
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0906709403933645,508.309592339196,483.059383570015
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.00645640309099846,68.7410517565785,69.8757743856797
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0190157263428146,111.136556144438,113.958868684696
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.261531311807556,207.277427465063,174.98069233137
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.11483331862074,292.947290841845,273.771416403964
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.192656445966153,178.723350345373,158.253315778882
"1/sp|O43402|EMC8_HUMAN","HUMAN",-0.0331746446649554,253.878998758207,262.893731171654
"1/sp|O43583|DENR_HUMAN","HUMAN",0.289702195600768,609.385721720363,504.48715599142
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0423851401075448,387.752594027949,404.092509959675
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0387778866875841,266.871554231871,277.423011770085
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.598461983940997,116.216879918735,77.6749698838073
"1/sp|O43674|NDUB5_HUMAN","HUMAN",0.10141613443383,114.352470697682,107.865644847756
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.491472877832333,81.5067496649989,115.960089843581
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.0359668094440711,164.310904831175,170.474869229609
"1/sp|O60231|DHX16_HUMAN","HUMAN",-1.12425077604428,76.1392354388135,167.961060448541
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.191805492098539,228.968653579415,202.86340659369
NA,NA,NA,NA,NA
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.160170825799573,99.982438080645,113.059441585062
NA,NA,NA,NA,NA
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.0914081999028748,382.209545655173,363.037768915371
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.0655135202887519,233.110826222196,225.427969473186
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.299179983389286,76.5079386823367,95.2654757133143
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.0550851533607358,231.775247483127,243.677947080491
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.653480764135512,73.7348841298876,117.370026855466
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.453524986096091,295.703653106277,218.523906380305
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.164959034220455,127.476190738293,115.06370400093
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0587379167299381,114.005943513471,110.767539456334
NA,NA,NA,NA,NA
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.250211091238883,215.162311975587,183.067836377168
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.0847406081347666,116.612694662818,111.276448536129
"1/sp|O75822|EIF3J_HUMAN","HUMAN",0.141977407472607,409.035226923339,375.135482161975
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.134580764879151,366.459413081418,407.104233835711
"1/sp|O75880|SCO1_HUMAN","HUMAN",0.21284852838491,404.940907243689,353.577605372066
"1/sp|O94855|SC24D_HUMAN","HUMAN",-0.201475537514293,98.0620870527576,114.108554144814
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0444285297108645,438.87359424148,458.016012797632
