"entry","species","logratio","sample1means","sample2means"
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.0077657837303144,153.723535492337,159.71378478019
NA,NA,NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.100700384902843,245.400417689783,271.927692444983
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.31306953695425,177.975606345562,148.040813577937
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.05802087287588,181.20182927932,179.870879360933
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0920461356404762,332.910447865003,322.762507283238
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.0766721182405998,228.47063578627,248.986213682455
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.117627589706776,218.500996973422,208.117352912681
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.182589280801805,101.945956536056,119.563648415641
NA,NA,NA,NA,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0262658202279248,325.04547252082,329.838711147068
NA,NA,NA,NA,NA
"1/sp|O00629|IMA3_HUMAN","HUMAN",0.010063090782186,96.6388001837532,99.1714219807913
NA,NA,NA,NA,NA
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.139460533390156,235.480137473355,220.920887997484
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.124187231394901,144.926559779063,163.228642274042
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-1.12241872688528,90.4310610722925,203.452782796323
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.268393784459388,74.9462196186281,93.2843123471268
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.136171723711998,163.789033238982,186.011971682064
"1/sp|O14735|CDIPT_HUMAN","HUMAN",1.71435093749355,532.637300753483,167.735437180949
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.163225144828036,262.303850632547,303.532105195728
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0204278831819284,193.72253363299,203.045724607264
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.2009597614487,205.203849518813,243.750055395012
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.315283619235268,365.164212695099,303.279241610581
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.101092571368661,337.476279388404,325.143936509935
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.149371941128764,89.0927437294105,102.11089243943
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0235159418257701,120.975809225896,122.993974357387
NA,NA,NA,NA,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.688751665235794,109.089427862932,181.711276025168
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.116840510449789,204.77588373912,229.464555101675
NA,NA,NA,NA,NA
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0849086461096449,497.374477540569,484.604842826249
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0584285899177462,201.85582402713,200.316548911754
NA,NA,NA,NA,NA
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.548107927418653,338.692734739121,239.371949621127
NA,NA,NA,NA,NA
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.125989972209384,258.67965435695,291.71135600461
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.327118992448062,227.012394743651,186.999844104625
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.187821637448919,392.223169228467,355.842323326131
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.02448685546999,89.2511211104866,93.8100270980792
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0887829362452886,268.108714831278,260.524701678044
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.186483944546495,145.738254028159,171.385914664485
NA,NA,NA,NA,NA
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0493898148283928,496.612387548445,531.06743027081
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.257428258995186,524.071963547009,453.066135864347
NA,NA,NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.012369016620271,185.421398585949,189.976862433637
NA,NA,NA,NA,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.439242195490731,355.722763380997,271.113338218187
NA,NA,NA,NA,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0200189116033727,134.548907579993,140.98430643984
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.474523085869159,131.156956987593,188.322112705581
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.147815459049485,157.502624587419,146.911303278874
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0950661328027829,115.318964530293,111.56996064181
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.160276844254663,211.628601648648,195.69986581674
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.140397976688949,93.2477302448703,106.210285193495
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.00863195836574496,483.926733791494,503.086190611357
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.547756706689513,170.511751477099,120.538954339888
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.201335288697629,256.11156803876,304.299654657341
NA,NA,NA,NA,NA
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.367842262884196,113.166037429721,150.907897076645
NA,NA,NA,NA,NA
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.294973198301239,276.081104416737,350.023148896926
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.00787768984551186,414.95471948393,431.157984038212
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0383147342248035,215.465734316808,228.652735455738
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.287329116388088,99.612445777917,84.3496381908039
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0877765624945822,354.624712567574,389.454456960054
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.146549266098898,149.241385157385,139.327822443718
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.0320065119029066,142.548704870836,150.613013927125
NA,NA,NA,NA,NA
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0635635716463267,329.208204600071,355.524468019973
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.0855877722553332,132.889232188505,129.416487588534
"1/sp|O75844|FACE1_HUMAN","HUMAN",0.177456103148705,318.959005211676,291.460403284349
"1/sp|O75880|SCO1_HUMAN","HUMAN",0.00629827859816069,409.722313295968,421.558595196436
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.227217023873492,172.257001381243,208.372463304414
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-2.19998955609928,56.1607801848361,266.661478183636
"1/sp|O94973|AP2A2_HUMAN","HUMAN",-0.71385569210058,274.019487082872,464.448675018284
NA,NA,NA,NA,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0757591240625282,272.884964155851,267.570445289542
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.00239190846042189,771.187225137037,795.617072792197
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.162716843839383,78.5399335415037,72.5057053730598
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.324730382823608,185.137841245567,239.61449399417
NA,NA,NA,NA,NA
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0106410732323637,279.301936626705,286.506822462234
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.185632966278466,125.373413243244,147.350238744598
NA,NA,NA,NA,NA
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.0962388952221956,204.963540158863,198.139071148645
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.120575658190284,94.398000523094,89.7284589296837
NA,NA,NA,NA,NA
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.0194862841544373,190.440352064919,199.475349654052
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.209139011739521,324.63812344219,387.811727747287
"1/sp|O95834|EMAL2_HUMAN","HUMAN",-0.479187476145385,73.923389410329,106.486849523304
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.838368657835842,214.931903010871,397.136039736631
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.138916245347777,196.746819155966,223.86694865421
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.0646096367598537,42.3673685731543,41.8645430764126
"1/sp|O96005|CLPT1_HUMAN","HUMAN",0.0408151913309427,72.15777863434,72.4871227410324
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.241310914803398,363.144439448378,443.593859209067
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0957784338128959,180.029459841462,174.090751580233
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0288055794258955,485.816272907796,512.16241494744
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.150020024599802,473.945803775049,441.40013169417
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0714400417551423,1050.36562212986,1140.53967642226
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.226216259729009,241.153662840482,291.511737314129
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.0907256554509431,594.403450223815,654.119006705167
NA,NA,NA,NA,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.00734316449801641,155.015119463973,159.377808138363
NA,NA,NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.210015684538081,3826.74965062459,3418.79715520827
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.286550037490874,230.590043236319,195.364071432955
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.216074505806508,57.8961189874731,69.4958166986015
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.266984560548664,85.6742975243582,106.533259902026
NA,NA,NA,NA,NA
"1/sp|P08134|RHOC_HUMAN","HUMAN",-0.094709311292955,253.339546058724,279.561675643091
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.40346623912493,204.448025158918,159.731946114529
"1/sp|P08962|CD63_HUMAN","HUMAN",0.159737495713304,312.274831900072,288.878691930728
"1/sp|P09104|ENOG_HUMAN","HUMAN",0.0055802576903814,77.5907751163814,79.8720017325132
NA,NA,NA,NA,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",0.410687876767022,323.520718262885,251.499445366388
