"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0143011028092719	0.0670470374802591
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.151059618653869	0.168633429477178
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0618926720430028	0.0559065150096032
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.116451557865805	0.185339452247401
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0915551519976537	0.147559694390757
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0667277692771797	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0511795457288288
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0740604676023497	0.0603558095744069
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.101626774932671	0.159131197325658
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0553984660748797	0.217658465773777
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.130826601384917	0.235460018483104
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.117417008848858	0.030672272044005
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.00311680916068231	0.0894826097722466
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.181540426715584	0.096081978804491
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0819287515740202	0.0291709260274077
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0360466144817858	0.0973956769790718
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0479746346556016	0.0533354063030843
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.114484431364114	0.163940887666717
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0110195008596413	0.0629094210277688
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0674120078895692	0.0341927649755374
