"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0685583165981213	0.188622851762133
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.215198934175182	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0472111330614996	0.0516579435175553
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0622332896213661	0.0499874287350025
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.151150406221419	0.187444214678094
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0919504122264421	0.0574302620253756
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	0.103418290912087
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0906520119911188	0.0834601710843843
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0387535719313353	0.0451342736719329
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0775002720622107	0.0502041817743021
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0407742190987829	0.0914227914766961
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0377964818726207	0.073683462189513
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.128163184283652	0.0772555919103162
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0223696855152893	0.145521025804752
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.290221172695824	0.0894998318759324
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0984661798894287	0.108141199515391
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.110294514954161	0.0221408576534989
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0684114858696793	0.111514500708442
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0822091928537137	0.146565645810852
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0199423222957875	0.0464099173430506
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0188625087831898	0.0925640748110951
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0168472285418682	0.0262690179762741
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0593889899920934	0.0856464115117788
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.105270699517701	0.14593059984478
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0894430220820088	0.145506579173201
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0482758876395973	0.0187649481906008
"1/sp|O15226|NKRF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0940757829598802	0.0618378632629505
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0393771884038588	0.136712329326603
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0635540831175232	0.0189226525202147
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.070425940199994	0.0303404939579284
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.00712104695029144	0.0363312528382643
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0419225108617822	0.00839767164652539
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.199150783913979	0.114462285680315
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0664411485364089	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0716972098718777	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.043456920889892	0.16655833414838
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.189382260909692	0.141794288304539
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0477776244580016	0.13746330465058
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.00205488938781193	0.0208220688746861
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	0.0345331685692632
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	0.0570332332054105
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0564146634319189	0.0378073191370844
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0738175033672909	0.0825363193294379
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.140888277429994	0.0298083597268335
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.157460528246219	0.0447810546943157
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.00417095949850733	NA
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0744577409777208	0.0690921815689568
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0587074441687189	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	0.313364181601086
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0825714835218136	0.060271530758082
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.0410383056588143	0.0245080550832895
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.109043597061034	0.106189322285155
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0408488558236557	0.199105051335278
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0895288323818138	0.088755852129669
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	0.166772345899737
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0382457023645222	0.215271722791254
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0866835874233195	0.0980986406182831
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
