"id"	"species"	"A"	"B"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0845911638162575	0.0530156706892604
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.107087897782449	0.0638025287879537
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.538136650909614
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0828915853130958	0.0607256061859882
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0560589553994512	0.0242022693192149
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.035667306267613	0.059811890260187
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0551542667521726	0.055596731209758
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.150666398811458	0.0548298877631588
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0163466914159139	0.0215608131185288
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.1074212649301	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0734582903275219	0.0584604512078961
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0874847617136948	0.15136022026706
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0521708112353072	0.0753271132496704
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0923919317497301	0.0114798869218747
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0662714922340947	0.0132654863934332
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0500863563333953	0.0628773050158649
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.171260789207632
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.165197213418657	0.0156920372327682
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.27740415710731	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0881358930975632	0.174300733765737
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.107178192072971	0.0101375401830113
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.128871290800062	0.114386233868141
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0651356723623526	0.0918238076326898
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0576772847604484	0.195859163505793
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0446284944008762	0.0786448283113877
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.165286758107767	0.231777167598278
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.00281455443817111	0.0750912512608026
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0926021344436835	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0894790559771188	0.0676511368493212
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0429209425033069	0.0538372623915992
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	0.0208503012325514
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	NA	0.0479666858241198
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.149636911944417	0.209875959959912
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.226504036417769	0.0799214726523342
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.0706118955126412
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0193563732810432	0.0529500338027777
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	NA	0.0589855201022051
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.00491140801853822	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.00796411260917429	0.038608836296685
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.198122310646892	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	0.00748640688579677
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0781339565147089	0.0183281309136945
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.121119066431677	0.0703844593334578
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.203909797792709	0.0759026338911346
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.106986351578033	0.046790670510359
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	NA	0.764152395455046
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0454579349127303	0.0833323774345284
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0493467841783544	0.0306219600328399
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.123263350369068	0.094149829211298
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.181003983886645	0.174805392981625
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0399969161053699	0.0110000609665526
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0785681030865796	0.0419716693825428
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.130587513590161	0.0157588572211041
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.050034183906053	0.0965284841579503
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.0569620100432156
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.33905948513563	0.186556754753756
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.101751730506591	0.0702828354291977
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0222818633884861	0.0489415433810334
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0431067766209964	0.0489042013688635
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0964929149580141	0.069292475984034
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0284018351939034	0.0395052638400187
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	0.164940962822543
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.132431173579901	0.109861837824764
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0380544994375613	0.0407841718058495
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.283228996472819
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.152722596169754	0.0487953629567725
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0176528187948338	0.0890482611647308
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.230660772416993	0.223898251771388
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0345138207361092	0.0390810463849
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0901812832521182	NA
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	0.0650112224161581
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.181667329820878	0.171007335213472
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.159065115821466	0.0652745462698661
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.11265417899857	0.0455212136616001
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.136283793564928	0.177600002239473
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.0425208237597263	0.0576838453986284
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	NA	0.0598426367432539
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.062508013107011	0.0510628648458776
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.123869312300651	0.125437728916487
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.0660015880104946	0.0347092068372987
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.140847673409028	0.140352346526432
"1/sp|P16402|H13_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0402650382955469	0.117437196487374
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.0701913475713105	0.0552890419289678
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.050527696201463	0.159948092323836
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.0458518122641961	0.0195362856143425
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19256|LFA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.0704437175898495	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	0.00368793279210757
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0861074380861733	0.054936213781062
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0832710766095695	0.0355013880423704
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.0239231747186592	0.104341837423649
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0820855416485154	0.0266971198532599
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0791997154585772	0.0824976043441537
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0731884257430513	0.0249336269175014
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.0577895395143296	0.0815041038125124
"1/sp|P28290|SSFA2_HUMAN"	"HUMAN"	0.264623196852296	0.0434756024320191
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	0.119452717371296	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0915819608335793	0.0223480664316645
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0495609839378497	0.055944524068784
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.218484137440523	0.039204814855446
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.030009421635057	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0795409941103426	0.0551133432442863
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.211983994796337	0.137082295766288
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0295571203540397	0.0459225408257973
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.0961519877437925
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.116057911359169	0.138123868691806
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.0857952446704971	0.0249825146109083
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	0.0293444105092116	0.139483581054986
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.147929896862701	0.028229313185799
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0428455800045847	0.138971488611877
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	0.216518123244616
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0450377926105742	NA
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	0.0319588234769797	0.109516482848869
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0291199121435452	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.047203486359368	0.114144685864277
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.244608694001728	0.0813568454090656
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	0.108406906016293	0.166771319076802
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48739|PIPNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.102018621369728	0.0798110769927445
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49840|GSK3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0382127366751184	0.015515808934666
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.0504959777308529	0.0562842243626095
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.171759932143527	0.128076703074435
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.0867957238695991	0.0608724249930972
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.127404780505743	0.14168975484525
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	0.157262636805316	0.113079625656882
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.0215003795907677	0.0316445165133532
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0726460778984314	0.0398427710848821
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	0.151396387755691
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.221335819036495	0.0843666803691158
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.00818131110228834	NA
"1/sp|P52657|T2AG_HUMAN"	"HUMAN"	NA	0.00066653362009881
