"id"	"species"	"A"	"B"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0990560973215692	0.0531823397269682
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.120821003573944	0.0655156296875289
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.532184755635177
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0920041663359136	0.0653636544081333
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0404104253274811	0.0191369782846708
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0171989803555632	0.0548892555981254
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0673243600763337	0.0500915510918744
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.157301676171359	0.0500671592161791
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.00855962377487382	0.0202311201686668
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.117464400295861	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	0.165344498277539
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0870414159532595	0.058268951396283
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0940172114916991	0.152290501592921
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0706107760576074	0.0806037583341203
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.10599428716949	0.00629447611109233
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0649615642004999	0.0187715679249505
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0706192156583515	0.0698086676928019
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.173504394735622
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0192479862050485	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.15253042776951	0.020456163174032
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.297125695352987	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.309843560156035	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0986000801163159	0.173098404754512
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0938749756407848	0.0146318947906866
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.116447073708091	0.118935273941654
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
