"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.00363128829498986	0.037658056446186
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.174825179945378	0.0396533818708871
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.107201667473045	0.0836529337159651
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0585867142278267	0.0240891594699752
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.147111199092944	0.0424496656698328
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0706489830411775	0.0599550942187004
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.085422658681588	0.0595250453227479
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.063206999789431	0.0096025804688967
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0915153237842861	0.0761515171255531
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0835500467617433	0.0719811944156697
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.196477449734606
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.110689517485759	0.109087273069861
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.0771479875170052
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0705230481850196	0.143039947979394
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.207497945286306	0.173523748528548
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0147242557416707	0.118273037428522
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.104730683224185	0.0404875593750597
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0579480147719474	0.081764373414662
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0300533502678248	0.0860878474711283
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.112501419743367	0.0327891107554757
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0326950916785019	0.0253785797897663
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.130408109676091	0.0376985739832701
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.0370911164249481
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0484033187549831	0.0978061529221846
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.110127909933741	0.0727094974607254
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0643051122441002	0.0979437653214523
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0338445736800463	0.0441473147313369
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.12352377422863	0.0640866007373569
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0784640513325338	0.0504021637969923
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0510094340532427	0.0555390178648043
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0936265343409288	0.0133075699976005
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0724838329575907	0.081320215357071
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0597537054405316	0.127980562005776
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.100398109714594	0.0379458562521683
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0512068313692966	0.0442471287829186
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0332082872413112	0.14071145409331
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	0.0927784441615453	0.0818277018689001
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.135527566827058	0.0329276792192171
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.0840252107719995	0.0948458984202818
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0342438271632518	0.118623311855076
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.022711247764812	0.108214454526681
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.0798266400698312	0.1334777384568
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.0231521457088488	0.201714780496049
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	0.18888587988302	0.0628063104212779
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0916344723997649	0.125053978255843
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.185384526840194	0.0790609267157493
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	0.0422931497921405	0.0769157331136684
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0762582630851319	0.0925645665768108
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0464927870178327	0.0247251408371176
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.168055477464951	0.133268260459583
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0557211076928933	0.126084910913725
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	0.188476004873889	0.338306053835755
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	0.200004766008916	0.229858304493343
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0898308530115751	0.0753079352976219
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.0410982493156651	0.118831748863459
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75380|NDUS6_HUMAN"	"HUMAN"	0.147652050334401	0.0974463983959181
"1/sp|O75381|PEX14_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	0.0448476483566205	0.0127123171566835
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0923354280052203	0.0818790662517792
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0900828066601594	0.115657838880316
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.128870720792307	0.0460380383009596
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.118750274916523	0.116225885130749
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0701701014496436	0.0452810356512012
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.0504127800032956	0.0902440506163001
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0770879696844069	0.0154602556952221
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.0463574803979422	0.0722858951925905
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0727293640679716
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	0.121383345833215	0.184108547575244
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.153153852009976	0.0648137956711157
"1/sp|O94973|AP2A2_HUMAN"	"HUMAN"	0.154170063123167	0.195443584244578
"1/sp|O95070|YIF1A_HUMAN"	"HUMAN"	NA	0.145381735032927
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0162710470764821	0.0151022120592571
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0349776674949364	0.0436130672141382
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	NA	0.0663825092427844
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0344869649563526	0.034617349018573
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0867196221789879	0.0473925202443042
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0972647050310092	0.0394597951039412
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	0.112965443176588	0.131427532374571
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0221408143637866	0.012020855918036
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0188424489623796	0.0758350738329143
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.161955096688265	0.0177601694537437
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.176971502891602	0.105574476619514
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	0.795771489361667	0.120779044531142
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.217552750143481	0.126290843957293
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0556038711592909	0.0631506132188676
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0383856570487315	0.0252955289579044
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.0291204246561062	0.0438327077400002
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0202569121416848	0.0316865946510402
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0322603837360503	0.0466673789488713
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.0713450919103603	0.0430156112526715
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.111098325999723	0.0482299712342823
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05166|PCCB_HUMAN"	"HUMAN"	0.0827923591120668	0.055337132635783
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0195650700446394	0.0139117140072986
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	0.161949446769438	0.128647762652255
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	0.265570422649851	0.332539506113093
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.0700574827373969	0.0534204942316537
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	0.0691088158928411	0.189140503794065
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0260482669716354	0.133401245461656
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0699138854850824	0.0521528563109064
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0251859099022444	0.060744459408111
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0211826265259716	0.0378817031847302
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0.0401688005424264	0.175377674836498
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	0.260422832935835
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	0.00327914108232853	0.61006224580115
