"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0761755813525302,73.4511346229517,74.2806565353887
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.0778087847157518,56.8593673213417,51.680336726621
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.302704561068576,97.8343838744271,76.0876991477082
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.251934376370537,266.926892951469,215.029783120015
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.00109600408928468,67.1167080028828,64.3349261008394
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0897616144268071,143.332134864843,129.201846651891
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.747221624689731,32.1021439140857,18.3461104912379
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.108337253183314,197.182714096277,175.469713545605
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.178452854260744,186.288989906879,202.233426208979
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0179481028384046,97.3948894130889,92.2739987284038
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.297722916049091,92.3573414190653,108.903300221191
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.129733973389774,168.877350992971,177.243907269045
"1/sp|O00560|SDCB1_HUMAN","HUMAN",1.20679826359457,74.2917650533279,30.8748097668763
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.211048773493242,61.6870028466492,51.1219896886536
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.539496856317368,81.3578716306887,113.435869633721
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.00502539883982106,26.1593821106598,25.0069528763049
NA,NA,NA,NA,NA
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.0333886796840835,76.4282484119166,71.6389154266876
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.292327602874726,53.4142171914831,62.7483535491852
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0771990830194871,131.675613639916,119.732541506718
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0104162985771311,123.1937322654,119.033806253475
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.0159148792098749,264.239929967204,256.292201405481
NA,NA,NA,NA,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.00840913418933636,457.578068860006,436.39512389666
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.106485892564107,231.052796659386,205.874174912149
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0178477231779074,65.3529248108698,63.472239035779
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.0766472083054099,116.728362368498,118.085233117707
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.110866302560182,221.274867022729,229.219869452192
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0622398536911141,725.802595336934,666.85059618596
NA,NA,NA,NA,NA
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0158866814596903,131.583467605761,127.623245485406
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0145210987041623,145.696754334944,141.178074156828
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0938853658423407,142.290509818133,145.674768479836
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.110453898047568,109.250921421563,113.141292259302
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0957106422632779,200.166253912856,179.690524808775
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0794069317752643,161.58199043977,163.773229018898
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.118981206903521,253.293143130906,223.744624881329
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.235488454296964,58.7199501962078,66.3163869235183
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.0352069460106309,210.887359159577,207.297939367586
