"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0755732893199867,79.9405489253655,80.1792982862742
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.0834169675050791,61.8156346613312,55.5306326277881
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.302239080180002,106.450528694871,82.1693954575231
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.251293417535317,290.466124449196,232.270434207793
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.000574301851823764,73.0617097799501,69.5123942249891
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0890419701033998,155.97702917107,139.573072319293
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.739645953522457,34.7736640017581,19.8216650603517
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.107914099422066,214.526730761848,189.470382386879
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.179075982268844,202.71985461296,218.4483789455
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.298703939410395,100.483008709656,117.640476258274
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.130682485097536,183.765900425541,191.491531636312
"1/sp|O00560|SDCB1_HUMAN","HUMAN",1.20656594877513,80.8486712496604,33.3430744666156
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.210490871875887,67.1080016538376,55.2020922270981
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.536979543393571,88.5269939771278,122.255375868118
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.00300336881013243,28.4442738406421,27.0169329510083
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.0327332279095611,83.1804328491053,77.3949796803187
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.292335365092494,58.1399346693861,67.7675135268872
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0765610463696575,143.308202064987,129.350816356787
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0112434219828529,134.082624384972,128.618193983513
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.00742788045550002,497.910377415817,471.47694533731
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0183580414000165,71.1170144653548,68.5559471878374
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.0767117931417836,126.998055807089,127.477906077883
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.110434855219699,240.825719749903,247.452798058703
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0616095035523512,789.705153971579,720.217984431586
NA,NA,NA,NA,NA
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0163653207447249,143.217868070701,137.869739505027
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.014577346775816,158.547715658626,152.438092536402
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0959554769648905,154.676451263442,157.345734597457
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.110987180672854,118.893466974048,122.211974269595
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.095130503778665,217.819697763565,194.090962621739
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.118608365205431,275.619283632519,241.629648407303
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.237303965429791,63.8638929653919,71.6533167348767
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.0366159039511944,229.46611096726,224.019765680052
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.021176720179978,185.690412121852,179.353396737742
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.00127952025979482,151.214874197196,143.798592942718
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0512692446823629,158.537438522849,156.354618985773
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.130050485792531,168.67015142275,175.684169516128
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.499431256570402,47.3217137394577,63.6721553179986
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.218073532562129,81.2266547383497,66.4656400017538
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.166015699704441,184.505637793904,197.029222912175
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.907149888302468,252.244339702062,128.022823340526
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0952790268630997,175.675620022963,156.521841205615
"1/sp|O60256|KPRB_HUMAN","HUMAN",0.12965409407919,84.6454040333442,73.6408697137251
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.0836896590006173,60.6951493192063,54.5137658607747
"1/sp|O60306|AQR_HUMAN","HUMAN",0.0385096694826419,50.0031702644286,46.339385717679
NA,NA,NA,NA,NA
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.202104042470256,269.191876083033,294.745121977823
"1/sp|O60637|TSN3_HUMAN","HUMAN",-0.63489836295959,98.3519659635411,145.362302998564
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.133455490401881,41.1735619386961,42.9870698716259
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0695421958350565,202.188710382002,183.386732840949
"1/sp|O60828|PQBP1_HUMAN","HUMAN",0.205898717558043,22.9959957353364,18.9764874425528
"1/sp|O75116|ROCK2_HUMAN","HUMAN",0.113347802792701,19.7341727167176,17.3637344078953
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.171558855235081,117.74383515004,126.219901524941
"1/sp|O75251|NDUS7_HUMAN","HUMAN",-0.0743897151540613,282.170722465445,282.781363223794
"1/sp|O75431|MTX2_HUMAN","HUMAN",0.132790851275918,92.8827817666674,80.631823649038
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.330210613152626,158.455277405227,119.963383602763
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.0171078631434607,155.394475218732,146.160793530648
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.217980872630967,217.294590797437,177.817881686352
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.0133109721506096,177.60568031098,167.492416232171
"1/sp|O75822|EIF3J_HUMAN","HUMAN",0.0398884503170051,373.609493999542,345.903998097972
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.23177525303276,235.155019351639,262.827530552898
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.142925016267358,522.6319521836,549.24482381784
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.00822355068972276,116.624471230095,110.372136730499
