"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4954863	4873302	4541157	4639568	4796225	4591769
"1433E_HUMAN"	"HUMAN"	11714773	10371846	9555338	10518576	10283808	10290678
"1433F_HUMAN"	"HUMAN"	1432803	1392598	1262038	1239493	1030964	1002465
"1433G_HUMAN"	"HUMAN"	3913250	3695728	2705834	3248589	3675460	2896167
"1433S_HUMAN"	"HUMAN"	43779770	38343189	37811762	37412937	37369905	35647380
"1433T_HUMAN"	"HUMAN"	4704166	5020637	4302204	4649079	4203379	4065298
"1433Z_HUMAN"	"HUMAN"	19630269	19183306	17213883	17990144	19294299	18540536
"1A68_HUMAN"	"HUMAN"	2497230	2285158	2031679	2458325	2409494	2247346
"1B82_HUMAN"	"HUMAN"	1774163	1649083	1493440	1555723	1557967	1489575
"1C03_HUMAN"	"HUMAN"	1745824	1655392	1521764	2115372	1880327	1846406
"1C18_HUMAN"	"HUMAN"	2188897	2798638	1671702	2075998	2781428	2772959
"2A5D_HUMAN"	"HUMAN"	450635	450874	408135	446823	440691	381133
"2AAA_HUMAN"	"HUMAN"	3313297	2972261	2728173	2703628	2505046	2427345
"2AAB_HUMAN"	"HUMAN"	NA	NA	1754304	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	1068582	853033	720661	867236	802127	789068
"3HIDH_HUMAN"	"HUMAN"	1715238	1641386	1410565	1500733	1549042	1498497
"4F2_HUMAN"	"HUMAN"	23650406	21523973	19946874	21830558	19897995	19743598
"6PGD_ECOLI"	"ECOLI"	3761545	3857512	3757684	5952666	5721538	5591033
"6PGD_HUMAN"	"HUMAN"	11331550	9798492	9339558	8077943	6150041	5516357
"6PGL_ECOLI"	"ECOLI"	2063677	1065816	888651	4340555	4086405	4018000
"6PGL_HUMAN"	"HUMAN"	1661712	1649779	1489214	1774983	1547964	1600302
"AAAS_HUMAN"	"HUMAN"	NA	NA	NA	NA	543823	NA
"AAAT_HUMAN"	"HUMAN"	4166757	3722287	3665364	4259560	3749564	3726423
"AATC_HUMAN"	"HUMAN"	1810643	1520829	2029691	1130887	5812492	1274876
"AATM_HUMAN"	"HUMAN"	8977694	8030541	7364351	7259016	7336279	7476281
"AAT_ECOLI"	"ECOLI"	1013357	983146	941778	3037758	3142242	3182302
"ABCB7_HUMAN"	"HUMAN"	772295	NA	NA	NA	NA	NA
"ABCD3_HUMAN"	"HUMAN"	1307186	1106265	1170551	1094757	1015879	1048418
"ABCE1_HUMAN"	"HUMAN"	1347599	1375162	1382884	1203330	1235779	1323457
"ABCF1_HUMAN"	"HUMAN"	1186425	981916	1215757	1065152	1005322	1029219
"ABCF2_HUMAN"	"HUMAN"	1003041	908447	NA	1022595	562227	800346
"ABDH_ECOLI"	"ECOLI"	267644	NA	NA	NA	NA	186088
"ABHEB_HUMAN"	"HUMAN"	1015762	720487	533662	573254	346551	NA
"ACACA_HUMAN"	"HUMAN"	1289554	1343820	1297863	1347950	1169606	1163942
"ACACB_HUMAN"	"HUMAN"	933519	1053141	910007	941792	1095726	1029198
"ACAD9_HUMAN"	"HUMAN"	704461	1235935	800706	749989	522342	541527
"ACADM_HUMAN"	"HUMAN"	2331297	2100549	1903549	2194680	2062768	2043662
"ACADV_HUMAN"	"HUMAN"	4397069	4032004	3780703	4078441	3775883	3643391
"ACBP_HUMAN"	"HUMAN"	NA	951791	689532	NA	671908	NA
"ACCA_ECOLI"	"ECOLI"	1022952	684956	NA	1940526	1685495	1240409
"ACCC_ECOLI"	"ECOLI"	1579346	1668073	1296799	1432464	1354946	1364851
"ACCD_ECOLI"	"ECOLI"	725358	306846	284675	2562702	2489354	2009110
"ACEA_ECOLI"	"ECOLI"	21304374	20838131	19834873	83439331	78602723	76992214
"ACEK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	282168
