"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0292039638347058,367.74176078267,349.857818846972
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0523419028560443,1278.84610464294,1287.40345384497
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0276311387669953,253.220382877822,250.585746788813
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00643756419104677,225.004880572196,217.467289121831
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0853078953102186,82.7304422310789,75.7050782435472
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0401301212605836,873.604596034578,824.848980832343
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.113610602400902,468.5984627208,492.199265004298
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0553200513537091,435.820204884971,407.187341067697
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.113855959531479,164.631562536391,172.952586523847
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0617472979347402,88.5452017018496,82.3601530357514
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0278736222967324,156.361758490362,154.760899251177
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.168142488841665,50.7502974887305,55.3597891318826
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0580309238745441,300.489674346605,280.22082442
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.319166830268314,108.359133505797,131.24543759908
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0245497231224331,857.668138779935,818.594789667093
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.175600685485738,57.5202982588171,49.4424471403811
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.000673237939854202,426.92485032821,414.661774451883
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.142300759299065,153.545558535698,135.064235205873
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.139548180906095,253.949276424257,271.578302977731
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0432468817716259,109.537381107759,109.577367863101
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.120771661820983,42.6001809726328,44.9683796698822
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.190293359006439,213.135801894959,181.347803787129
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0281018726513514,115.257195537071,109.735827666311
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0685936581921164,104.707664146702,106.602434314337
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0481864417767837,1134.94309946464,1139.25135865559
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0515383879752362,1034.82082763412,1041.16524840128
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0512750012057133,353.94800026702,356.053023937493
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0824124751687352,254.048502710416,232.942061599094
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0181250135345472,544.014295281635,521.547708259338
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.00134505096807557,563.061299013835,546.123266788602
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0573623031667592,349.596799160596,326.166667183821
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.365830587805513,633.02037777354,791.924124594121
"1/sp|P49327|FAS_HUMAN","HUMAN",0.037499995598541,755.003482085171,714.167747695467
"1/sp|P53985|MOT1_HUMAN","HUMAN",-1.33300255636205,26.3988629924688,64.565256099152
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0492152638159981,723.41028608113,726.674386217229
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.160953630265298,270.610565243179,234.981017471678
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0757741035172893,147.284316771199,135.670719621539
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.116779552797413,345.308270956968,363.497167730784
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.095577841957059,141.920270387911,128.947383658487
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.113431703696925,78.5515953750277,82.4975891801571
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.028180766084828,265.825051003977,263.159506888951
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0715861809138067,131.406605724309,134.062306608312
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.371282919163894,141.265097906107,106.024804767846
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.244386484854835,277.449976507809,319.074617307778
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0224509510481512,54.7268330814011,53.9633160305415
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.444597469765335,337.572427678944,240.807325771531
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0358572103611929,124.833645352359,118.216326317826
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.111985066626933,566.176427676051,594.022028058011
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.00811785188921947,278.284620333708,268.649100351772
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",0.00358979747332065,430.823208960553,417.213503833876
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0578355798328045,470.734406901014,439.041527549583
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0981452966692604,46.3089340959469,48.1226312024085
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0575253838938447,314.150589412775,293.06294867871
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.138234595660074,47.9041167892636,51.1829719128405
"1/sp|P35637|FUS_HUMAN","HUMAN",0.052042848783211,308.828330405268,289.194864935055
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.2068225944695,75.0360130631201,63.1175085852389
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.040788616343815,505.333469871183,476.913228650113
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.546576470153245,64.3237611058682,42.7538687884003
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.193078982559559,230.996472231481,196.165524725939
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.00363763570294977,128.506490559523,125.071973628276
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.658861896665108,147.322604556115,90.588297260447
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0358028488767782,1079.94354413906,1022.73524661636
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.174913489525423,713.787939673613,782.281959451788
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.316557659010314,281.195792483639,219.20748003138
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.247024382839072,246.917668464005,201.990210015126
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.113819155720223,68.4355418082044,71.8926665273662
"1/sp|P42765|THIM_HUMAN","HUMAN",0.106213587398559,223.531362508286,201.606667876032
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.064390351374052,202.421692615185,187.937535296079
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0360365706295021,148.719107777603,140.818133876328
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.275774973668097,161.382951932898,189.676748575107
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0349411641113558,59.9786564133682,59.6561158570783
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.117511360292325,209.161460357628,220.290623353292
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0904744410913509,251.484320294422,259.947913184798
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0475059662840612,406.370542042991,381.734489149152
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.00661043994623364,324.071028232423,316.060374208876
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.240294011119779,81.3045956756205,66.8219725243441
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0161371331808816,57.3034351583991,56.257226904968
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.312846751801682,267.98010119539,209.443165250161
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0492156939856323,1641.54893996718,1540.20431947333
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.172569446298888,63.2452397884519,54.4777504562891
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0369722309309484,1710.4470687806,1618.52641171776
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0139210639082057,157.60270551945,154.487814228546
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.0176224147157534,122.544974973151,117.525074240683
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.0535491468641792,34.0654662445748,34.322122655907
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.19533532621396,519.861920684049,577.8694050023
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0749019352388755,121.891140371782,124.640669059312
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.180174094495727,79.4407355784922,68.0683701933773
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.0139298709969337,423.477206723724,407.170807188011
"1/sp|P16402|H13_HUMAN","HUMAN",0.0645822112728852,45.5159876539593,42.2535001447314
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.00420634854252298,205.197739029346,198.630637417908
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0135946303140297,78.8235272188804,75.8059641173013
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.0591382212736638,119.651354145204,121.020766353337
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.153621278404828,493.814398428164,533.271364555587
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0383704458630209,236.482205679613,235.770261259296
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.118000587940374,229.963627655469,205.720388912165
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.165778346453006,82.1368897396148,89.4504254597152
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.06611734546799,1007.04358902719,1023.50855111861
