"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0588765271358296	0.00141973266506188
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.027254762008264	0.0183725208668864
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0183984645830961	0.0167838377795419
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0405761622534649	0.0290583897364466
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.04325419647616	0.047854272845688
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00635648004602987	0.03247641168574
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0132047567585586	0.0462582414914255
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0146160307273878	0.0224731293231602
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.106169823953221	0.0581710765977478
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0723655253235802	0.0224498908275797
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0394472798850631	0.0159561840205976
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.105640754287315	0.113035985206616
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0312322413698929	0.0362378077321071
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0109602988678087	0.0280849728193634
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0146900484285621	0.027841631589825
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.223581090297688	0.0344358169045185
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00876419828021579	0.00482145109763828
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0359596864323365	0.0474356571958724
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.21820738179419	0.0324881009069671
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0423044089575329	0.00597438570095582
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0522335919578164	0.0179880626609982
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0122775115191874	0.0771594016937528
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0262507392922695	0.0252145764398754
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0455991687117731	0.0452687358968554
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0126438068912616	0.00987401523020089
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0137719217613961	0.0378584040927326
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.131612086664694	0.0115452692001206
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0493762034919015	0.0220444151153712
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0111248499550231	0.0639062936589501
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00495043846503073	0.0427063556475109
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0116820491582716	0.0288389837153639
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0338342294378809	0.0295793975578462
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0263113636166504	0.00390730797885548
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0123223031518728	0.0156506876314646
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0121509883293965	0.0233918703108475
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0500618874967949	0.0291059364978071
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0701451065413881	0.0646847083536334
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0611454259065583	0.11871385343814
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0259849584711033	0.0368737938574901
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0241887612796385	0.00723932341896566
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.199260919485245	0.039261267468763
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0104557451229517	0.021988083383775
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0663179765529401	0.0190247987312639
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0280687174098929	0.00969396892964831
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0331290587688368	0.0310710903419197
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0400514752477179	0.00469314226234357
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0295972582267501	0.0295078553850216
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0103893086179898	0.0184840908230274
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0155159549440275	0.00882926063147864
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.126041755071095	0.0325086886890646
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0630476851080602	0.0427799820039001
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.110363486267482	0.0588102827398359
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0278770461068451	0.00450821378303984
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.184591616273246	0.191070993826049
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0183227998904806	0.0301088408899111
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.0861021588341639
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.110852714009682	0.107925450022922
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0223645032238788	0.0073588229905876
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0569457261815592	0.011309070752761
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.014379470050295	0.0120915080869703
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00893774021752653	0.0205735127927473
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0799182312520215	0.0204509333071104
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.035378500633692	0.0270547711160209
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0156719238761408	0.174696942820285
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0336710026176956	0.118108292429259
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0728238059038065	0.0545715686375896
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0320749874845807	0.0183925823093393
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0882333232053623	0.0435836330096127
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0402932308820032	0.0636792027798231
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0835561667933245	0.0471343507811737
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0386960256572948	0.0255649764811961
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0196466408129167	0.0338124606637506
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.013810272220896	0.0316728704263716
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0461406345861036	0.176339969248092
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0550315708086077	0.0818609000121888
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.05781534469596	0.00256428184783334
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0140237649823205	0.0011929957191336
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0142430474284524	0.183384365604542
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0392996246101511	0.0129086745048107
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.23126232725577	0.0314681692804183
