"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0570368091270378	0.00522699596604923
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0253809098279143	0.0225498797812382
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0240871868142339	0.0158632743877977
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0389789966229422	0.0327026972593208
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0427762838163159	0.0490851486565856
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0071312038271272	0.0367288888046869
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0115558765296459	0.0461760621425764
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.073149810568007	0.0897733572026892
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.108247252270787	0.168074756619127
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.158998112649691	0.121702167737897
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0376658526215811	0.01842244360435
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.107255954819115	0.115511741672149
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0266362969281109	0.0342981100757414
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0207616301812845	0.255298810075742
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0142841901516646	0.0305249406970899
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.223701578638886	0.035667383246832
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00802503851165279	0.00506371324703831
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0340981438725577	0.0513703061724616
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0307983448076896	0.0842791003482993
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0408472420163649	0.00966883191932399
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0492544715047891	0.00241002554271306
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0104893447938011	0.0784710069792185
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0245170024243964	0.0210326935888039
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0438386538200943	0.0493480217950038
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0117668249222645	0.0128896414188047
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0286109240400465	0.0512187761712194
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.130397202989333	0.01559854275755
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0475290694738582	0.0256672628002344
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.00975179695093639	0.0599773785440936
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00318683241399734	0.040597270539683
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.246955167987096	0.00234244811627408
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0320445075634779	0.0328870525017915
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0605066552350951	0.0126066372871397
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0984387650696554	0.017179573075223
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0129025391945126	0.0208056757288079
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0482218281911891	0.0290087738277883
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0826261808249575	0.0705957626476097
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0596113112459099	0.121252682406987
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0241087706050357	0.0397697970531481
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0960947659178008	0.07867751663441
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.199087287374561	0.043510784406544
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0485535091056111	0.0785781442456619
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0644873824577405	0.0225607882655473
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0351998349953103	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0314308322505791	0.0322182731502012
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0197421461714145	0.0395737955671451
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0315026583322937	0.0290768775431207
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00931861514525727	0.022754301803005
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0138614112526531	0.00477098002213067
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.124404325236108	0.0361260356267326
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0612281950262898	0.0430308047394578
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.109217988882594	0.0556353720787129
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0260245862377247	0.00152063128876318
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.182895814168598	0.188291547205489
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.020232712878526	0.0265425200748876
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.0904916803752426
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.118740831573332	0.0793714164982507
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0210364518099291	0.011581051341073
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.715899402454146	0.053673806357851
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.015884254997214	0.0153606555699799
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00776407277072987	0.0224794800352046
