"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0280053421439556,384.46887447037,372.249504089632
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0315532634739152,1263.95072461365,1275.35770881404
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0289426418998384,264.74373314821,266.650057400242
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00512881523416856,235.241064838195,231.404925612751
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0374292019165662,72.3453736289607,69.5900007231287
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0391425103927392,913.377575998024,877.547564125649
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.115674584951546,489.926142873755,524.029243852987
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0639932447177477,413.022373082831,390.043532528832
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.117804285513515,172.138723452815,184.393068348056
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.245895906403841,92.0304220132694,76.6148153954268
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0254738068700759,150.019995810974,150.73736477433
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.170508404457846,53.064639032825,58.9571862052396
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0567190276629593,314.163048247568,298.184018381705
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.356957373182236,84.1988938189963,106.454653817815
"1/sp|P46777|RL5_HUMAN","HUMAN",0.023088141223854,896.704624378886,871.169327110379
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0784430775017436,33.4132664363054,34.8286020126642
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00190462121352384,446.360437296657,441.227357349971
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0321072836843553,134.623322631407,135.890454195743
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.139628465731965,265.508572338469,288.744880943031
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0494513615911061,103.045467573466,105.273394536883
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.114601062319823,44.5772263309826,47.6447211335134
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.18910299143448,222.831499204619,192.954227941842
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.00417152736630617,106.353720203995,104.688823849971
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0699282398159948,109.473275013444,113.438897760739
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0487593576379355,1186.57262516333,1211.64597383036
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0524691796943881,1081.93067982829,1107.63742824579
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0305814669279388,369.388665682866,372.471367887604
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0813104657538758,265.589454114845,247.820555849104
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00541111113985442,547.325666446135,542.348084849571
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.000668734724577739,588.692865866766,581.424692163153
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0553404987827849,365.510465172715,347.251440129976
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.161696548819099,637.09898873081,703.535176226557
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0290233284242109,738.072115821642,714.110296843648
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0506508629350319,756.335625397831,773.33092189309
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.073559498772329,178.679363992836,167.623217238721
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0635904535166002,140.809030930032,133.012135249468
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.117400758013238,361.018441537278,386.610750553795
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0555951899609461,123.829729141534,117.623065215315
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.116003680890306,82.1239305980707,87.8605068821633
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0297041185009586,277.922068945673,280.071072454649
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0740954317080823,137.396333111138,142.78529374571
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.243444737422586,100.5500606979,83.8497087516031
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.247092936025324,290.070033151442,339.851068458789
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0237469348860697,57.2160982886276,57.4209228604539
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00456874335598837,236.487094682035,232.720963706372
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0341504653039469,130.513475119608,125.828328864943
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.113676436127668,591.948592365328,632.277021581615
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.00640127028649752,290.957237748537,285.96019216889
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",0.00259090627435331,450.432537276357,443.867353309336
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0566641835036016,492.161576260334,467.146904508779
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0995058617594075,48.4147247381093,51.2076806461589
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0571929711478629,328.441192567343,311.6335522303
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.139023247038097,50.084813463426,54.4452025293831
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0508286061078588,322.882796351409,307.714074133278
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.201628488194468,78.4426900270414,67.3379119047735
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0221123546530795,502.655991426153,488.672355123624
