"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0684897052790359	0.00111250534304016
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0378813453649684	0.0168806230083869
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0365569441808146	0.0132336709975194
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0463168271482433	0.0277226463387403
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0168737795077501	0.0309646603613873
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0220351415652308	0.0461903318426679
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0178401723911066	0.00382757575196441
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	NA	0.0238442454341016
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.139957255986725	NA
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0476291426095558	0.0151116805125996
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.139065388097955	0.112055566277965
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	0.0236179541986777
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	0.0375869816077034
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0153679210859446	0.0268469233228797
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0675739275928669	0.0342757060337971
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0217330092298688	0.00539864798811841
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0471879622842523	0.04615426196709
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	0.0343733455166769
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.046522839915881	0.00504607741931279
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0607483486825122	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0250990905000557	0.0765796897363361
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0390569691253039	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0532781285702605	0.043915388203717
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0256422059244659	0.00922349244439248
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0141144531861715	0.0558346507625896
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00965335615506357	0.0102482214154777
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0603244818815843	0.020726941496031
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0165480466483301	0.0433486879680412
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0179935598892219	0.00673538576528919
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0423313381400647	0.0283586641206273
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.00253560730479408	0.0164521664198547
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.000161548162480861	0.0218170606220809
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.00707798529208748	0.02453549609693
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0612223861985392	0.0294745199917976
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0213503959970856	0.0647281918129933
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0367348242577294	0.0357849812479571
