"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0581037648745099	0.0221996229212183
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0264372763294012	0.0329291519880338
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0251548713325823	0.0207144027519569
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0402994433023598	0.0357678072256533
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0438527883642844	0.0995905495968552
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00589835755007946	0.0455829466776616
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0128583776238541	0.0285126881823981
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.07190967589712	0.0905497879538903
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.107062908324341	0.153003881110714
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.158139327102695	0.126941982826599
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0388933762530137	0.0202749520173076
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.106028523215395	0.106787856188074
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0279104218699639	0.0367696648095126
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0196556794805191	0.250932607174239
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0153087163050608	0.0281389421116978
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.224379961766862	0.0809654139577003
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00757357214371796	0.0179847754730705
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0350254356829829	0.0664626200632052
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.030972770189721	0.0997122026330159
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0421840566092084	0.028253596790008
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0503359282356118	0.0218797761465902
