"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0613620716530617	0.0247917649718291
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0225067027193181	0.0747203138075207
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0284817365934954	0.0233774892367176
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0442773344038851	0.0380963397795555
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0870402882453892	0.0178007957655627
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00262195799124232	0.0481390454493261
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0167922013671963	0.027840153367953
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0776386620724112	0.0894961478913757
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.103518544736438	0.152227323808495
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.146507391833854	0.113405202993468
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0372604091867719	0.0329850004929494
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.102339752317352	0.107333601000805
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0317832683878145	0.0390451991583062
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0677844458811645	0.212743913211877
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0186377179172255	0.0301728187688148
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0518332258959598	0.0348703210680286
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00750271669513002	0.0205717180821606
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.071515075227111	0.144578161012839
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0317849963492238	0.100598707344998
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.082056153723255	0.0402897960260742
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0536432472323143	0.0243517282558857
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0247866978893942	0.0915060873071165
