"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.057945435644309	0.0232451524248757
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0188789781646321	0.0736450248578669
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0249967019648295	0.0217363529098153
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0400711965156201	0.0366213765747095
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0828355417593889	0.0167716294345254
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00613677234998214	0.0465492148992289
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0126349468220697	0.0281231844285133
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0812890381142596	0.0900299119120935
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.10724780055428	0.152607982584619
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.14997875598553	0.111924176230434
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0378075352330189	0.032752713162666
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.106233293726176	0.106897853536979
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0276662978560422	0.0375985849140263
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0680849056457711	0.213773994120553
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0150863910807125	0.0288552296548351
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.057316482830446	0.0365862748794534
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00769745714516075	0.0190286422808642
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0678026931303385	0.143292829772043
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0309975307487274	0.100152692880594
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0777207798062475	0.0397451956656114
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0501744065552531	0.0228869134251695
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0213205955729748	0.0910528952413691
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0250429013050088	0.0246137758806738
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0448799868557375	0.0645248121786993
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0115388534678554	0.0334246240938526
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.113268251116608	0.115164963130358
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.131503778884503	0.0333605500101329
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0422952651467989	0.0770676585956275
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.00989458587607621	0.0477135634528299
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00425440184251576	0.0185048118382183
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.271655038116156	0.0294395768562941
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0494406678090252	0.0621116065433515
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	1.25273855792535	0.425807877214596
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.06069509205263	0.0101405870315526
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.221200078920933	0.240342819381191
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0285055686758722	0.0344816255327677
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0489929168826034	0.0502677681551468
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0481299145690659	0.0929261354404593
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0607167128517403	0.112925948294812
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0250028466727757	0.0372435391585085
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0952689902919547	0.061633175344104
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.354190042877273	0.0913801122831188
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0496551347273502	0.0602307037755267
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0652961377798186	0.0287107011562599
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0380936097102224	0.58674932960067
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.032500742387773	0.0218473352391696
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0199578220081862	0.0308805751312729
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0307746354723375	0.011889671506202
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0103280189716089	0.0367009336378022
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0142834825379672	0.0224531812434159
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.12490588553482	0.0391371010968037
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0619754202478455	0.064397921103376
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.109173267576549	0.0667132948304539
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0267653362670964	0.0204868862936561
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.183823692884941	0.165515622201107
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0328298595988997	0.0230611424581191
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	0.098986293354411
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.28359446023981	0.119031734747944
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.00764626147386442	0.0848227313689069
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.715107691546098	0.074144292081774
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0148131538153849	0.0237385174377837
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.160980105757969	0.128136002675166
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.129230407246555	0.049656675342468
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.13479988656617	0.0305842184927403
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.117956378183472	0.11421113433368
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0335249427577321	0.111432544727999
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.141709901988636	0.069054777028351
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0308392065010164	0.0266566654786875
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0825476782794861	0.118871422779868
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0394052021500106	0.0864221248247421
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0823701107248012	0.0357875537235511
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0374698865824822	0.0176557592897141
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0207286140301473	0.0181809733729223
