"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0319484517929267,428.910062010378,406.004554549575
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0497667656068636,1491.43291533891,1494.05685999208
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0249936539507278,295.317789273538,290.800776158616
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00913602907449232,262.425700627839,252.370309137087
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0882083349250563,96.5005624423148,87.8534059311341
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0426258118625201,1018.76585828743,957.248836770549
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.110960533442996,546.490225497528,571.172067483153
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0576635966292995,508.139338296794,472.505054470467
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.111597369201811,191.937550946777,200.694845145295
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0636061304984623,103.219812036819,95.5867782186827
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0253139828860669,182.343087191282,179.593942663021
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.166004013305359,59.1669324216695,64.2441154525859
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0606771824679914,350.451827122458,325.195696524386
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.316347437387488,126.364925513261,152.278547804683
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0271534074370034,1000.23121664265,949.967018600862
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.180252236316012,67.1282540099994,57.3358340744872
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.00187931571932667,497.868876138139,481.206361782062
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.144926224603452,179.090922805767,156.757578679986
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.136978482037727,296.154793076226,315.16320680041
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0403620460604348,127.768217218835,127.161351397648
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.193016941744053,248.583700718533,210.450941575069
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0307299519559106,134.417293764139,127.346385642821
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0659598125877177,122.1120547721,123.707643571492
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0455308633530169,1323.70527823336,1322.14646850774
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0490085642704913,1206.78047401314,1208.26845041544
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0485213761361647,412.771870699671,413.141285402453
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.085468655939486,296.373289427685,270.328941809771
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.020761760567467,634.477867161311,605.269343031112
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.059996557222771,407.698344770919,378.495131831238
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.362508627382478,738.607574555866,919.013393544882
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0401416055480223,880.559049044964,828.813411912548
"1/sp|P53985|MOT1_HUMAN","HUMAN",-1.32437703241453,30.9213984254755,74.9408219614857
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0465675479435944,843.667807036858,843.280036947565
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.163872225013897,315.641609768922,272.675367767667
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0783681620209842,171.763290545205,157.442253451707
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.114112243517102,402.729904847207,421.839458457076
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0982356823436302,165.526626446607,149.65047167414
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0255507096506083,310.01764607126,305.393688632062
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0692998708887272,153.20915892286,155.57083452185
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.374981274820814,164.881680903585,123.047815467955
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.241563071656091,323.601920232586,370.263526839597
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.447293129063052,393.635958709714,279.401175448823
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0385578159831948,145.591535159997,137.186437811682
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.109350739836652,660.270847906251,689.321919545458
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0106327946560218,324.514153203611,311.75610414157
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",0.00616134757142247,502.432325684107,484.17787065096
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0604218799755007,548.970011795916,509.497357700127
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0953712021508319,54.0135116570499,55.846263265066
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.135678465433597,55.8638375098857,59.3958588900896
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0546755756567239,360.167606736742,335.604499522294
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.210292179160404,87.5437142791281,73.2323259577771
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0432211088360584,589.258832687025,553.4486902574
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.194472512876978,269.183191133064,227.660660100105
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.0011372999913407,149.86208596392,145.149735204197
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.659737110511941,171.614091112505,105.131872141411
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0382964160557017,1259.35952095125,1186.87087592657
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.172881223610303,832.203702226844,907.933813767115
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.318657188425095,327.81007908887,254.377704334809
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.249343458938696,287.906394864756,234.408612449525
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.110933759708763,79.8321834769677,83.4361987759047
"1/sp|P42765|THIM_HUMAN","HUMAN",0.108648457931836,260.655500379299,233.960511511172
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.0674448706483756,236.153672331191,218.109151135978
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0386402448427849,173.437183413841,163.415200995542
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.273000835386457,188.242667956551,220.131211056408
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0325636536924727,69.9420414715836,69.2345787330279
