"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0583959222346995	0.00475572878186923
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0153210031376864	0.0511738979288758
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0256983477020718	0.0161581389690202
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0386689233716503	0.0324957074158739
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00962186140724534	0.035866438724013
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0118220027714218	0.0476163101849842
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.031071103517432	0.0108035454620178
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.107582057142224	0.1691549432025
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.153104662964706	0.11507687644027
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0417417935620337	0.0257010842271701
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.10734818394327	0.115949248401784
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0248961955095891	0.034119466548365
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	0.0438408954653442
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0114582309614747	0.0308940196582706
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0117418248953836	0.00607333223994988
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0894521507833535	0.0461954535886778
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0343456400268268	0.0835112853020601
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0754995981945686	0.0509883540494376
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0505929950406282	0.00193975364973203
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0221472310448662	0.100326694297087
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0275030668744622	0.0221864168160158
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0443094004407439	0.0478935894079331
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0155284727683144	0.0111195126482929
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.109947395848221	0.126329274213938
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.128689625595514	0.0141878853979425
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0430614841599056	0.0543287693613
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0134132255640594	0.0615992286745546
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00489968573850323	0.0424605624032588
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0289418280347604	0.00912869112858844
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0455950637015396	0.0524052256588643
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0568941758178043	0.0144824696079465
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	NA	0.181446078334923
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0247152262870335	0.0200397419515698
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0502806762407483	0.0274788284731412
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0469164685916433	0.0865385793862508
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0589808211935199	0.121656282345962
