"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0251560130867626,401.260096511973,390.684058259165
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0343909599075113,1319.09971021756,1338.4518952899
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0191556456745694,254.246590923912,255.266600008824
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00232921295675921,245.507371675525,242.848712598922
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0310749162203843,75.5003826196106,73.2094429330128
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0363093814585047,953.195179589817,920.924561646049
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.118621546830948,511.292645552713,549.984716621165
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0398825955252819,358.62071029667,345.622446794522
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.050840830929072,140.481083765583,144.176638512153
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00761695938297561,74.8976950313351,73.815565437798
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0283334509873347,156.567735800615,158.199068247524
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.173375832001855,55.3717272319257,61.865970245848
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.055501729136654,239.548115051571,228.379703158467
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0516397509244877,76.6358205014392,73.2586867439889
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0202011282237705,935.802204399232,914.271853519729
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0848920302029388,34.868431792424,36.6403737028429
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00486449674730245,465.822543976707,463.081353366316
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0348240590243523,140.498790305865,142.602816397685
"1/sp|P06753|TPM3_HUMAN","HUMAN",0.00659254511985237,227.894433718735,224.761331121944
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.052332827195688,107.54229372205,110.485548849793
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.113801289607835,46.419872871219,49.7661426420726
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0846226444361723,200.758324617387,187.573740943327
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0013268491505511,110.991990173366,109.86633794285
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.072946330283186,114.249437996291,119.065389624388
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0514657242337616,1238.36992525174,1271.49762883103
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0553927343204067,1129.10816379171,1162.47294387921
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0316479856027352,335.204490437913,339.476137649125
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0785380818595248,277.19573800362,260.085812073786
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00820759587208152,571.222735742631,569.178712547773
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.00385882572809829,614.364281852108,610.323387594259
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0522996013058044,381.447623528003,364.471518628915
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.00602707709701552,467.639170122932,465.262064778393
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0262113301143379,770.280754888198,749.430014205296
"1/sp|P62258|1433E_HUMAN","HUMAN",8.05715978959582e-05,616.077159681554,610.356094251838
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0249190645634357,153.811770614555,155.047007699125
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0605589312450992,146.947021760416,139.605704707414
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.120279345785236,376.781320945176,405.760238257978
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.109561439431753,107.065294260816,98.3195465457641
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.118596456870743,85.7095876680838,92.1940573703167
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0325202693853867,290.047968655425,293.921825544081
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.157016901477634,91.9287615629035,101.552504433854
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.240640961069502,104.933527671533,87.9926824614739
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.219733012721258,214.627965001226,247.630974798599
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.0265244219397009,59.7155273525667,60.2621122583228
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0593225206140929,112.34571894348,106.824557190255
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0312722192592481,136.208531399074,132.057437547767
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.00639258640510151,532.531821881441,529.959103001163
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.00336887878891935,303.630653225291,300.12620165908
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.000282134192117556,470.073538295964,465.825401218856
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0536940999952608,513.626969904788,490.294156045887
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.102140093881673,50.5330382060487,53.7396797191197
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0543531821234666,342.787242187207,327.065807090333
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.142045871700149,52.2729205563965,57.1490828531978
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0479017362433913,336.971066952685,322.957359146922
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.198543414589509,81.8813751287175,70.6952176690766
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0190133845387865,524.557753765465,512.911153906931
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.541477252872341,70.0912706228,47.7128621647351
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0437637059358552,154.042218490541,148.060089645442
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.00287065096652784,134.35356498962,132.848750544849
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0520232959459252,100.263477332237,95.8196591682797
"1/sp|P62851|RS25_HUMAN","HUMAN",0.0316350065961553,1178.32683832996,1142.12888511735
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.028624936337434,625.657339373655,607.703881975614
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.00536834863675407,207.59852601613,204.91826173983
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0685164846775908,230.262967933316,217.555973631672
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.169790523826424,65.7822636539272,73.3150755209446
"1/sp|P42765|THIM_HUMAN","HUMAN",0.100939014375148,243.89690765597,225.316530128494
"1/sp|P25787|PSA2_HUMAN","HUMAN",-8.05715978959565e-05,202.142513490336,200.287731450726
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0318851032282559,162.272390053675,157.260152278362
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0710631785870502,136.849467523436,142.43203910494
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0375541998570924,65.4445086156316,66.5503867061671
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",-0.122229338383686,228.232622235186,246.118833930074
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0949576706769141,274.404435839769,290.367941913556
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0427267737529723,443.386546781539,426.474336971839
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0109193446010894,353.599147269524,352.996736939601
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.24019504700551,88.7102359934152,74.4115330671863
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.122352545171799,51.7743698766117,47.125445346475
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.308841159005348,292.403608771788,233.875488209351
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0451141650608645,1791.1220844271,1719.95428318159
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.152714548283339,58.3310387804804,51.9876854202471
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0331765241655792,1866.31554439537,1807.05085935204
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.13721533581693,123.243341342888,134.289429185852
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.0777947068243212,112.732354091039,117.879842772259
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.243113770619847,28.2693396802085,33.1491680390171
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.199581154233018,567.231537926889,645.375857466426
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0156311350717083,110.127226689274,110.299253892112
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.126217288436025,47.474084784079,51.336259597
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN","HUMAN",0.00968581789601421,462.059389030903,454.730944882189
