"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0288775062007135,439.100585506192,416.871576999577
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0308962112025349,1443.41312583101,1428.31040899939
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.028075480267043,302.332511728466,298.584788311108
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00607140532474927,268.660537434084,259.123898299724
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0325003113957602,82.621894242015,81.8483598092093
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0395604044163734,1042.9585271705,982.854963954374
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.114080291814987,559.470296771838,586.475519152716
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0645177784112696,471.501325465144,436.709255124093
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.114816533120304,196.491299168114,206.080931718538
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.245349232864317,105.043815943465,85.8310204927181
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0244690567498071,171.3300697351,168.783806182028
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.169147497043026,60.5705434849029,65.9646413285538
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0576085633752123,358.777077049188,333.898175791387
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.354784770066928,96.1403554488582,119.079731253966
"1/sp|P46777|RL5_HUMAN","HUMAN",0.024068270879587,1023.98881404828,975.396528496053
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0217927064808866,38.1719853761352,37.5349871643338
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0012126813080959,509.692098833245,494.087901099964
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0320938275264388,153.739963791884,152.25769253944
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.14004574040523,303.187986857939,323.594567864466
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0487326330240981,117.685614626538,117.902938377595
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.189942891608118,254.48951691923,216.084021619068
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.00606342189793268,121.447444774689,117.137074817402
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0690636499436027,125.012275938116,127.020599078941
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0485551888511678,1355.15469866971,1357.49021593252
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.052084570472943,1235.43837314927,1240.59883543093
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0290534037717525,421.78964971618,416.843591390601
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0824434206087407,303.421859373859,277.562114551014
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00452095182535048,625.068812933756,607.323431927757
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0568648120850224,417.38103006023,388.63862144765
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.16017097138646,727.968416588106,787.879986787111
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0300024047110405,842.897218371357,799.602717542692
"1/sp|P53985|MOT1_HUMAN","HUMAN",-1.32687034642129,31.6683838477663,76.9458035765092
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0496612841322499,863.70955086634,865.861686061884
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0742895846732354,204.000578235968,187.671908129607
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0640049612860266,160.791756037848,148.97988325322
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.11716692292799,412.296982262984,433.123929881416
