"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0594065481378439	0.022138964188653
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0278050711911034	0.031859367170637
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0187925164452022	0.0297638240891424
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.040943117089783	0.0341142477380324
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0432023214369235	0.098251214347158
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00643396230260875	0.0442181577669286
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0136168496525757	0.0270674020558583
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0145002500298442	0.0268352361910978
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.106746221980207	0.0362401885258168
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0717320110164888	0.0449885945361218
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.039914963195814	0.0189223509563086
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.105255996090976	0.104898250908416
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0318290807475271	0.0313528596782995
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0115570679166402	0.0310790212465717
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0146495196412956	0.0263030353026246
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.223358615976063	0.082815919455392
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00924267733930988	0.0179817226557597
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0365350608412729	0.06559934508881
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.217554603291339	0.044847387725344
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0426076060197167	0.0281425890538789
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0526844898417681	0.0271818710497204
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0128886632768598	0.0633264783587565
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0268590411247203	0.0261808467138119
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0460529480283679	0.0625266207998451
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0131371921762848	0.0323565204957044
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0137108328290332	0.0234503637170224
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.131796588411891	0.0318729688522828
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0499453282157467	0.0289003426571813
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0117072284824279	0.0501556967019936
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00544593390299655	0.0197209848513231
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.011145821544094	0.00611521122153666
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0343077417945819	0.0318483359286912
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	1.25255213233264	0.422825894049408
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0269180081103072	0.0219260439906771
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0120813188096268	0.0186590463980735
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0117659994546665	0.0386156528245483
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0506367480195043	0.0501354901908737
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0706499169789228	0.0706432959304412
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0614768914980016	0.110910741992821
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0265386301438282	0.0347044444456517
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0246910604200581	0.0157729020100095
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.199115433515608	0.0548361573435975
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0110523162715729	0.0100794131722533
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0668759769151466	0.0263791742786838
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.027907373702414	0.020619660388854
