"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	81259.0969593482	80660.1071526946	72813.9600215986	73181.3840871823	87187.179627774	81987.2976366094
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	93965.328933053	102905.714521063	97784.529164086	45160.7529871556	39696.9481639383	54194.6399377725
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	55882.8153005259	60066.2428131201	58536.0736768247	35077.1200967032	23613.9495057361	36963.1384850762
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	52869.8570707052	56280.7237143846	62942.615564059	48465.8896909042	47814.7997340585	52426.124837265
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	70139.4562914116	71453.8502709111	68509.6598043191	74781.085986437	75812.0310860348	76368.6869235205
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	91368.9787944356	90825.7955809774	85806.7293810463	76073.6280720575	92212.1791508045	83430.6095463884
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	102267.735995955	105098.44045075	66690.5033509731	93271.8623007312	93055.080389771	101028.289479531
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	72275.3831720313	64489.8696804866	60886.1609867567	61347.8342375676	54351.5569197463	64425.8475308835
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	89711.9329143453	87983.8889721876	88354.8843971606	90234.1588580221	98452.9939599311	93332.9129583769
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	60811.3577361974	82544.872372567	88734.1971716249	73417.6596580254	83648.858591309	74294.7106716652
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	456674.482055291	447275.967764442	473095.769261625	431340.018521095	445198.103261003	446712.612760154
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	166502.532280834	157915.124646208	156458.857991071	147346.287377417	163049.814907924	152203.365327343
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	178216.298193188	184889.448544962	180304.043592428	179827.587180315	188624.476743791	185560.647604443
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	86466.6570367176	90550.9084059434	85977.2944117409	94114.6565876106	91381.2078812779	93543.688601788
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	136032.861986878	131857.781864962	139446.527921648	108998.599243908	122266.788993219	133529.167890408
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	82705.6151914799	93386.5988401569	95018.7888452114	94765.6016491732	94548.3973483559	81666.4885189952
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	96845.5780431934	97970.1159408562	101902.110714436	98500.8840285617	96293.4745895314	92541.8329634444
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	200424.025453138	187321.114688142	202175.544269151	195243.714490701	206965.850874108	205237.445720767
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	84411.1430488758	77273.1705917569	60702.3593558077	82412.2668540116	101459.113095408	95258.4174731644
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	146255.042599406	144141.071275908	138163.267079601	140611.323571983	149942.027645632	136473.970497634
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	66721.2879818441	77375.7190267112	71898.4007785232	70102.5153788755	75178.3674891826	77319.9359622074
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	102804.640610891	107315.442771397	100773.456754446	109514.108422452	103940.668447113	104395.41232385
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	123585.48887364	118315.088676528	102118.514742382	102335.974967959	119763.931983223	134375.784564835
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	187643.039716126	174518.675861697	171531.358879958	147653.741979788	193814.102990981	144985.630563513
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	109965.816090266	112430.262261956	102250.367374466	96329.1282989951	95351.1929429841	97438.0295362477
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	179743.295130465	182560.418419368	160212.951585335	183219.439257798	194342.762092625	199417.222558433
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	132641.64919291	133769.439345302	125488.458703613	126078.940398632	138590.717757157	128939.628107192
