"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	222333.773670525	172749.804952351	167640.904892857	169972.802342978	169902.082932281	152292.563354589
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	393467.733293423	393682.029049665	360809.549460712	359607.936190165	385085.935368734	355214.886459833
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	464786.494547522	392965.898057498	373670.631930408	159807.055319362	152818.293848495	318572.346598993
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	179918.917788243	180743.224876956	164009.236353655	84289.377051985	72529.6648882324	60371.7306859477
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	79935.7141633389	82169.6529727765	81472.2585683006	34480.7568626834	45317.434599519	47897.4763132926
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	110795.586913693	102662.752486601	94168.2698526577	62343.514266003	43216.4883792568	40286.8494817921
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	211192.338829372	222533.58310771	209589.257854467	103031.104356306	116306.287975589	114950.10659153
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	189115.368198521	165531.278842466	161408.757256394	85750.7913294696	84258.7281792368	74923.2957907999
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	223868.320187639	206902.806193547	185767.886357073	199244.230821307	175210.048830799	175170.950794289
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	363501.450997526	334749.921904812	338445.307557111	381960.038668694	383970.228891983	386914.693416037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	352151.185860074	334080.084286418	291198.53781791	312780.505564724	294829.812807061	277568.106313829
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	300336.062168787	233278.42950362	240668.944462006	307527.944279702	273872.432883087	257262.067554052
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	324874.945675901	280520.83362381	287048.02942754	290404.414689853	252827.017277239	259932.151858309
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	387853.262602622	347826.330876632	337375.13156042	371712.065524675	345940.811538788	342059.29703701
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	261939.149006943	240792.088096343	219171.759155607	227361.9068845	222615.215441216	205979.971489633
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	241087.270453226	237582.396447128	231492.399474073	214250.839269563	250907.14331673	248470.190028076
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1649408.02669677	1504821.64968088	1417927.11104261	1477755.29273827	1386623.65917338	1407447.00015262
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	682242.394776351	621386.50463466	617754.606577859	662874.254580717	608640.733940352	597058.760943489
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	799481.577339992	702353.055639773	664854.811069668	687907.024470292	666238.834033813	649078.265013247
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	171738.635469572	152150.942314753	150311.959877809	150264.507514513	148240.413540972	152936.107561453
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	268603.420511482	246787.179921916	237056.798008112	238131.562741082	251152.727549655	237022.533208974
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	592353.208088067	550062.463385006	507189.817681826	545332.131891164	534310.363157246	504188.321225219
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	241532.898831115	195405.088988238	196754.89624543	203797.439587903	199139.35779118	200652.538145507
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	276343.302096739	246445.877734374	241614.225498149	250483.964578651	251533.377126657	242669.759466377
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	466787.973385644	431674.972613666	405296.945797585	429024.29342041	437750.959798001	421535.443853779
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	796194.576735155	727848.373298477	686566.325176407	824849.656471787	749536.573443144	739937.962419567
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	301149.074328843	282542.50363241	236796.012580858	246137.296441042	225119.471019305	220615.245732009
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	570731.343795768	537803.637651935	496368.289650402	522939.68940655	511918.953260238	482437.558421128
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	277525.905494051	257916.744325971	311646.456670309	257985.127850349	253621.748818285	243386.221065271
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	498363.795375893	455977.471036681	410479.749355058	424073.756349846	419531.786910901	395122.690362942
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	203669.281527081	175612.917925567	163059.039268803	170238.333724164	164345.143574024	174533.745893829
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	417995.357464178	364079.102071396	339954.874056531	373745.142123104	349641.328739829	336646.935995116
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	682443.05276609	631159.452633633	598089.524556565	629520.914145332	634399.627522243	597128.812284932
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	413073.838752541	392389.815678018	351492.04643901	353477.266941224	351348.230048998	333747.537117729
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	766073.029642718	737436.032624068	653425.753430989	738503.30766976	730432.330158756	700486.488651464
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	416137.046386654	387625.011997058	382923.717219169	416215.049745995	400489.422617347	398962.749227425
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	590567.434173302	523307.831663448	477807.318509758	459365.372885323	422025.236089878	428711.39927112
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	99467.3320013611	84622.5765125356	88158.944625506	90278.1869696561	89968.4087182341	90485.5694286841
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	250704.158211246	233545.490156842	209764.974528795	242381.049597884	238407.604514861	254810.866070138
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	460620.426485031	394422.583044767	394324.67313961	427765.580327095	448675.294646315	439146.945993899
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	242958.477846504	372288.292941413	370212.37400061	184972.932772331	355819.089063862	181634.288829834
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	996453.079053462	880057.372329638	815664.731240247	897533.264981386	862639.280802443	839083.428613816
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	525586.729046004	488430.845506665	478593.662326436	470107.4885202	510546.527521605	486004.398030292
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	256245.548469063	222244.055221276	227030.701170315	252622.665305801	237318.2502705	212071.725940435
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	119897.587031725	120188.1115465	124747.782534848	115514.441287229	120971.172936151	120654.128381189
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	103096.261573252	125674.788267194	127117.151741228	102689.276840883	162884.410531529	144266.706724717
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	829141.234519177	802607.993372825	736388.517425321	771214.741407427	736300.683526038	732463.019612219
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4123783.80476842	3695550.41661113	3472587.92169185	3863256.93207262	3610754.3369654	3480052.19735124
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	342663.822832193	271275.302976024	268389.98719476	345718.086565708	276092.27846671	272158.397678478
