"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	76696.4550673025	74346.8903619755	75381.5637347373	83720.8878282244	76561.9709262544	73880.826832727
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	98055.6289284676	98114.911797298	90413.6632198773	62803.9225885339	64815.1091200052	47939.8661557999
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	49076.3619881468	52845.7609630605	50298.7813710938	14684.3303303873	18359.828624784	33304.4839707503
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	66891.5831759435	63853.6517884707	63176.312376174	34158.6371209809	34619.462232346	35650.9037145098
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	43943.0609206854	44590.4819131593	46075.4283474501	23239.9465745094	25804.1803389743	24797.5073354375
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	53666.1343305962	51316.3475088703	52738.3499432102	48675.4134374292	52864.824551522	47947.7757245055
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	81968.2092449096	77266.0940391465	82471.0415309516	94580.7882771273	76131.1310166583	76547.4434997763
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	99768.1615674102	102862.298136169	105682.876603252	111736.155956731	103301.116184826	112990.491565617
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	89010.3958506008	81531.9622134535	86130.5649534481	93454.0274666441	92860.0211659176	86326.8257070225
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	63226.3041599147	65024.67986148	73275.7450575736	71680.4270611427	80560.7110519354	79828.986512976
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	113474.067694711	102491.839995276	109613.35183309	103939.205333752	113570.396279754	118322.910672139
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	81727.0250577823	77359.344819799	81724.7028899661	70664.0024187976	75351.8019564124	76951.7318400706
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	78420.042548771	62561.746209817	70629.50238493	69028.1334403763	60093.4200899786	64394.8224893386
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	411929.071984699	413060.418534634	408882.247617795	402453.52659009	404315.36440432	398601.871106748
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	185776.766752604	183268.677671553	188446.459541233	183465.123374392	197485.61730171	187360.401941788
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	204850.278025276	198671.933928795	194663.649582393	195841.541090224	201934.680582934	196787.926980472
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	62756.5859408413	56284.7333165135	65465.8132623251	63202.8759271857	68386.0839072579	61467.2070300323
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	86006.9917923899	83762.9465149032	84829.2011806486	84470.681828075	87282.4778751245	83253.543890186
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	137415.242862935	133209.569985601	132092.392141799	138932.858044438	127128.472528074	127779.195367083
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	92402.2083528532	92919.1007604827	84566.0172658539	92125.0585538156	91755.1837849354	89939.1168641484
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	111575.221736728	103209.863192852	100577.075422247	104824.890017716	109464.691250961	105635.648334802
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	202602.942124426	200881.652625634	202078.004108685	213535.796960517	212993.041603158	210312.110214668
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	64204.1755160159	61263.7654547382	53276.4186442081	58394.2241281183	53030.9156275641	56197.0259862434
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	164395.364649487	159225.918123249	160696.264478329	148680.203065805	149687.634754138	157094.668872319
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	78468.9034982536	58605.8207905709	77183.6588000438	142953.601092773	77681.3701395566	70760.459149146
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	126925.422479706	124783.243750738	127633.114641556	114769.096083011	124936.490226927	116366.954683623
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	72730.2808457522	67758.8356684589	70062.8672343343	65852.4722283027	46978.6284275183	57126.6400657312
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	100948.997641856	96305.3302048767	121201.306042529	115838.065010825	107119.686309931	110304.513875202
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	191170.762826721	167593.095607115	176404.196159837	144491.691304915	148271.271938817	171739.510185733
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	101354.34091545	95954.4762824932	99387.9914867824	99963.7631419325	102092.225598657	97767.7069830403
