"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4954863	4873302	4541157	4639568	4796225	4591769
"1433E_HUMAN"	"HUMAN"	11762269	10371846	9555338	10518576	10283808	10290678
"1433F_HUMAN"	"HUMAN"	1700603	1410160	1262038	1562724	1201982	1002465
"1433G_HUMAN"	"HUMAN"	3913250	3695728	3420338	3248589	3675460	3332156
"1433S_HUMAN"	"HUMAN"	43779770	38343189	37811762	37412937	37369905	35647380
"1433T_HUMAN"	"HUMAN"	6221988	6372459	4302204	4649079	4203379	4065298
"1433Z_HUMAN"	"HUMAN"	19630269	19183306	17213883	17990144	19294299	18540536
"1A68_HUMAN"	"HUMAN"	2600986	2304871	2081218	2533255	2409494	2315857
"1B82_HUMAN"	"HUMAN"	1774163	1649083	1493440	1555723	1557967	1489575
"1C03_HUMAN"	"HUMAN"	1745824	1655392	1521764	2115372	1880327	1846406
"1C18_HUMAN"	"HUMAN"	2273956	2798638	1883693	2283948	2781428	2772959
"2A5D_HUMAN"	"HUMAN"	450635	450874	408135	446823	440691	381133
"2AAA_HUMAN"	"HUMAN"	3313297	2972261	2891412	2703628	2505046	2427345
"2AAB_HUMAN"	"HUMAN"	1369906	1294763	1754304	1345215	1295393	1221726
"2ABA_HUMAN"	"HUMAN"	1068582	853033	1034545	1096225	802127	2175051
"3HIDH_HUMAN"	"HUMAN"	1715238	1641386	1410565	1500733	1549042	1498497
"4F2_HUMAN"	"HUMAN"	23650406	21523973	19946874	21830558	19897995	19743598
"6PGD_ECOLI"	"ECOLI"	3945688	3976737	3847927	5952666	5721538	5591033
"6PGD_HUMAN"	"HUMAN"	11331550	9798492	9339558	8077943	8545799	7778056
"6PGL_ECOLI"	"ECOLI"	2145460	1356383	1027348	4340555	4292065	4525657
"6PGL_HUMAN"	"HUMAN"	1672440	1649779	1516585	1774983	1547964	1600302
"AAAS_HUMAN"	"HUMAN"	635521	559391	640140	760449	543823	NA
"AAAT_HUMAN"	"HUMAN"	4166757	3722287	3665364	4259560	3749564	3726423
"AATC_HUMAN"	"HUMAN"	1845164	1640291	5923097	1861660	5868535	6845571
"AATM_HUMAN"	"HUMAN"	8977694	8030541	7364351	7259016	7336279	7476281
"AAT_ECOLI"	"ECOLI"	6463703	6307215	1020481	3201088	3910526	3253641
"ABCB7_HUMAN"	"HUMAN"	772295	628598	742354	1229512	774952	1059247
"ABCD3_HUMAN"	"HUMAN"	1307186	1106265	1170551	1094757	1015879	1177336
"ABCE1_HUMAN"	"HUMAN"	1412914	1375162	1382884	1733403	1235779	1323457
"ABCF1_HUMAN"	"HUMAN"	1186425	1576218	1215757	1434629	1639182	1613330
"ABCF2_HUMAN"	"HUMAN"	1003041	908447	897622	1022595	855967	1001002
"ABDH_ECOLI"	"ECOLI"	4345733	391961	373088	474524	1420232	474972
"ABHEB_HUMAN"	"HUMAN"	1023817	1004623	885341	701817	754231	1033681
"ACACA_HUMAN"	"HUMAN"	2018271	1343820	1438717	1347950	1169606	1538091
"ACACB_HUMAN"	"HUMAN"	1044153	1053141	1075561	1180430	1239325	1189405
"ACAD9_HUMAN"	"HUMAN"	1516282	2937905	1609058	903917	977357	1097214
"ACADM_HUMAN"	"HUMAN"	2331297	2100549	1903549	2194680	2062768	2043662
"ACADV_HUMAN"	"HUMAN"	4397069	4032004	3780703	4078441	4029410	3643391
"ACBP_HUMAN"	"HUMAN"	NA	951791	697503	835584	671908	1027240
"ACCA_ECOLI"	"ECOLI"	1506920	1274675	992599	1940526	1685495	1602480
"ACCC_ECOLI"	"ECOLI"	1636423	1879387	1486489	1661760	1818470	1364851
"ACCD_ECOLI"	"ECOLI"	1356985	1561343	1364880	2562702	2489354	2386348
"ACEA_ECOLI"	"ECOLI"	21304374	20838131	19834873	83439331	78602723	76992214
"ACEK_ECOLI"	"ECOLI"	330492	499788	307615	363036	1529789	395510
"ACINU_HUMAN"	"HUMAN"	1219948	1111385	1176043	2627569	814421	1117665
