Protein,A1,A2,A3,B1,B2,B3
P51784,308.6825,NA,NA,NA,NA,NA
Q96T76,387.7367,NA,NA,NA,NA,NA
C8ZBY0,410.27777,NA,306.45236,641.34045,NA,NA
P37759,460.9132,1526.4081,NA,560.6481,1631.3538,1394.0171
Q5R3I4,489.1142,NA,NA,NA,NA,NA
C8Z925,493.8153,NA,NA,650.67426,NA,NA
P14923,510.1683,963.83234,444.6065,1175.4393,600.5611,2146.0732
Q03252,511.49997,869.0716,12114.377,15997.221,9984.633,10284.115
Q8NBJ7,517.4088,NA,1809.5034,1822.5815,NA,NA
P35250,519.3639,609.0138,1383.5537,575.7236,737.8056,1176.4601
Q5JTH9,521.07666,NA,NA,2051.8794,NA,967.3621
O94979,541.91925,1763.7178,1659.6604,1830.003,2349.5786,3538.8098
O95104,545.1531,NA,NA,NA,NA,NA
C8ZG13,547.6365,NA,774.2101,NA,NA,NA
Q9H490,556.3466,NA,667.1225,537.43225,NA,NA
Q16698,557.8959,3901.9724,2636.554,2299.0479,3551.8274,NA
C8Z5S3,570.346,NA,NA,NA,NA,NA
P0A6F3,580.3043,4200.1567,NA,NA,3071.466,4479.3394
C8ZH87,602.1376,NA,2337.477,2366.2778,NA,NA
C8ZIT7,604.625,NA,NA,NA,NA,NA
C8ZJ29,606.44214,NA,940.7248,1025.601,NA,NA
P0A8E7,618.3022,6522.429,1065.9222,1232.9796,4832.942,7585.406
C8Z4J2,618.9969,NA,583.7365,3647.8982,NA,NA
Q12996,631.832,NA,NA,653.102,NA,NA
Q5VYK3,636.5812,537.9683,658.75616,NA,1235.5482,NA
C8ZFH9,641.20074,NA,NA,NA,NA,NA
P35270,644.43195,NA,NA,NA,NA,NA
C8Z4S0,661.5743,NA,1008.8508,NA,NA,NA
P10768,674.79126,1613.3276,1031.1448,1463.8018,1158.9509,NA
C8ZF02,681.08655,NA,706.5607,4115.875,NA,3661.9194
Q9HCE1,693.4286,NA,NA,NA,NA,NA
P19971,708.1006,851.79175,NA,NA,1024.2498,844.5195
C8Z3X4,715.2644,NA,NA,NA,NA,908.3182
Q9NXH9,717.5165,584.75305,586.1555,NA,NA,840.4356
P0ABA4,718.52814,3981.1318,890.7867,921.3824,4346.538,4773.475
Q9NZN4,722.70593,1603.3083,1464.8466,NA,1461.1283,666.5933
C8ZF90,723.65967,NA,5019.582,4522.977,NA,NA
P61758,727.69525,846.8657,1051.8429,1164.9728,938.43585,780.8765
