Protein,A1,A2,A3,B1,B2,B3
Q2LD37,239.70648,30325.678,NA,NA,NA,NA
Q8IW36,389.169,NA,NA,NA,NA,NA
C8ZGI0,405.43057,NA,NA,NA,NA,NA
C8ZA34,420.16116,NA,NA,NA,3151.3462,NA
O43264,574.7778,NA,NA,NA,NA,NA
Q6ZRZ4,609.38715,NA,NA,NA,NA,NA
Q13084,609.9795,NA,NA,NA,NA,NA
Q9NXF1,693.1326,2300.4973,913.09674,2116.3706,1565.12,1157.412
O75794,695.74396,1476.1876,NA,NA,NA,998.7242
Q16718,732.1782,1552.8163,2235.9468,2157.5334,2073.0261,5332.809
Q9UNF0,793.3055,NA,3466.9932,3523.624,NA,3033.5894
C8ZH21,803.8804,NA,2634.3228,NA,4460.7915,NA
O15031,814.8006,6929.7476,NA,NA,5144.4556,9384.954
P55263,823.39154,7032.0103,6160.6147,7094.1973,6292.9233,8092.6016
P0A6L4,824.5746,4873.7935,1667.2561,2231.8994,NA,1849.75
Q9NYK5,825.3999,1588.2748,1764.7051,3590.9111,2055.386,2587.2502
O43598,826.4752,11567.159,7211.468,5921.4556,9030.14,6638.3354
C8ZHQ0,837.45844,996.55585,NA,NA,NA,NA
O43660,858.30396,4285.974,2126.1982,2445.3997,4370.592,4125.2554
P61714,906.9132,8014.7124,1009.42,5606.06,1140.3755,6608.0566
C8ZIT7,913.6508,NA,1304.1295,NA,576.3767,NA
Q02952,915.1946,1172.8805,834.49115,881.8858,930.25543,NA
O60613,924.8324,NA,NA,NA,NA,NA
Q5UIP0,955.2503,NA,606.8743,NA,381.9015,NA
P62330,972.71436,2929.2222,NA,3142.4634,NA,NA
P19971,983.2504,1019.6119,NA,394.99136,1664.7666,1348.7898
C8Z9Q6,988.59216,NA,3361.0068,NA,2581.2349,NA
P0A9D2,988.9626,10271.801,1264.2004,6073.711,NA,10004.028
P04040,996.2216,4257.8906,3606.839,3961.7793,4063.0918,3687.006
P06280,1007.2839,NA,NA,NA,1494.2222,NA
Q92538,1008.3926,NA,7250.3545,NA,NA,NA
P85037,1011.22534,3704.5764,2072.099,2689.0002,1565.273,2112.8235
Q8TBC4,1011.5603,6358.397,3121.7158,4523.632,4174.001,6173.2295
Q9UNH7,1017.89014,4034.2935,1363.2277,1331.2573,2775.598,NA
C8Z6P6,1053.4755,547.53876,1312.6339,NA,732.27563,685.19006
Q27J81,1055.807,NA,NA,NA,4853.42,NA
P00579,1056.1937,10026.512,NA,9425.376,650.9444,8771.026
P37759,1086.0798,2834.9321,NA,879.82697,324.6667,914.19946
P11717,1088.8995,3059.2317,4460.1187,4000.0508,4455.182,4580.189
Q9Y314,1090.3688,NA,1698.0792,NA,NA,NA
C8Z6G2,1101.2977,NA,2670.1846,NA,NA,NA
Q9BTE7,1104.9991,NA,NA,NA,NA,NA
P28799,1108.7986,1092.3892,1051.2969,989.6191,1062.2396,1002.26526
Q9Y5P6,1128.0149,2565.5679,NA,1883.9592,NA,NA
Q9BT22,1133.053,NA,871.4765,NA,970.8865,1084.1724
Q9BQ52,1133.5986,4990.6953,4836.0967,3096.9739,3304.1304,3127.6074
Q5F1R6,1135.0153,NA,NA,2692.8486,NA,2143.287
P10619,1157.3556,7191.1333,1637.5234,1433.3,1320.0112,NA
Q9Y276,1179.8884,2168.5332,588.39484,1207.1023,NA,NA
Q96GC5,1222.8188,1108.7295,NA,NA,NA,NA
O95259,1231.5536,NA,NA,NA,NA,NA
P0ADX7,1232.0735,2863.1458,NA,3040.7932,NA,2846.2393
C8ZAX7,1232.5969,NA,4772.9097,NA,7664.822,NA
C8Z5S3,1233.4795,357.80457,NA,NA,399.50476,NA
P48449,1262.6277,2303.844,3706.5588,3545.9363,2185.2244,3598.7205
Q9NRW7,1265.4963,NA,NA,NA,NA,NA
Q9BXS5,1271.3972,1520.7094,NA,NA,NA,2248.8367
Q6P1J9,1278.4169,4116.479,2147.7815,3031.4941,NA,1287.1135
P19784,1284.3265,3123.5508,3966.7568,4745.9424,NA,2323.2913
Q92626,1293.2031,2808.597,2521.128,2846.386,2186.2224,3320.022
C8ZI84,1332.4628,6144.991,10555.388,7172.1787,12789.242,7496.788
Q9Y6E2,1334.7034,8969.1045,6562.4297,12092.255,NA,2530.2595
Q01814,1364.9674,4040.6912,6692.923,5725.134,5868.6377,NA
Q86YF9,1373.862,NA,NA,1409.7421,NA,2301.295
P0A9K9,1380.4567,13126.095,2357.006,11638.91,4629.7856,12759.937
Q8TBQ9,1382.3378,2609.4553,1188.4008,3048.0508,NA,3062.1406
C8Z860,1393.0431,NA,4471.0996,NA,3224.3704,NA
P42356,1398.5562,NA,NA,NA,NA,2775.8005
Q96T76,1405.4724,NA,NA,NA,2302.7612,NA
