Protein,A1,A2,A3,B1,B2,B3
C8ZGS5,215.25,NA,1874.3676,NA,2186.0828,NA
C8ZEU8,292.1759,NA,NA,NA,NA,NA
O43156,320.72318,333.79413,NA,NA,NA,NA
Q9UG63,351.70218,NA,4505.566,4493.5244,5027.1533,2225.1633
O75844,367.83163,NA,NA,1129.2511,NA,NA
P0AES6,447.9844,2705.7722,NA,3409.9602,NA,3198.4739
Q8IVL6,479.73328,2866.5356,2074.3027,2811.4185,NA,2023.8804
C8ZIT7,512.8037,NA,NA,NA,NA,NA
Q9UBS4,514.92303,5212.83,4652.704,4229.3926,5215.201,1040.6094
P76418,546.84515,4302.664,1699.2802,3759.7659,NA,4656.9443
Q8MH63,634.68854,NA,834.9556,NA,NA,NA
C8Z6F9,636.57544,NA,5047.88,NA,5123.381,NA
C8Z6B5,643.82117,6166.48,3580.8303,6405.642,5288.188,NA
P52788,672.26843,NA,5829.758,NA,6765.5864,386.29834
C8ZC01,684.49994,NA,1817.2305,NA,NA,NA
P68191,707.10376,15614.8125,NA,15458.667,6312.421,17175.264
Q15599,707.77515,4841.3857,4071.6716,NA,NA,2247.1875
P10408,737.5382,5161.988,NA,5283.4727,NA,3373.0303
O00233,755.37506,NA,4961.166,NA,NA,NA
P29590,759.29346,NA,NA,NA,NA,NA
P49643,764.0419,4063.689,3371.0059,NA,1649.5488,3526.119
Q8IY67,773.301,2004.5325,NA,NA,NA,NA
Q9P032,775.7973,NA,NA,NA,NA,NA
C8ZB51,789.2438,NA,752.36334,NA,972.33563,NA
Q9BXJ9,805.1666,2587.637,3687.1553,3068.0623,6700.778,3034.213
Q86UW1,824.98,NA,NA,NA,NA,248.94388
C8Z969,825.3673,NA,4660.5596,NA,3792.3267,NA
Q9ULX9,841.9204,NA,NA,NA,NA,NA
Q8WUK0,844.1565,1232.7828,1907.829,1160.7894,930.81323,1936.5992
Q9H7B2,856.8538,6245.473,NA,NA,2643.557,2086.8135
O60447,883.7578,NA,1009.0555,NA,NA,NA
Q9UIJ7,884.76556,5783.6,NA,1391.6243,934.46625,NA
Q9BRP8,886.4642,1939.4698,1801.3771,2390.5386,2506.475,1751.9746
Q8IYD8,912.56335,NA,NA,NA,NA,NA
P62330,917.8823,1703.302,1106.0701,2663.7764,1052.3733,NA
P0A6P5,924.95074,2507.9143,NA,4199.059,NA,3868.7502
Q9HD33,939.1718,1472.1488,1031.7571,1933.0103,840.484,1304.7748
P0A715,949.509,7107.8003,NA,7629.246,NA,7526.389
P35270,950.0609,1718.0588,1943.416,1691.721,1751.2421,1755.7976
Q96HC4,952.6673,1699.3253,NA,NA,NA,1368.8735
P37759,954.22095,2069.875,1162.3606,3405.5918,NA,3732.1465
P07014,954.53357,4843.202,1085.8143,3341.2776,NA,3363.1262
Q8NF37,962.6903,1059.7301,6747.3833,NA,776.26276,871.4416
P0AFF6,975.27325,6811.905,5108.311,9911.777,4195.6777,7530.1587
P10398,985.41113,NA,NA,NA,3615.7449,NA
O75717,994.08093,NA,2218.4836,NA,1963.3617,NA
Q9BPZ7,1002.37695,1903.2361,1033.9851,1141.5262,NA,NA
P61769,1010.24994,10249.008,12952.789,1001.08026,1898.5493,13021.114
P39173,1013.7624,12471.836,3644.9844,18865.498,2895.7598,17730.744
P78346,1018.9891,NA,NA,NA,NA,NA
Q96ER9,1020.0625,994.37103,1257.3196,NA,2711.889,3753.2974
Q96T76,1030.7407,1237.7367,NA,NA,NA,NA
P0ACY3,1039.6128,6089.8745,NA,4305.228,NA,6197.1426
P42785,1043.694,2954.3997,2835.5205,2785.509,1263.6111,4048.8171
O95394,1051.5417,1530.2123,NA,1055.472,2454.726,1101.184
Q8IXH7,1059.7612,NA,1217.8544,NA,959.0185,NA
P41214,1087.8234,NA,NA,NA,NA,NA
P52434,1099.9644,4172.043,NA,3764.8953,5018.3516,NA
Q8N2H3,1107.7188,NA,NA,NA,NA,NA
C8Z490,1113.9827,NA,6914.2275,NA,NA,NA
C8Z6Q4,1128.1111,NA,NA,NA,NA,NA
P55039,1131.4799,1466.3751,NA,1092.9827,970.0206,1655.2533
Q6NVY1,1136.6136,NA,3799.5515,3524.2112,4273.905,1692.0433
Q9NRW7,1137.802,965.8794,1159.446,1667.3567,NA,NA
O95163,1139.5723,NA,2441.8887,NA,NA,NA
P0AG84,1147.578,10100.218,3372.937,6272.4766,1784.1079,9987.139
P30520,1147.6693,2580.4453,2822.8967,NA,4033.636,3235.4146
P49753,1149.8984,4293.8228,NA,NA,NA,NA
P13284,1150.7622,1358.3414,769.9806,706.4053,2296.2595,2909.561
P37198,1154.2822,1066.7084,832.3148,NA,NA,NA
Q5VYK3,1155.9894,756.58057,2326.4976,1352.1398,3788.8682,3241.5208
C8ZED0,1158.1858,NA,NA,NA,897.2908,866.6094
Q9NVD7,1167.4956,1401.9183,NA,1756.1232,915.8673,3284.803
P77804,1170.8794,8944.265,1361.7664,9627.801,NA,10357.826
Q9H2U1,1171.4175,1477.8862,NA,NA,1539.6439,NA
C8ZHQ2,1178.6487,NA,4303.401,NA,NA,NA
Q99674,1179.3757,1228.302,1797.3749,1216.243,1325.1101,1835.8872
Q9Y237,1179.4672,2038.6855,NA,NA,NA,NA
Q14728,1185.3356,11626.238,2259.007,1798.0555,6139.498,2200.0586
O75822,1187.5509,7262.7695,6988.339,6587.106,7626.644,5280.7114
C8Z6A2,1204.5859,NA,1746.5638,NA,1228.3354,NA
Q5SNT2,1205.7874,NA,NA,NA,NA,NA
C8ZF34,1209.2081,672.3531,1416.4613,NA,1022.20917,963.4349
O60784,1210.3687,1542.7023,NA,NA,NA,1422.2396
C8Z4Y9,1219.3099,NA,6472.0884,5599.508,7326.5005,NA
O15031,1221.2334,NA,1351.9215,NA,NA,NA
Q15269,1232.0382,2873.8726,2505.2598,NA,NA,4977.6465
Q15642,1248.174,NA,1306.6246,NA,902.0391,NA
Q9Y5L0,1257.4648,NA,2321.7815,NA,3381.2097,NA
P0AEB2,1257.7628,7906.7134,1253.4053,10829.877,NA,4454.4136
Q6P1J9,1283.0326,1469.6737,1273.9161,1151.786,1768.2455,2622.6958
P49770,1304.1637,2653.369,NA,NA,NA,NA
C8ZJ66,1329.2849,NA,5104.7554,NA,18277.074,4729.639
C8Z753,1348.802,NA,NA,NA,NA,NA
Q3LXA3,1349.0605,NA,865.2234,NA,1380.625,NA
P08200,1349.7397,17815.156,NA,19421.27,7862.04,12301.622
D3UF68,1353.8058,NA,NA,NA,4115.3843,NA
C8ZAB3,1357.7693,NA,4187.451,NA,4063.2332,NA
Q9H061,1360.7223,NA,1015.16675,1254.3877,1049.5992,1202.7067
C8ZEY6,1362.9985,NA,2455.2695,NA,NA,NA
