"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	535.138617697498	624.78428909833	567.602285480907	590.803281418568	652.530759437708	620.689259153992
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	496.197629937138	508.579220402576	503.867654878235	499.386782461256	501.380511609439	503.137560016873
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	218.115007580146	218.992601916082	192.01680734265	204.491032772138	196.089194819293	187.834015041739
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1722.35862274631	1822.92157215926	1800.30679687954	1892.02807774241	1913.27633895596	1823.7801726429
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	355.101381506786	246.974278268324	279.34125631834	NA	NA	113.986998470535
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	253.166494888666	237.702932330949	205.509802819213	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	298.827118837317	543.863508271081	304.275970976747	NA	176.446950283633	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	10088.713375164	1199.93349115772	1296.73862044952	752.372235564807	823.623531159016	841.348302960699
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	135.32244696593	139.858012772217	139.453003000568	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	874.210970930024	866.187603069549	815.899609899123	266.670368234105	358.333067570542	360.109607264567
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	705.334924992389	634.219534480654	578.701834384875	406.000389501623	282.245111697991	385.141611502826
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	852.946315841215	512.280156641297	663.959738703921	766.911692683629	75.5231567596934	922.939832511363
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	479.719892067101	473.944363824189	490.986148500086	255.796851243981	280.255722692659	313.790673500575
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	149.478957835447	315.776614712789	86.3846263171844	NA	NA	284.240842996033
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	211.578047375108	196.052824358184	189.422667217068	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	165.955761774931	151.995140410879	137.638009028861	100.922019470201	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	713.112843942929	1308.6748393969	788.567533888548	772.718898384873	845.037985811636	856.673000851266
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	279.269962286587	295.945495905037	318.800702650391	250.327927610762	169.208147622799	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	854.071505322506	888.035730450648	843.413753417612	557.979199430099	392.802612239053	469.518090246367
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	254.645625651977	331.7852045367	219.062865634196	130.325731765238	150.289919721585	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	378.703090286157	473.409215083471	457.32589842065	264.955551407572	275.256926066028	210.857837133904
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	931.159268536089	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1108.80535004622	1039.4156591687	1006.63808685644	567.847220703038	542.359141340788	588.830198195979
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1095.65818454808	1002.11715006315	788.005103918544	198.338658705851	644.517782236942	500.841664050227
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	179.113462805759	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	357.715184358679	525.944519661384	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	133.727583055787	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	142.803111189484	NA	201.209468168552	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	337.399655586364	NA	344.636156053116	NA	582.538013663546	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	684.460331105476	673.348991298042	686.909485006391	658.069544723327	658.380878083827	687.584563617806
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	281.566729709391	311.777521795794	285.449760275511	309.246297676649	334.665160957215	298.508622124819
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	2346.59950160749	2386.11086001668	2321.43190188616	2371.9706668354	2509.40561712562	2483.8762396381
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1201.04472493867	1212.38990045036	1173.86190028887	1181.11544116401	1176.91921973017	1149.22881811443
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	856.317596289876	744.34609417822	928.053198335559	900.816391396207	991.981067933337	1012.31563463155
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	623.42933316936	624.635260829704	699.684382863207	646.425342852472	677.285646978984	691.121984218161
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	850.816276311165	855.235422839469	812.479660999882	834.621700390045	841.476586445614	843.417187484249
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	930.209499672436	889.447277384483	913.778173555585	882.713509353834	870.719106451227	898.96304636217
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	382.004403406222	408.822196146854	463.818474304775	340.920266705938	376.357550034294	426.234204217163
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	1054.42309246326	893.48947077378	1032.64891325737	985.372199755458	1022.27324677654	1012.9608822452
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	270.097269231178	243.061802978178	248.014666433391	268.469025610763	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	532.403375664719	655.848077152787	728.215528987362	586.568851300041	617.608412817543	484.951947181991
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4551.69598728227	4631.50375596075	4777.85863212265	4800.14683191154	4796.29466351911	4815.66746653296
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1639.42473621064	1634.9811377168	1506.91590679701	1777.46586061807	1620.04445610461	1724.50672477388
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1985.4662391169	1921.84406192748	1726.80050601792	1741.24985120606	1768.59200570003	1727.06528380483
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	697.696050351091	692.881634256126	709.005676717455	709.593873820956	744.488107074576	719.322758494424
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	842.485979976442	890.712377638319	820.23836476789	900.960201619976	871.411992046753	841.890859466642
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	770.664958900264	804.489478171137	839.667952802881	802.759356873637	821.009761110709	832.504424160366
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	408.013164346832	400.882967218282	348.311913312325	418.35613320716	413.015250305534	379.978446934372
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	2115.38870995567	2294.85692569669	2068.50009886458	1744.7189789817	1796.3828805715	1767.21849585724
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	372.50414878565	332.257948429079	308.171072445956	531.30957543983	541.482779635645	495.575357514139
