"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	53219.25	43896.5	44156.75	44115.5	44513	37990
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	100327.5	105121.75	94674.25	99906.25	102664.75	98922
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	127327	107447.333333333	90978.1666666667	97954.3333333333	43383.5	39936.3333333333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	49754.3333333333	48917.6666666667	46176.3333333333	21629.3333333333	22925	23423.5
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	18002	23013.5	22406	12209.75	10388.25	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	28060.25	25186	23645.25	12941.5	17010	12862.5
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	66058.8333333333	62603.6666666667	55020.5	27142.6666666667	33058.5	29029
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	38482	33906.1666666667	33806.5	14500.1666666667	17449.8333333333	17744.5
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	58119.3333333333	54218.3333333333	48605.3333333333	49115.6666666667	44506.8333333333	44401
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	94426.8333333333	100068.833333333	95841.3333333333	101855.166666667	106485.333333333	102078.166666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	96571.3333333333	86770.8333333333	77464.6666666667	82920.6666666667	76628.8333333333	72718
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	79244.1666666667	76883	71868.6666666667	81448.1666666667	74263.8333333333	70005.1666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	90710	75648.5	77204.5	75066.25	68039	65289.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	106519.333333333	94634.5	92237.3333333333	102272	91463.5	88593.3333333333
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	72790	59818.5	56302.6666666667	66456.6666666667	50751.1666666667	48689.6666666667
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	50677.5	47025.8333333333	46429.3333333333	51308.8333333333	53373.1666666667	48967.3333333333
