"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	50344	53166	66138	47842.5	47354	59323
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	97296.25	113039.25	120582.25	99522	105626.5	107753
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	116967	121103.666666667	117534.666666667	43243.1666666667	151835.833333333	106565.333333333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	48356.1666666667	58440	55890.1666666667	26428.8333333333	25744	27502.5
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	22987.75	21195	19783.5	9778.75	10392.25	8402.5
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	26749.25	28328.5	NA	NA	16327.5	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	61679.3333333333	64713.6666666667	60269.3333333333	34608.3333333333	28517	29885.6666666667
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	35766.5	35215.5	39878	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	56112.5	62548	68810.1666666667	51052.6666666667	56596	57415.6666666667
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	76253.3333333333	82434	83905	98403	102443.333333333	99678.6666666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	86040.3333333333	101934.666666667	106815	86862.6666666667	92545.5	96514.3333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	72150.6666666667	86328.8333333333	82661.5	72291.1666666667	77464.5	89870
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	65581.5	69811.75	82001	73458.25	87613.25	82760.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	88561	95927	89080	75773.6666666667	76038.5	98446.6666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	78454.1666666667	84223.3333333333	86459.6666666667	94023.6666666667	85464.5	87312.3333333333
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	42855.5	55466	58557.75	50110	52445	NA
