"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	13950	14855.5	15094.25	14861	15418.25	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	25265.75	22006.25	23248.25	25214	25375.5	24586.75
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	30682.5	27446.1666666667	27477.5	13674	14524.5	12318.3333333333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	15708.3333333333	14024.6666666667	14685	8961.5	NA	4079.5
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	5017.5	6171.25	4910.5	NA	NA	3028.25
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	20405.3333333333	18820.8333333333	19327.6666666667	9495.83333333333	8427.83333333333	8353.5
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	12377.5	13934.6666666667	13400.5	8159.66666666667	8013.66666666667	4975.33333333333
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	14380	13764.6666666667	13112	14680.1666666667	15391.5	14492
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	22509.3333333333	21387.6666666667	22932.1666666667	22515	20712.3333333333	19839.8333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	25895.3333333333	25423	29380.3333333333	27394.8333333333	31037.5	28064
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	23001.3333333333	22234.3333333333	23245.8333333333	25641.8333333333	21693	16820.1666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	21960.5	16971	20256	18576.5	21468.5	21879.75
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	30139.1666666667	29265	29863.3333333333	29120.8333333333	29835.5	30710.1666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	14788.75	24920	22682.75	14229	16575.75	16519
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	26552.25	19093.6666666667	18592.6666666667	19936	18539.3333333333	18013.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	114475.666666667	114029.333333333	109245.666666667	118074.5	116484.833333333	119175.666666667
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	44477	42335.1666666667	45249	38373	53164.3333333333	50115
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	60377.8333333333	59247.6666666667	56680	57279.6666666667	55735.6666666667	56793.5
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	13931.75	16095.75	21450.5	19522.5	17339.5
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	22281.6666666667	22422.1666666667	22290.1666666667	21877.8333333333	23143.1666666667	22003.6666666667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	35823.5	38302	36007.5	38400	31540.75	35978.25
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	20546	NA	NA	14173	12183.75	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	21917.75	21336.5	23315.5	25930.75	23864.5	24505.75
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	28170.6666666667	27637	27114	37044.6666666667	30842.1666666667	23041
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	56583.8333333333	55492.5	59573.3333333333	61261.6666666667	60201.1666666667	59498.8333333333
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	14576.3333333333	12995.3333333333	12813.6666666667	13761.3333333333	12891.1666666667	13608
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	47966.5	42797.6666666667	44626.6666666667	42737.3333333333	44176.8333333333	44221.6666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	18742.5	18645.8333333333	17746.6666666667	17043.6666666667	18494.1666666667	16280.8333333333
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	34005.5	33127.6666666667	35244.6666666667	32117	35355.3333333333	36024.25
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	19260.5	10812	17183.5	13804.25	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	25381.8333333333	22536.6666666667	24111.3333333333	25966.8333333333	25534.3333333333	25122.6666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	55344	51400.6666666667	49793.5	53041.3333333333	51522.1666666667	54627.5
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	25785.5	25699.75	26130.5	28146	27926.5	27654.5
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	55125.6666666667	52489.5	56110.6666666667	60377	55222	52600
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	33986.3333333333	33950.5	34491.5	33764	32991	32228
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	43510.8333333333	42120.5	42333.6666666667	44955.5	41428.3333333333	44275.3333333333
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	7954	8360.5	11390.5	8557.5	8593.5	8060.75
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	18846.5	21261.25	18124.5	21208.25	20256.5	20669
