"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1196.59950637407	1150.56996233123	1168.46861875302	1227.98947996465	1151.17940754487	1207.92781908387
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1441.01607867218	1286.19181959602	1397.02474916665	1312.67763910602	1341.58942504958	1247.33002529676
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	598.453294229691	619.952607518152	595.956604779448	607.187526638597	631.796037504758	595.359465827488
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	5109.59052354147	5318.34584381574	5309.17841675479	5723.86059626093	5635.06557497088	5867.82361736564
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	831.682333085043	862.841801336645	946.99031717428	484.496487162533	389.87240028481	506.510443359565
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	635.164851817431	519.932565253224	668.752573075129	273.358392661478	230.169831808482	429.156692058531
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	894.919012742007	881.817778962874	966.456547756491	449.803152072548	525.024950146889	593.713277102699
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2898.23394963265	3013.23672827472	2919.07758889015	1684.34705049305	1544.12629161567	1561.4079098143
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	352.661931686035	361.199529101755	385.716222111714	177.380176322868	149.729547724711	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1968.53619134805	2107.28380047132	2078.79509204585	1343.436597478	1206.12324552242	1090.32764056753
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	1664.20602929446	1627.5650750834	1890.4286474515	710.94386360066	756.099054529665	1062.0684767123
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	509.700953146499	487.481208931171	472.261506359622	267.703665648807	299.960857560044	263.923221837378
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1271.88742552514	1069.69080124278	1100.64281424775	536.087404005328	568.526376688612	591.859010041391
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	441.470138066874	780.383925941511	749.825185958178	627.333786551625	1159.40779621922	606.571833472617
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	322.79942721335	NA	NA	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	440.593158667311	454.367349397121	489.316251068666	182.336231466691	181.224853805629	294.092578603765
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	697.937534625052	813.785082485786	747.882991071491	373.522300776288	NA	418.462393025184
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	761.278953541214	1113.28974073733	1091.74954110319	481.616216729633	723.094473496866	735.162782912575
