"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1623.38466642823	1903.54787101245	1493.66352052179	1830.23678180439	1858.3492906313	1854.84818138836
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1159.68450510013	1292.80035911688	1236.12259458568	1252.61749717651	1211.0198620637	1210.0441460057
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	648.474702558952	438.614284722814	563.010797884194	624.117473359926	588.854574329793	580.422878751826
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	5229.65516222605	5491.14253325998	5456.03790902773	5636.45722136865	5765.49766680924	5439.33148707894
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	1353.05793390746	1261.37462963761	1009.90555302309	NA	NA	260.871646802005
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	438.116861567321	509.703608252696	391.059221178462	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	862.338824052933	1466.01557202349	1479.37130581142	NA	497.122848163339	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	3212.84757044809	3173.24663298228	3215.08573431777	2255.37902753321	2300.94321964041	2163.26063201119
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	314.75949498397	354.931440567225	NA	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1923.11429641033	2614.39870860124	2416.89680140889	830.261358338981	923.011612583151	905.825102866717
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	1968.90121140965	1821.21643726755	1717.07148364242	2299.00449976956	1082.1603655571	749.688747221723
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	2529.36981780852	1557.17054840416	1998.9655307373	2219.17380347713	1233.14689439165	360.68564949239
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1320.29030038649	1319.62680103729	1378.05657004038	705.463951136101	728.501635951124	766.335727226673
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	378.538144011518	396.452535240644	406.760807881317	NA	NA	356.073369030142
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	400.218804802203	NA	361.13100501356	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	288.697986646709	635.5557772349	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	2245.60805050778	2337.6567277942	2357.5508263955	1450.62799287102	2242.47036872569	2563.22135192511
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	761.724894014222	733.835201032987	525.812169059808	672.321853902143	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2448.90128151911	2615.26497441732	2449.25219683145	1624.13579965447	1376.02952830065	1551.17602572724
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	894.789802065522	994.49737869563	853.966313994405	526.5792699979	503.635744083408	NA
