"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0152047210114369	0.0238179477189287
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.043879294844129	0.0159087509691648
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.043575412888749	0.0130759289681984
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0528449354150517	0.0286881732039303
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0857750970930604	0.0519710366742539
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0315740693383819	0.0200480346346082
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0320181851874256	0.0196573823909369
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.052747201891224	0.0278486510780659
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.128323683189332	0.0491644343107315
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0466987471091158	0.0860417871047441
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0370326262886138	0.0375561886568959
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0852393979345358	0.104459284783728
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.032439230491776	0.0249514341551629
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0653129842140364	0.0417731775036661
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.098066579305391	0.0760407281293523
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0160879016582154	0.0281043699598471
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.313259492174679	0.145107882084188
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0198447909932895	0.0110419898562602
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0431554422608778	0.0519784430059623
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0855058826079588	0.0848162040438553
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.033879810110713	0.0260888981995105
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0721569876396737	0.0130677671760727
