"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0199635526204831	0.0239012805924135
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0385204502221347	0.0164654355671828
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0401577326973353	0.0144290943973489
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0737565713606432	0.0313559171873035
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0558484739014651	0.0887528537949545
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0294322638987651	0.0215183993712036
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0372332667178811	0.020641655233088
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0548891940723562	0.0293023955996489
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.131895440732016	0.0480703494352383
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0419550709240881	0.085113903647759
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0376184727574342	0.036138967917363
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.09024319873969	0.103468187811652
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0348261533865321	0.0237519597733197
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.06880106998242	0.0432543594370364
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0153480128603356	0.0292377824043294
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.317151350423574	0.146343973701399
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0245021958877248	0.00989914849269541
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0479639207339885	0.0507577907828672
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0836249764181156	0.0838343261248871
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.122162845566059	0.182266012802838
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0751889121169228	0.0824694459052242
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.172057244538766	0.107130891836963
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0146509408831253	0.0411844724642483
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00671968295620863	0.0266968630078958
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0235286273994588	0.0237849665954642
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0272381457797293	0.0328336322578985
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0392697278912868	0.037032631091608
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
