"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0162910956724665	0.018848185407627
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0418874823043054	0.0209896755417475
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.043475671379982	0.0128982675887408
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0534429118174793	0.0322041935745598
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0845372830358524	0.0568945468900677
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0322194931256318	0.023024423938852
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0340185072931764	0.0244144843573874
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0519159186613219	0.0283055533765696
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.128277112733193	0.0451861287670678
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0440405935376803	0.0893047983753204
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0389340688721199	0.0352362574767695
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.086634950000506	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0317128915244992	0.0274289367050825
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0679672317322542	0.0426340915704621
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.01390158334204	0.0325654576905763
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0131001709373545
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0224732239189358	0.0139990365487473
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.044256289745689	0.0542899721917379
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0863170777282018	0.0805924368573105
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0313771146232999	0.0274005860500695
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.103538713536771	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0512754166079614	0.118526275109605
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0137405113394292	0.045627426744367
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00534520566772034	0.0380495201717102
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0199563340082157	0.0275482287539205
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0252898912421614	0.0375592651145338
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0366121754921336	0.0418710206744448
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0353429515322044	0.00609850127689338
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.140843376758737
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0669425341318823	0.0972852458839132
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0224129602068624	0.0339633758078791
