"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0241824341560629,538.912549881662,522.881334106549
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.112084707367595,1538.31705822131,1586.32408496585
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0309802882771899,410.508033744894,383.35476693358
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.37473564864757,293.021575615121,215.624513145326
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0623880843113347,77.7165858523236,71.0130607955199
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0328065268380678,1192.78796217305,1112.48125531895
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00613915174934525,705.68608463033,676.183899690058
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0594876984607322,670.392225824179,613.799585764102
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0946763441651876,269.874878851256,274.959090822686
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0541096522532572,130.653057605981,129.423580194843
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0773416746725535,241.721994472013,218.594488758741
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.051787826430536,52.6630625295164,52.0836010406159
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00288986319262295,358.140031374245,341.026505667088
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.139943969617808,212.033972204284,222.914328621802
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0488320638744209,1036.6757038985,956.198829105784
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0659870732091643,70.0432665840072,63.8421503767647
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0137881302308376,667.413581348843,630.738879746587
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0879635925665264,154.158492874465,156.33360364819
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.147611885523769,296.858330516901,313.754562021104
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0809551580519731,171.867669051953,155.034894931363
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.188693294849538,113.680371196572,95.167430698189
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.017403397690729,134.000944303994,129.405282985709
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0361635687562306,1743.14638768414,1622.00707623228
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0735674313612405,1141.90104756307,1146.51483400403
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0456000265597722,616.806420779244,570.199869253551
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0775033697970119,315.269095725446,317.407689253359
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.167655243620229,899.458091644345,764.041377830854
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0465160848784736,485.79267601448,448.800600509401
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0837871419194769,69.0185490621395,69.7900438714668
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0176818641451028,78.6435860381991,74.1217629500505
"1/sp|P35232|PHB_HUMAN","HUMAN",0.217794664612593,1140.29837448586,935.537028496821
"1/sp|P33176|KINH_HUMAN","HUMAN",0.412607341044095,175.030515220985,125.461879232502
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0948103501041631,1028.05159332361,918.500409926599
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.148601462533108,860.847257935353,910.468240981539
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0314516700018251,242.695240724794,226.567997924192
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.0500062396529048,595.51499583717,588.235571479217
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0646082496927884,184.679201164017,168.490015189943
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0157044756807668,451.660617978746,426.275045477811
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.203289773586174,210.665063473727,174.582778926433
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.386447009785461,217.247516135308,158.572502952838
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.118746291570945,319.95717651407,331.469256798775
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.512406630781132,159.373268528046,106.603365794848
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.138620677844703,131.975699741762,114.385294461074
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0611359370953906,151.337023774766,150.644799216249
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.314488819467244,134.438126540086,159.51378598676
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.263384031690161,714.627701877155,818.411162844464
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0696200031070849,74.1461962694883,67.4118693565116
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0834591313152855,386.015049026404,390.241220641202
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.112280009344618,595.680332984472,614.353187086546
"1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0313829041531325,680.096545029141,663.167092030479
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0472854128845383,58.7124073740311,57.8854506770856
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0288065190163289,188.337314005964,183.321415487164
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.303335328840671,42.5436000697677,50.0901662815526
"1/sp|P35637|FUS_HUMAN","HUMAN",0.134558925508287,318.266691068022,276.62416715631
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0263733274391633,70.1426675271663,68.1595389329846
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0223398635982559,92.8563058575802,89.9790853588948
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0871271703437452,621.389233817796,629.791535502303
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0788893753734937,159.730928049663,144.293294680231
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.445990470037334,203.553845848811,264.570260322993
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0691657848447516,357.243990946172,324.899587356628
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.169209217694122,140.782935108777,119.458805692385
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.205214744880408,1426.26847910661,1568.8531039414
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0486375259962451,992.457510345511,915.53672856952
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.136017198267235,169.661281799644,177.882491459388
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.0182701008537737,336.971163717656,325.610041287262
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.102849646008587,260.490632705517,231.438968665529
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.333798457954659,111.027183489038,84.0526049827393
"1/sp|P42765|THIM_HUMAN","HUMAN",-0.0684272834982528,269.401159982934,269.527652941582
