"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0176464677609238	0.0231402017538545
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0415631695969652	0.0176273292714251
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0413992688824432	0.0149625301996682
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0510115412071914	0.0280292429942921
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0871333839404833	0.0530699798600074
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.029738029063711	0.0226478778799685
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0343033592897329	0.0219040803604105
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0544657097038142	0.0300217820901607
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.130595229967934	0.0468443444237534
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0450925543337072	0.0852420882564359
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0362627339418766	0.0350158124149789
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0876847793939664	0.101801086734609
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0342174229737965	0.0236117147808877
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0660910440640982	0.0440688343422846
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0956694878710303	0.0765186929029276
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0164539639264667	0.0305137284383793
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.315686631195385	0.146780573186329
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0214068508109204	0.00990700205833704
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0456260882291282	0.0505749159143917
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0838322834504339	0.0826320279229347
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.047468407137929	0.103850369388472
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0726579147206628	0.0103955413639759
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.173428109047062	0.106784560091817
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.37890639343888	0.401393298135693
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0161602411010682	0.0414457998511571
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00509156451801942	0.0261227538560163
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0209359906484622	0.0236808383048436
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0241605515380188	0.0333110832988424
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0392261650557156	0.0379461899866219
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0394660498724028	0.0606292392815311
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0327158259572427	0.00340618836076524
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0459001495261099	0.144754776550168
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.135455168641681	0.13952072297014
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0202216585902594	0.0303179859439562
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.121778289387204	0.0592079743985505
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.016241135502671	0.0637894390652659
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0397295279452856	0.0021731988735537
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0660516844120929	0.0479283567445669
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0614430425386877	0.00788092591135127
