"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0144461192806458	0.0241121909560379
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0445955983458693	0.0158147509161885
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0442608544634702	0.0136210200273399
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0534313571299289	0.0281835888060901
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0853530825566042	0.0517508816323449
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0321679485669748	0.0204377242138021
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0313190899007133	0.0197477428580644
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0522164581930052	0.0283706236667878
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.127613616307795	0.0489965954754285
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0472015189605376	0.0855300940688871
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.037313261495653	0.0371921607951979
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0844816214969702	0.104489064895037
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0318963845955249	0.0243996739634247
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0651011965742648	0.0422744681833633
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0988079854676548	0.0757107454096574
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0160358757795861	0.0282689035169403
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.312499707088678	0.145602648456573
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0194083138190282	0.0104959052421623
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0423875049073632	0.0514204264489347
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0860411357957158	0.0846991820455526
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0339969935726427	0.0255353073924987
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0720310759966852	0.0833561984138589
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0526601707825224	0.116812193520165
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.379385428005584	0.39885815653554
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0161889047755178	0.0415043147858358
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00839385666090078	0.0371954446430025
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0177225726505332	0.0244076184634739
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0222321337163519	0.0329676213942171
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0373544326663557	0.0366999858686138
