"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0166698244055271	0.0236199837996255
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0428319831246064	0.0166486258851356
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0420962031933242	0.0141865097073506
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0514001509510201	0.0281166309713838
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.087063834887779	0.0523687672059005
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0301152485579135	0.0214440294375692
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.033084517622485	0.0207431468518418
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0541785093212157	0.0291004779209821
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.129929158334019	0.0480022115811096
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0463113344056645	0.0854168586091348
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0359445047731606	0.0361976688967486
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0865735659050759	0.103234333494116
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0338851257508727	0.0240399064097202
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0651092123932854	0.0430768776916388
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.096833931837094	0.0760976094321532
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0168953412503514	0.0293043298998282
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.314939987677795	0.146120510057271
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0202019741369424	0.0101931054453739
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0445999957858794	0.0510468748335651
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0841106529920752	0.0837417492206777
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0478956323722022	0.103346157471043
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.071768441166254	0.0827205343949956
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.174115560929458	0.107412423237422
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.378322338251056	0.400023128967941
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0167588177764827	0.0414884801148828
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.00471172393101542	0.0269301284784347
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0198398722328949	0.0240757127874408
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0229689436622649	0.0331323104699488
