"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.17891275308012,210560.7755552,179086.1066176
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0168931126102317,412796.701415467,392819.838939733
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.879286934186373,237333.319995022,124225.141789156
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.235471624816591,393573.616680533,446120.857678222
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0999634880372563,388936.014407111,349404.649420089
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0166085090781047,296881.581790578,289151.495803022
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.138324079785157,403844.961696711,427953.807650133
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.431836916973244,258470.818666667,184483.777099378
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0366885728337831,1605077.76834347,1506587.10905174
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.204167480296583,619019.840135822,686606.061373867
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0543917979804187,760931.080776533,705528.057372444
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.142790540331984,128845.669936355,112364.2405536
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00773877326315667,597672.149984,578542.343896533
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.470921503666142,390333.576570311,520882.705120711
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0691535991378463,772986.582119111,780785.593658311
"1/sp|O00625|PIR_HUMAN","HUMAN",0.287648838790464,312135.291634134,246203.643090844
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0296585198155112,594692.535230578,560927.731715555
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.161516235983269,197592.122983111,212781.2656704
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.106719753152458,507039.2731712,453375.743773866
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.125648347034869,436734.311855644,385421.485251911
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0367416687188955,675099.088802134,633650.389304178
