"entry","species","logratio","sample1means","sample2means"
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,NA,335176.33072
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,327302.911936,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,179133.41992,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,253400.7467488,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,316104.6215936,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,205436.1787632,NA
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,263992.051904
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,911831.2647584,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,200498.0044704,NA
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,139103.9397664,NA
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,405261.0807392,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,266511.7885472,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,380301.0895936,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,201701.4607776,NA
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,259527.2128288,NA
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,386648.755472,NA
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,NA,361947.9765216
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,212246.4635984,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,212530.1412192,NA
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,303344.992272,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,309118.8327136,NA
"1/sp|P63167|DYL1_HUMAN","HUMAN",NA,155641.556504,NA
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,253489.7119328
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,350201.7415232,NA
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,248293.7408,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,NA,214312.2756096
"1/sp|Q13098|CSN1_HUMAN","HUMAN",NA,196711.861912533,NA
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,144565.1889024,NA
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,NA,181759.5103968
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,204650.25224
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,147584.9503184,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,153562.8041024,NA
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,483998.0992896,NA
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,NA,366761.8017504
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,247150.1337984,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,NA,543741.8598304
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,NA,758469.643288
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,118008.6770912
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,NA,203462.297442133
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,179220.7675552,NA
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,163802.2923936,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,67432.2395786667,NA
"1/sp|Q8NFH3|NUP43_HUMAN","HUMAN",NA,NA,239674.6320192
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,413246.312584,NA
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,183212.541004267,NA
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,NA,257491.527664
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,185164.0462336
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,188073.2077504
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,225157.5359264,NA
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,134313.7711888,NA
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",NA,NA,213436.3729344
"1/sp|Q99805|TM9S2_HUMAN","HUMAN",NA,327895.7435712,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,335124.299566933
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,264433.84492,NA
"1/sp|Q9H910|HN1L_HUMAN","HUMAN",NA,326804.3025184,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,393006.5310304,NA
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,211710.0439776,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,110245.6560128
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",NA,198088.2611456,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,128286.5821664,NA
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",NA,NA,275060.444091378
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",NA,312967.9922768,NA
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,380756.2273872,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,331761.280816,NA
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,NA,268602.739962667
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,278583.5552416
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,272472.2536816
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,498257.600736,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,178558.3813216,NA
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",NA,NA,117100.8278272
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,219255.5047424
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,1816269.1183392,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,7613312.0843136,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,493682.3639552,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,178941.470795734,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,110103.9182992,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,194206.5484128,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,208591.6120848,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,288239.5128032,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,192237.047953067,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,319895.482002133,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,215712.533687467,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,388423.6108928,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,251617.3991968,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,272724.3891008,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,610472.2180256,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,239945.436647467,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,267887.558733511,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,452712.6835616,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,173015.4459712,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,105128.630247822,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,504059.838145422,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,266818.583636267,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,295524.9525984,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,137926.7686272,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,210784.132085333,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,275469.908597333,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,515287.356696,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,213672.265467733,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,182192.2047008,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,424657.1084,NA
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,232685.068858666,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,259594.071512533,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,273180.740056,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,389886.414190933,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,188830.624976,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,325640.880544,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,326858.535335111,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,262226.137933511,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,268466.1918848,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,363748.038744533,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,268466.461476267,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,379338.445864,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,174038.410791467,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,187661.1371936,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,139012.683054933,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,234670.070827733,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,255966.98792,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,311181.027705955,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,120113.10808,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,524855.5622352,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,299258.120433067,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,321260.648257422,NA
"1/tr|C8ZA95|C8ZA95_YEAS8","YEAST",NA,212046.494128,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,370255.3027712,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,240521.463747911,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,354839.927911467,NA
"1/tr|C8ZAH0|C8ZAH0_YEAS8","YEAST",NA,389992.363637334,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,169180.2377664,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,239658.8609184,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,318264.363764978,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,102693.7250528,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,322548.1272384,NA
"1/tr|C8ZB96|C8ZB96_YEAS8","YEAST",NA,370906.905346133,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,211244.100059378,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,223703.3595552,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,207491.07232,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,311599.545992,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,203804.453945244,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,180146.0054688,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,198732.584750933,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,212078.845104,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,457106.620081067,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,338297.5933232,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,275395.096965334,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,133599.0168128,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,388388.0248192,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,203909.8192768,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,844636.355534222,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,204682.738011733,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,274057.968222578,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,112159.6206304,NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,355777.297441067,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,208768.935872,NA
"1/tr|C8ZEL8|C8ZEL8_YEAS8","YEAST",NA,308949.214749156,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,138646.5778432,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,162054.126528,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,188357.491952,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,362134.1968272,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,145347.4759408,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,231940.771751111,NA
"1/tr|C8ZFJ1|C8ZFJ1_YEAS8","YEAST",NA,414472.976223289,NA
"1/tr|C8ZFL1|C8ZFL1_YEAS8","YEAST",NA,573036.4773728,NA
"1/tr|C8ZFL2|C8ZFL2_YEAS8","YEAST",NA,258289.114018133,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,558400.4914432,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,549022.347888,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,495842.1959904,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,70125.1887392,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,178773.245720533,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,308610.787594667,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,335414.1103936,NA
"1/tr|C8ZGN4|C8ZGN4_YEAS8","YEAST",NA,198788.524980267,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,192711.1245472,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,136702.418981333,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,446004.5064944,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,150799.895956267,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,211858.8584672,NA
"1/tr|C8ZHQ2|C8ZHQ2_YEAS8","YEAST",NA,237956.256010667,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,245325.9431392,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,175370.462228267,NA
"1/tr|C8ZIB7|C8ZIB7_YEAS8","YEAST",NA,753108.524915911,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,177135.971811556,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,283679.058621156,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,449659.492803733,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,256761.608768,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,295482.4919424,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,257801.0860656,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,196061.068112,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,176840.9488832,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,189037.132039467,NA
"1/tr|D3UEK8|D3UEK8_YEAS8","YEAST",NA,193396.9652384,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,244166.228047467,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,182560.60144,NA
"1/tr|D3UF68|D3UF68_YEAS8","YEAST",NA,356272.4021696,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,638240.139092267,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,292337.258164622,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,321961.7657984,NA
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8","YEAST",NA,2278707.718448,NA
