"entry","species","logratio","sample1means","sample2means"
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.399152084231278,378116.724734933,490729.169165511
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0985679968810123,255799.077368178,269544.28816
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0175296993997468,287645.018687289,279665.650456889
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0891582212285034,1872016.99416107,1731927.56278827
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.121120740917182,619011.123345067,662550.010416
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.502911789309715,786201.776087467,546011.415592533
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-1.0523316857513,102934.560096356,210089.26008
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0527617005192207,676939.7245408,642282.9327264
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.19735118009478,365848.920112356,412828.468276622
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0831357372824116,917951.530234667,956985.454033778
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0887633574010522,544529.2017088,503918.122897778
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.185709555623107,558838.6449744,625532.406128
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.397882615713714,776247.290908444,579808.704879289
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.271969986403672,533840.4392384,435110.51752
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.209796448667294,766259.151728,652048.4792192
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0118034618254259,437408.560113778,426966.024516267
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.396766061664969,405037.274889956,524798.655969778
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.018551918580794,672158.385083733,670062.850613333
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.431956491002833,832487.934999467,607302.855811556
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0592783920008561,3689838.10564196,3783651.44285085
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0214246321450459,378487.098478222,378059.1669568
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0166135674375595,1586276.54932196,1579207.95092978
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.297005587277248,1214159.2232224,972584.3757504
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0312009835185593,697173.327956622,671440.552871822
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0609656316921612,1912414.82612196,1804217.34634525
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0198771355013065,582412.554060089,581130.377044622
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0176681874117252,376284.7159232,374881.8967264
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.122859545092722,647062.7894304,584818.702832
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.121136761923314,356110.916881067,381162.6365232
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0745547482942575,1371725.23594524,1281985.60552533
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.59420195822829,512073.219832534,333824.8686976
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.138356880778761,369927.9513328,330770.532176
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.415810431925182,506243.349297778,373462.632450133
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0967070231811076,650243.025166933,684300.1781616
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.328002129127267,516796.057941333,638435.323314133
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0160737511807976,1181105.826656,1149501.03490382
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0117821785214963,1070639.42016391,1045094.77499093
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.418118629489776,1371489.20861618,1803507.19749013
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0166505643864634,2761944.35664,2686963.96038187
"1/sp|O75390|CISY_HUMAN","HUMAN",0.150040201848771,1801645.80320853,1597945.81595662
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0210356331391689,938810.136534045,910551.7836576
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.159035655765912,436956.814679467,480144.828456533
"1/sp|O75531|BAF_HUMAN","HUMAN",0.46112845318255,2544856.5694832,1819319.815376
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.498703703593836,382199.867225244,266210.385287467
"1/sp|O75643|U520_HUMAN","HUMAN",0.318586675625471,558125.957466311,440440.565475556
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.15258774057272,229027.251838933,202774.3000192
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0813911027580184,606021.038251378,563697.065124978
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.110747100123697,850262.9091712,774951.0502048
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.390062802040053,489942.141810489,367945.4430848
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.15126025426705,168390.379700978,184039.220770844
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.218815383840395,504461.1025776,426596.145024
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.459952652580334,659415.6052288,892643.406641778
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.17877976240124,438765.5712272,381481.698024
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.58337840685965,658232.997328356,432339.072310755
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.123289188732148,420618.133978311,450880.0007712
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00834696763027305,566944.563932444,554737.013002667
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0104878865936802,270387.705063467,264173.352165333
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.181242250766546,400212.5087408,446590.2613536
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.147437366956277,739624.638119111,806220.200580978
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.17644742236542,618748.631120355,538837.137345422
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0361210615608901,449258.003712,453344.7407552
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0235336876062228,4067335.62370986,3938083.31997795
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.282505826078325,692221.786420267,560095.098470756
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0062647553166113,726803.4970112,718393.0520256
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0819208463914976,598541.9868512,556535.951927822
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0134575837495955,1568351.95188622,1529155.4195008
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.475088959098947,510375.063184,698175.669029689
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0847853591753939,839857.127876978,876571.980947911
"1/sp|P00505|AATM_HUMAN","HUMAN",0.155313747976026,2156665.95301547,1905846.9489472
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.028177588681097,7877198.45636267,7905208.38070258
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.142957578468027,582745.0052704,519401.5920688
