"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,94868.0239584,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,NA,111824.7880288
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,111773.4308544,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,114041.773454933,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,NA,57316.2241792
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,207821.187070933,NA
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,90979.3018474667,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,243836.382888
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,103411.1079456,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,117398.2546128,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,82607.8128288
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,NA,128570.866368
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,67968.9961888,NA
"1/sp|P22392|NDKB_HUMAN","HUMAN",NA,205524.1329792,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,127172.4954304,NA
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,159020.0093664
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,NA,347084.185802667
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,NA,152221.0473728
"1/sp|P30837|AL1B1_HUMAN","HUMAN",NA,NA,89651.631272
"1/sp|P31689|DNJA1_HUMAN","HUMAN",NA,75243.9219168,NA
"1/sp|P31947|1433S_HUMAN","HUMAN",NA,NA,85984.4010168889
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,87066.1817088,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,101358.4385184,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,159844.5548672
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,108942.3160672,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,126524.801931733
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,NA,67172.757792
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,47662.6929408,NA
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,383515.3612528
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,73829.3754912,NA
"1/sp|Q06265|EXOS9_HUMAN","HUMAN",NA,NA,135874.5035872
"1/sp|Q10713|MPPA_HUMAN","HUMAN",NA,NA,92566.1172202667
"1/sp|Q13045|FLII_HUMAN","HUMAN",NA,124866.679616,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,69956.0200938667
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,67191.3596032,NA
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,NA,97721.5148373333
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,NA,65489.8330613334
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,NA,89270.0919488
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,66378.136944,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",NA,NA,201733.8117536
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,NA,161225.5371552
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,59086.6313408
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,208346.7556352,NA
"1/sp|Q16643|DREB_HUMAN","HUMAN",NA,NA,107028.7558368
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,88471.4272288,NA
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,145511.4549504
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,27960.1397824,NA
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",NA,NA,104703.5294368
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,151625.3850272
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,122339.6640032,NA
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,182689.1965696,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,54699.0302208
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,179944.6206432
"1/sp|Q92896|GSLG1_HUMAN","HUMAN",NA,77121.0872992,NA
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,82868.8447664
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,113946.20328
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,64747.2433664,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,77462.390096,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,59434.6065264,NA
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",NA,NA,157423.4887008
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,136171.1215984
