"id"	"species"	"A"	"B"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.188499530561948	0.102296217879003
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.117201746318199	0.196303830626738
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.00011777628632861
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.170007015696661	0.144471146990421
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0048488816429734
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0630966966513125	0.100356429250524
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	0.129239942668021
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.189157147779416	0.427511420738741
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.415268221837853	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0276846373775254	0.156512152623081
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.116648368380324	0.0824881190186176
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0665215391235668	0.128927839640853
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	0.0849905562982779
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0570094011252319
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0337319426321674	0.0962998104713638
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0867164747382864	NA
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.176884975079037	0.173743238624935
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0268877686242398
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.383595875199359	0.18634680616357
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0948299557903674	0.0803954426267011
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.188969427796859	0.284274162057439
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0622957298272951	0.0830140992261217
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.157117243495179	0.0550149404120349
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0541940457294437	0.0273067747570545
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0456115346900997	0.149614113663871
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.105627735292803	0.0758802483520974
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.232694967728281	0.0268504468710186
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0457194613194347	0.0490845145389233
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.471209747755201	0.433466501647285
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.110260831765774	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0981504281962242	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.257368779135573	0.208589968158429
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.459732196271076	0.297581486672593
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.183840395867553	0.000777767092889922
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0956146461632658	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.239156950812719	0.0361012638955228
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0720567013535872	0.190793289720482
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.397709617501699	0.0610902081106628
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.241247697392908	0.556723568471005
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.127458573422133	0.0466472467229858
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.289932363019165	0.14704969323536
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0595288133781108	0.0430389160144961
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.142625379653587	0.0262556273156691
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.112225159011277	0.0564463573510579
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.177794873576659	0.0738105802198561
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0920503555523763	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.309159138007132	0.165039075275548
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.123569635308459	0.350665142126841
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0881422675717894	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.109703562379655	0.250824995597864
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	0.0257162567864548
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0724842025904486	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.219461325531321	0.142123110019174
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0615699094120975	0.0616442784652884
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.326577516881109	0.0225534282752298
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0731869502985291	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.221575832991498	0.259169983563858
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0719103816399795	0.404482073374892
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.105521383284693	0.104216092238723
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.152732512675077	0.0510931906507315
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.112349529234884	0.0571535003860687
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0103778618535801	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0843947906158086	0.0677846950036769
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0805522763040455	0.445750825909697
