"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0386467651177	0.0942631826907891
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0548267004662387	0.0639500138942084
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.230814124730568
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.155429870657281	0.0516715487046259
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0784680247565535	0.033319245680853
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0111013343224122	0.0166476808073003
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.355063589770623	0.141538124716815
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.444331189965491	0.0260799800166671
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	0.0782561177740722
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00920010618505648	0.0808181654660129
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0556071525001698	0.114191767007897
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.335033812454032	0.0409886086636617
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0240283786619675	0.0543628266114064
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0158152697377402	0.0693587243707792
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.304363399114478	0.0243019361324619
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0694539520546292	0.0499288108837191
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.226820720694879	0.0272377702061512
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0414069216429425	0.0151662769705319
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0756799219086235
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0869092234408868	0.196676189005874
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0811299573092584	0.0163141592829487
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.206658280601482	0.0708594150446068
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.460710722993432	0.01837739881787
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.217404887780691	0.106295727843432
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.119050278243413
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.270194243382393	0.0441142341707317
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0321301100105421	0.131092659777202
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	0.2442404260281
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.215724774463496
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0104472658362331	0.0615204689629692
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0224328525684974	0.103821771869741
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0812726073754978	0.191995379214988
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.245552904297301	0.00226736294489922
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.150553198282949	0.0440539000557307
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0122873103262693	0.205631082159244
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.246478152154667	0.164600702719324
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.441390382244147	0.0294042803071353
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.167102582207186	0.0766598676096392
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.420954600173605	0.0288576936098613
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.132052598983622
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.187716439787383	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0277982775792958	0.00637214439212789
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.00113160551402613	0.288611364388079
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.216151239679847	0.274771385934655
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	0.0187594132360699
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.104786272337648	0.0838723647538769
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.431748444744762	0.0192999509940538
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0738262874806303	0.326413210101069
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	NA	0.0395816569121898
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.182840296852645	0.0192420919731379
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.12328585744946	0.3618363952288
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0384813533134647	0.0845188435333453
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	0.0415090943591888
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0925909205332423	0.0777976126046658
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.186919335101098	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.00391742530283868	0.0765481560901187
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.342246707048004	0.0859058266958062
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.279577581362886	0.0742465187472954
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	0.114830990232782
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	NA	0.0821181859760013
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.107644113236152	0.0645524129245673
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.477884300518519	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	NA	0.0346771183267649
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.173211333530988	0.166883555218107
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.135850440616088	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.314655373021311	0.0725528665062999
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0052948531460889	NA
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0376418709675174	0.105082528711115
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	0.320928144179901
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.173855674861339	0.0627788984282647
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.498511615965751	0.0750298256434252
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.109507105606657	0.0311172127853572
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.173549599693383	0.0334684151266344
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0447582502596132	NA
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0643092187530938	0.0625233115936564
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	0.147041435249849
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.256089087951354	0.0272989483922936
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.125754559113637	0.0351358810943628
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.237392956944332	0.0818315993482676
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0326541337013244	0.0031275550028477
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.14070768293228	0.145713003022812
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.234174616103122	0.043623353448407
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0154114353011387	0.0359883974741337
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0615400440690488	0.051289289037402
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.183836703610887	0.0391465037172979
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0370375309509266	0.0431345575449276
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0807344394854503	0.049807968126837
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0371566716653216	0.0136399893783801
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.192119589034017	0.0284908248186944
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	0.0170842054897299
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.292189128325874	0.0360681449346498
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0924751130991946	0.0414236545713897
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.044509689276003	0.0536593979319855
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.3186913902876	0.0904350455731544
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.180790118828176	0.0176523708068269
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.468805325312289	0.167075416350026
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0275822652623525	0.137168900367676
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.26841963638916	0.0633174643499982
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0441358745203528	0.179486087565008
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0761953626908708	0.0591614152920675
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0470803900943465	0.0222568480729689
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.368661360261174	0.0115078713147313
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0941781150238903	0.00889843074287778
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.131331600806417	0.00811023604038568
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0218700381246	0.0334664680926369
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.253011912645268	0.118244421708964
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0573681785819259	0.0622955443015534
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0775385176165031	0.0627192542562251
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	NA	NA
