"entry","species","logratio","sample1means","sample2means"
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,499406.329975467,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,NA,434587.847064
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,437390.25036
"1/sp|O14737|PDCD5_HUMAN","HUMAN",NA,NA,1046027.1570784
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,323382.647623467
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,472151.1718784
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,439460.9150176
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,NA,242233.5942208
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,262458.6156416
"1/sp|O75131|CPNE3_HUMAN","HUMAN",NA,NA,374307.2625152
"1/sp|O75694|NU155_HUMAN","HUMAN",NA,450370.8772864,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",NA,205393.5159136,NA
"1/sp|O95202|LETM1_HUMAN","HUMAN",NA,225719.2297472,NA
"1/sp|P04062|GLCM_HUMAN","HUMAN",NA,2641881.3925728,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,NA,380529.5683616
"1/sp|P04632|CPNS1_HUMAN","HUMAN",NA,NA,573079.342416
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,365244.069190933,NA
"1/sp|P07741|APT_HUMAN","HUMAN",NA,508251.2216096,NA
"1/sp|P08621|RU17_HUMAN","HUMAN",NA,NA,1105043.0206592
"1/sp|P10768|ESTD_HUMAN","HUMAN",NA,326955.5433312,NA
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,765754.8808896
"1/sp|P13073|COX41_HUMAN","HUMAN",NA,1246063.48616213,NA
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,NA,191247.6472704
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,1354130.97792,NA
"1/sp|P18669|PGAM1_HUMAN","HUMAN",NA,1111358.7399488,NA
"1/sp|P19367|HXK1_HUMAN","HUMAN",NA,NA,502274.7831808
"1/sp|P20042|IF2B_HUMAN","HUMAN",NA,NA,696770.6706352
"1/sp|P20290|BTF3_HUMAN","HUMAN",NA,562147.5432384,NA
"1/sp|P20810|ICAL_HUMAN","HUMAN",NA,NA,324914.8033264
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,NA,226933.6045088
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,303025.1219968,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,594273.6799552,NA
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,367827.7664096,NA
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,784146.208552,NA
"1/sp|P27635|RL10_HUMAN","HUMAN",NA,944652.543072,NA
"1/sp|P27694|RFA1_HUMAN","HUMAN",NA,NA,413653.3283008
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,263286.8006272
"1/sp|P30838|AL3A1_HUMAN","HUMAN",NA,474777.2623552,NA
"1/sp|P31150|GDIA_HUMAN","HUMAN",NA,NA,497397.8735488
"1/sp|P31689|DNJA1_HUMAN","HUMAN",NA,NA,290349.8074064
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,NA,428498.921595733
"1/sp|P35606|COPB2_HUMAN","HUMAN",NA,NA,382388.53632
"1/sp|P36952|SPB5_HUMAN","HUMAN",NA,NA,474536.6519712
"1/sp|P43034|LIS1_HUMAN","HUMAN",NA,NA,186155.1992608
"1/sp|P46060|RAGP1_HUMAN","HUMAN",NA,NA,209658.9920992
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,580604.3816272,NA
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,301667.1897792,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,220891.45316
"1/sp|P51572|BAP31_HUMAN","HUMAN",NA,1063583.4251728,NA
"1/sp|P53618|COPB_HUMAN","HUMAN",NA,404746.7002208,NA
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,NA,384232.9463392
"1/sp|P55145|MANF_HUMAN","HUMAN",NA,414353.322544,NA
"1/sp|P56192|SYMC_HUMAN","HUMAN",NA,NA,490977.4179744
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,1000168.2332432,NA
"1/sp|P60981|DEST_HUMAN","HUMAN",NA,NA,412982.8543232
"1/sp|P62266|RS23_HUMAN","HUMAN",NA,1603226.8207312,NA
"1/sp|P62750|RL23A_HUMAN","HUMAN",NA,3319448.90577564,NA
"1/sp|P84098|RL19_HUMAN","HUMAN",NA,1283514.4587328,NA
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",NA,621413.452904533,NA
"1/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,1434519.5137952,NA
"1/sp|Q01469|FABP5_HUMAN","HUMAN",NA,1079035.71159751,NA
"1/sp|Q01650|LAT1_HUMAN","HUMAN",NA,808197.3394656,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,531192.1074656
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,859334.1228416,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,372804.55968,NA
"1/sp|Q13228|SBP1_HUMAN","HUMAN",NA,469817.04896,NA
"1/sp|Q13347|EIF3I_HUMAN","HUMAN",NA,NA,209400.5886784
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,320687.137344,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,129639.2573504
"1/sp|Q14258|TRI25_HUMAN","HUMAN",NA,NA,313205.5697568
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,NA,316180.578989333
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",NA,231135.591904,NA
"1/sp|Q15056|IF4H_HUMAN","HUMAN",NA,NA,369954.0343072
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,NA,471699.0669888
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",NA,741551.4981952,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,266119.128576
"1/sp|Q16543|CDC37_HUMAN","HUMAN",NA,552716.0205728,NA
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,185073.0591136
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",NA,NA,298769.5532976
