"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0332189529057142	0.0898565433403198
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.338585345515764	0.0686248107003404
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.236095013950928
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.466630075281467	0.0444626723015583
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.38928194953294	0.0281503049433012
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.296227412977541	0.0095428089517433
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.657141485332727	0.132124726266347
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.758721748835116	0.0274384234173608
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	0.079088249536723
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.33842294207582	0.0713433119391682
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.285444672184406	0.120627498186421
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.644635966321779	0.0465494181232706
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0185982936735951	0.0599858760494623
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.356824097760736	0.0640764841922988
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.074682000344333	0.0312419176427361
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0640347312338943	0.0494801230476983
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0655867270228308	0.0306665082256833
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0468329540091881	0.0171707949863059
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0716295196900229
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.278017084106235	0.196511970274746
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0757153403754151	0.0161644980036474
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0721593249600097	0.0776762908454303
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.260158873657839	0.0159321649977989
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.535481262375787	0.100640715808256
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.109610028428734
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0352978357671272	0.0499711160517907
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0375581314855033	0.127915541596061
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	0.251507685376065
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.211521953145042
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00501610957251463	0.0600369016008469
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.320466189862444	0.0973234200470588
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.250092359101058	0.196565301936023
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.250816949210379	0.0117694838837752
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.145181257017946	0.0535449405291658
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.300098583505731	0.202689292158616
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0185732467469682	0.163118342092271
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.750423573834101	0.0314081336218415
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.136391350158853	0.076261200086425
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.206929929145511	0.022221339910559
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.141466091130924
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.164732708801113	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.284004293916079	0.00857090404456815
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.00429970627547063	0.286689524901878
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0780166191592109	0.27088521896654
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	0.0262551069374029
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.351181739766287	0.0805038687526964
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.221797460516287	0.0158553183081602
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.349824590329245	0.331482882662297
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	NA	0.0421711015207687
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.108222404916957	0.013009910089103
