"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,103.942524762566,NA
"1/sp|O00425|IF2B3_HUMAN","HUMAN",NA,NA,114.894405052976
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,123.923582751636,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,125.719958158806,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,NA,59.1233294776427
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,229.047490822793,NA
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,100.314793779936,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,NA,251.434793851059
"1/sp|P05026|AT1B1_HUMAN","HUMAN",NA,114.652246915712,NA
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,129.344394760217,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,NA,85.4930609272657
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,NA,132.618949295218
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,74.9430336255408,NA
"1/sp|P22392|NDKB_HUMAN","HUMAN",NA,226.61217426157,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,140.996577994733,NA
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,163.385146439676
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,NA,358.148668680996
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,NA,157.537681144342
"1/sp|P30837|AL1B1_HUMAN","HUMAN",NA,NA,92.4679349452408
"1/sp|P31689|DNJA1_HUMAN","HUMAN",NA,82.964411518814,NA
"1/sp|P31947|1433S_HUMAN","HUMAN",NA,NA,88.7067006381853
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,95.3944055187388,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,111.053773083897,NA
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,164.232325910556
